cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
31,60.0,1,20.0,0.09999999999999995,6,2,-8.122,-0.0406,0.3264,4.242,37.0,27.83,0,17.1,0.0,40.0,-6.1419999999999995,-0.11,-0.99,-0.1,0.546,-7.603,-5.6530000000000005,0,1,0,100.0
31,61.0,1,20.0,0.0,6,2,-8.098099999999999,-0.038539999999999984,0.17411999999999894,4.25824,37.0,27.83,0,17.0,0.0,40.0,-6.081599999999999,-0.11,-0.99,-0.1,0.5180999999999998,-8.860400000000011,-7.564400000000015,0,1,0,100.0
31,62.0,1,20.0,1.0,6,2,-8.0436,-0.03634,0.038840000000000166,4.31564,37.0,27.83,0,18.0,0.0,40.0,-5.787999999999999,-0.1,-0.99,-0.1,0.5828000000000002,-10.832,-10.914600000000004,0,1,0,100.0
31,63.0,1,20.0,1.0,6,2,-8.01525,-0.036,0.04600499999999973,4.337835,37.0,27.818199999999997,0,18.0,0.0,40.0,-5.649199999999999,-0.1,-0.99,-0.1,0.6542500000000007,-11.158500000000002,-11.578300000000002,0,1,0,100.0
31,64.0,1,20.0,1.0,6,2,-7.992,-0.036,0.017639999999999868,4.34388,37.0,27.799599999999998,0,18.0,0.0,40.0,-5.537599999999999,-0.1,-0.99,-0.1,0.7240000000000003,-11.298,-11.922400000000001,0,1,0,100.0
31,65.0,1,20.0,1.0,6,2,-7.884,-0.036,-0.003000000000000001,4.38335,37.0,27.79,0,18.0,0.0,40.0,-5.0885,-0.09,-1.0,-0.1,1.0725,-11.1815,-12.202,0,1,0,100.0
31,66.0,1,20.0,1.0,6,2,-7.821,-0.036,-0.015309999999999827,4.37379,37.0,27.7976,0,18.0,0.0,40.0,-4.888699999999999,-0.08809999999999997,-1.0,-0.1,1.265100000000001,-10.897399999999998,-11.965499999999999,0,1,0,100.0
31,67.0,1,20.0,1.0,6,2,-7.7745,-0.036,0.008405000000000058,4.346355,37.0,27.8162,0,18.0,0.0,40.0,-4.7631499999999996,-0.08344999999999998,-1.0,-0.1,1.3999500000000002,-10.6463,-11.70975,0,1,0,100.0
31,68.0,1,20.0,1.0,6,2,-7.7268,-0.036,0.023239999999999893,4.318919999999999,37.0,27.83,0,18.0,0.0,40.0,-4.639999999999999,-0.08,-1.0,-0.1,1.5384000000000015,-10.375999999999998,-11.426399999999996,0,1,0,100.0
31,69.0,1,20.0,1.0,6,2,-7.67565,-0.036,0.012544999999999947,4.291485,37.0,27.83,0,18.0,0.0,40.0,-4.52375,-0.08,-1.0,-0.1,1.6872000000000007,-10.050499999999998,-11.063699999999999,0,1,0,100.0
31,70.0,1,20.0,1.0,6,2,-7.485,-0.036,-0.0599,4.2907,37.0,27.825999999999997,0,18.0,0.0,40.0,-4.1690000000000005,-0.07,-1.0,-0.1,2.186,-8.898,-9.72,0,1,0,100.0
31,71.0,1,20.0,1.0,6,2,-7.345499999999999,-0.036,-0.04945999999999988,4.27081,37.0,27.7912,0,18.0,0.0,40.0,-3.9742999999999986,-0.07,-1.0,-0.09969999999999994,2.5217000000000023,-8.135699999999995,-8.789999999999994,0,1,0,100.0
31,72.0,1,20.0,1.0,6,2,-7.2059999999999995,-0.036,-0.03271999999999996,4.29592,37.0,27.8284,0,18.0,0.0,40.0,-3.7975999999999996,-0.07,-1.0,-0.09039999999999998,2.8844000000000007,-7.382399999999998,-7.859999999999998,0,1,0,100.0
31,73.0,1,20.0,1.0,6,2,-6.9498999999999995,-0.035554999999999996,-0.018209999999999903,4.286865,37.0,27.8078,0,18.0,0.0,40.0,-3.5810499999999994,-0.06,-1.0,-0.09,3.5569500000000023,-6.217349999999996,-6.532899999999996,0,1,0,100.0
31,74.0,1,20.0,1.0,6,2,-6.866199999999999,-0.03509,-0.007979999999999954,4.26687,37.0,27.8264,0,18.0,0.0,40.0,-3.5298999999999996,-0.06,-1.0,-0.09,3.794100000000001,-5.859299999999998,-6.170199999999998,0,1,0,100.0
31,75.0,1,20.0,1.0,6,2,-6.715,-0.035,0.114,4.096500000000001,37.0,27.83,0,18.0,0.0,40.0,-3.4675000000000002,-0.06,-1.0,-0.09,4.2825,-5.2275,-5.702500000000001,0,1,0,100.0
31,76.0,1,20.0,1.0,6,2,-6.4154,-0.031319999999999994,0.12898000000000018,3.6237199999999987,37.0,27.8736,0,18.0,0.0,40.0,-3.4368000000000003,-0.06,-1.01,-0.09,5.422200000000003,-4.058399999999997,-5.4750000000000005,0,1,0,100.0
31,77.0,1,20.0,1.0,6,2,-6.32705,-0.030389999999999997,0.15083500000000005,3.4879399999999996,37.0,27.8922,0,18.0,0.0,40.0,-3.4461000000000004,-0.06,-1.01,-0.09,5.80815,-3.714299999999999,-5.59125,0,1,0,100.0
31,78.0,1,20.0,1.0,6,2,-6.1873999999999985,-0.02837999999999997,0.2075200000000008,3.2295799999999963,37.0,27.9162,0,18.0,0.0,40.0,-3.4770000000000003,-0.06,-1.01,-0.09,6.461400000000008,-3.1433999999999926,-6.023400000000006,0,1,0,100.0
31,79.0,1,20.0,1.0,6,2,-5.875349999999999,-0.023294999999999993,0.21113500000000032,2.642154999999999,37.0,27.986449999999998,0,18.0,0.0,40.0,-3.53,-0.06,-1.01235,-0.09,8.024450000000002,-1.6150499999999972,-7.868950000000003,0,1,0,100.0
31,80.0,1,20.0,1.0,6,2,-5.787,-0.021900000000000003,0.2767,2.4901,37.0,28.019,0,18.0,0.0,40.0,-3.53,-0.06,-1.017,-0.09,8.429,-1.071,-8.599,0,1,0,100.0
31,81.0,1,20.0,1.0,6,2,-5.493899999999999,-0.016339999999999986,0.22172999999999987,1.8594899999999983,37.0,28.0499,0,18.0,0.0,40.0,-3.397199999999999,-0.06,-1.02,-0.09,9.26,2.116400000000021,-11.739200000000015,0,1,0,100.0
31,82.0,1,20.0,1.0,6,2,-5.356599999999999,-0.014609999999999996,0.209,1.6621499999999998,37.0,28.07,0,18.0,0.0,40.0,-3.2613999999999996,-0.05869999999999999,-1.02,-0.09,9.136499999999998,4.836500000000005,-13.546800000000003,0,1,0,100.0
31,83.0,1,20.0,1.0,6,2,-5.272899999999999,-0.013214999999999985,0.209,1.5482249999999989,37.0,28.07,0,18.0,0.0,40.0,-3.159099999999999,-0.05404999999999995,-1.02,-0.09,8.694749999999996,7.184750000000023,-14.64420000000001,0,1,0,100.0
31,84.0,1,20.0,1.0,6,2,-4.999199999999999,-0.010879999999999996,0.06480000000000018,1.2731399999999993,37.0,28.072400000000002,0,18.0,0.0,40.0,-2.8688000000000002,-0.05,-1.0206,-0.10060000000000002,5.975599999999993,17.291400000000024,-17.756200000000003,0,1,0,100.0
31,85.0,1,20.0,1.0,6,2,-4.915499999999999,-0.009949999999999988,0.10200000000000047,1.1192249999999981,37.0,28.091,0,18.0,0.0,40.0,-2.8595,-0.05,-1.02525,-0.10525000000000007,4.468999999999982,21.797250000000055,-18.346750000000007,0,1,0,100.0
31,86.0,1,20.0,1.0,6,2,-4.831799999999999,-0.009019999999999993,0.1392000000000003,0.9653099999999988,37.0,28.1096,0,18.0,0.0,40.0,-2.8502,-0.05,-1.0299,-0.10990000000000004,2.9623999999999895,26.303100000000033,-18.937300000000004,0,1,0,100.0
31,87.0,1,20.0,1.0,6,2,-4.648,-0.007179999999999995,0.10814999999999991,0.7827299999999996,37.0,28.11,0,18.0,0.0,40.0,-3.186700000000001,-0.05910000000000002,-1.03,-0.11910000000000003,-0.7919000000000089,36.728500000000025,-19.0228,0,1,0,100.0
31,88.0,1,20.0,0.5799999999999954,6,2,-4.5459999999999985,-0.006579999999999996,0.11970000000000017,0.677219999999999,37.0,28.11,0,17.579999999999995,0.0,40.0,-3.5980000000000043,-0.06420000000000005,-1.0342,-0.12420000000000005,-3.0332000000000203,42.76060000000005,-18.458799999999997,0,1,0,100.0
31,89.0,1,20.0,0.11499999999999767,6,2,-4.452999999999999,-0.006114999999999998,0.1359750000000001,0.5800349999999996,37.0,28.11,0,17.115,0.0,40.0,-4.016500000000002,-0.06885000000000002,-1.03885,-0.12885000000000002,-5.10710000000001,48.30805000000003,-17.8264,0,1,0,100.0
31,90.0,1,20.0,1.0,6,2,-4.055999999999997,-0.0025999999999999773,0.05460000000000055,0.13439999999999855,37.0,28.11,0,18.0,0.0,40.0,-6.982000000000022,-0.12800000000000047,-1.0470000000000002,-0.14,-12.562000000000042,66.6400000000001,-11.79399999999995,0,1,0,100.0
31,91.0,1,20.0,1.0,6,2,-3.615099999999998,-0.002,0.009059999999999742,0.10638999999999968,37.0,28.11,0,18.0,0.0,40.0,-11.256400000000015,-0.20520000000000027,-1.05,-0.15,-17.956700000000016,73.9456,-1.2695999999999583,0,1,0,100.0
31,92.0,1,20.0,1.0,6,2,-3.4683999999999995,-0.0017199999999999989,-0.0038799999999999954,0.08843999999999999,37.0,28.11,0,18.0,0.0,40.28,-12.676800000000002,-0.23120000000000004,-1.05,-0.15,-19.0716,72.7216,2.7328000000000072,0,1,0,100.0
31,93.0,1,20.0,1.0,1,5,-3.366099999999999,-0.0012549999999999955,-0.002019999999999982,0.08750999999999999,37.0,28.11,0,18.0,0.0,40.745000000000005,-13.63470000000001,-0.2498000000000002,-1.05,-0.15,-19.638900000000007,70.61514999999997,5.643700000000028,0,1,0,100.0
31,94.0,1,20.0,0.0,1,5,-3.0742999999999996,0.007400000000000091,0.748420000000008,0.3043000000000021,37.0,28.04,0,19.0,0.0,41.0,-15.990000000000002,-0.2942,-1.04,-0.16,-20.2581,58.29729999999997,14.320500000000012,0,1,0,100.0
31,95.0,1,20.0,0.0,1,6,-2.995249999999999,0.026000000000000228,2.37685000000002,0.7367500000000052,37.0,28.04,0,19.0,0.0,41.0,-16.455000000000005,-0.3035000000000001,-1.04,-0.16,-20.076749999999997,52.77774999999993,16.668750000000028,0,1,0,100.0
31,96.0,1,20.0,0.0,1,6,-2.903599999999999,0.05328000000000035,3.3870399999999967,1.1848800000000035,37.0,28.04,0,19.0,0.0,41.0,-16.872400000000003,-0.3128000000000001,-1.0372,-0.16,-19.65039999999999,45.08399999999991,19.332000000000026,0,1,0,100.0
31,97.0,1,20.0,0.0,1,6,-2.7931999999999997,0.09882000000000009,2.980509999999999,1.6032600000000006,37.0,28.0316,0,19.0,0.0,41.0,-17.040699999999998,-0.31789999999999996,-1.03,-0.16,-18.562899999999996,32.28839999999997,22.415700000000005,0,1,0,100.0
31,98.0,1,20.0,0.0,1,6,-2.7228000000000003,0.16796000000000014,1.9114199999999995,2.4869400000000006,37.0,27.93,0,19.0,0.0,41.0,-15.774799999999994,-0.2878999999999998,-1.0192999999999999,-0.17,-15.626399999999993,7.851099999999954,24.9346,0,1,0,100.0
31,99.0,1,20.0,0.0,3,7,-2.7414,0.18098000000000006,1.8677099999999998,2.55297,37.0,27.93,0,19.0,0.0,41.0,-15.142399999999997,-0.2739499999999999,-1.01465,-0.17,-14.938199999999997,3.0755499999999776,24.8323,0,1,0,100.0
31,100.0,1,20.0,0.0,3,7,-2.76,0.194,1.824,2.619,37.0,27.93,0,19.0,0.0,41.0,-14.51,-0.26,-1.01,-0.17,-14.25,-1.7,24.73,0,1,0,100.0
32,0.0,1,20.0,0.0,0,1,-9.85,-0.149,0.608,1.046,37.0,28.11,0,19.0,0.0,41.0,-9.18,-0.16,-0.99,-0.19,0.41,4.1,-0.68,0,1,0,100.0
32,1.0,1,20.0,0.0,0,1,-9.94675,-0.152225,-0.19244500000000014,0.37133000000000005,37.0,28.12935,0,15.775,0.0,41.0,-9.40575,-0.16645000000000001,-0.99,-0.19,0.7196,3.70655,-2.73755,0,1,0,100.0
32,2.0,1,20.0,0.0,0,1,-10.2154,-0.14851999999999999,0.37078,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.808,-0.17,-0.98,-0.2,1.7895999999999999,2.7206,-7.9356,0,1,0,100.0
32,3.0,1,20.0,0.0,0,1,-10.3222,-0.14165,0.60262,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.86305,-0.17,-0.98,-0.20435,2.3458,2.3921,-9.80175,0,1,0,100.0
32,4.0,1,20.0,0.0,0,1,-10.4832,-0.12536,0.6641466666666667,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.846266666666667,-0.17,-0.98,-0.21,3.5016,1.9387999999999999,-12.959733333333332,0,1,0,100.0
32,5.0,1,20.0,0.0,0,1,-10.509,-0.1202,0.8185166666666667,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.816166666666666,-0.17,-0.98,-0.21,3.837,1.8485,-13.763833333333332,0,1,0,100.0
32,6.0,1,20.0,0.0,0,1,-10.534799999999999,-0.11504,0.9728866666666667,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.786066666666667,-0.17,-0.98,-0.21,4.1724000000000006,1.7582,-14.567933333333334,0,1,0,100.0
32,7.0,1,20.0,0.0,0,1,-10.5691,-0.07585,0.647995,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.286249999999999,-0.16,-0.98,-0.21,6.632,1.17655,-20.7103,0,1,0,100.0
32,8.0,1,20.0,0.0,0,1,-10.5304,-0.0694,0.60478,0.0,37.0,28.14,0,14.0,0.0,41.0,-9.124999999999998,-0.16,-0.98,-0.21,7.148000000000001,1.0282,-22.0132,0,1,0,100.0
32,9.0,1,20.0,0.0,0,1,-10.4551,-0.05928999999999999,0.7064400000000002,0.0,37.0,28.14,0,14.0,0.0,41.0,-8.857,-0.15389999999999998,-0.98,-0.21,7.9385,0.7852999999999998,-23.9017,0,1,0,100.0
32,10.0,1,20.0,0.0,0,1,-10.218,-0.038149999999999996,0.7907500000000001,0.0,37.0,28.14,0,14.0,0.0,41.0,-8.229,-0.14,-0.98,-0.2,9.593,0.24949999999999997,-27.445,0,1,0,100.0
32,11.0,1,20.0,0.0,0,1,-10.092,-0.02814999999999999,1.0764099999999999,0.0,37.0,28.14,0,14.0,0.0,41.0,-7.942099999999999,-0.1381,-0.9819,-0.2,10.2924,0.03679999999999983,-28.8681,0,1,0,100.0
32,12.0,1,20.0,0.0,0,1,-9.8148,-0.005919999999999975,1.2104800000000007,0.0,37.0,28.14,0,14.0,0.0,41.0,-7.394,-0.12519999999999998,-0.99,-0.2,11.526000000000002,-0.3244000000000003,-31.545600000000004,0,1,0,100.0
32,13.0,1,20.0,0.0,0,1,-9.482099999999999,0.023480000000000043,1.5562900000000002,0.0,37.0,28.14,0,14.0,0.0,41.0,-6.7749999999999995,-0.12,-0.99,-0.1923,12.713000000000001,-0.6548000000000004,-34.694300000000005,0,1,0,100.0
32,14.0,1,20.0,0.0,0,1,-8.7586,0.06297,0.24499000000000012,0.0,37.0,28.14,0,14.0,0.0,41.0,-5.5229,-0.09970000000000001,-1.0003,-0.19,14.228100000000001,-0.4260000000000002,-41.648999999999994,0,1,0,100.0
32,15.0,1,20.0,0.0,0,1,-8.5135,0.062325,0.008275000000000029,0.0,37.0,28.14,0,14.0,0.0,41.0,-5.15525,-0.09325,-1.00675,-0.19,14.40225,0.09,-43.7775,0,1,0,100.0
32,16.0,1,20.0,0.0,0,1,-7.6655999999999995,0.04995999999999999,-0.6750400000000002,0.0,37.0,28.14,0,14.0,0.0,41.0,-4.0287999999999995,-0.0736,-1.0164,-0.18,14.248800000000001,3.110400000000001,-49.7272,0,1,0,100.0
32,17.0,1,20.0,0.0,0,1,-7.26285,0.03762999999999999,-1.1349850000000004,0.0,37.0,28.14,0,14.0,0.0,41.0,-3.5456499999999997,-0.06534999999999999,-1.02465,-0.18,13.8324,5.255700000000002,-51.65395,0,1,0,100.0
32,18.0,1,20.0,0.0,0,1,-6.871199999999999,0.023159999999999965,-1.5525000000000002,0.0,37.0,28.14,0,14.0,0.0,41.0,-3.117799999999999,-0.05779999999999998,-1.0322,-0.18,13.2876,7.732200000000007,-52.9534,0,1,0,100.0
32,19.0,1,20.0,0.0,0,1,-6.29955,0.0006450000000000065,-1.490625,0.0,37.0,28.14,0,14.0,0.0,41.0,-2.6562500000000004,-0.05,-1.04255,-0.18255,12.27675,12.183449999999999,-53.557,0,1,0,100.0
32,20.0,1,20.0,0.0,0,1,-5.9190000000000005,-0.012899999999999998,-1.0875,0.0,37.0,28.14,0,14.0,0.0,41.0,-2.495,-0.05,-1.049,-0.189,11.535,15.531,-53.17,0,1,0,100.0
32,21.0,1,20.0,0.0,0,1,-3.8175999999999988,-0.023,0.012305000000000049,0.0,37.0,28.14,0,14.0,0.0,41.0,-5.375850000000004,-0.10135000000000005,-1.03955,-0.18,6.189649999999996,34.78745000000001,-36.96619999999998,0,1,0,100.0
32,22.0,1,20.0,0.0,0,1,-3.3531999999999997,-0.023,0.031010000000000017,0.0,37.0,28.14,0,14.0,0.0,41.0,-6.749700000000002,-0.12070000000000003,-1.0331000000000001,-0.18,4.751299999999999,37.7609,-30.748399999999997,0,1,0,100.0
32,23.0,1,20.0,0.0,0,1,-1.9076000000000009,-0.024,-0.06297000000000023,0.0,37.0,28.14,0,14.0,0.0,41.0,-11.347699999999998,-0.20679999999999996,-1.03,-0.18,0.3796000000000023,41.6331,-9.278900000000013,0,1,0,100.0
32,24.0,1,20.0,0.32000000000000073,0,1,-1.4427999999999994,-0.02432,-0.021840000000000068,0.0,37.0,28.14,0,14.32,0.0,41.0,-12.740400000000001,-0.23280000000000003,-1.03,-0.18,-0.9152000000000015,40.7588,-1.9911999999999919,0,1,0,100.0
32,25.0,1,20.0,0.75,0,1,-1.1375,-0.02475,-0.059250000000000004,0.0,37.0,28.14,0,14.75,0.0,41.0,-13.5875,-0.25,-1.03,-0.18,-1.715,39.615,2.7774999999999994,0,1,0,100.0
32,26.0,1,20.0,1.0,0,1,0.43770000000000087,-0.027,-0.06962999999999978,0.0,37.0,28.14,0,15.0,0.0,41.0,-16.3659,-0.3027,-1.0327,-0.17729999999999999,-4.9201000000000015,25.461199999999987,27.13680000000001,0,1,0,100.0
32,27.0,1,20.0,1.0,0,1,0.7666500000000003,-0.027,0.014865000000000083,0.0,37.0,28.14,0,15.0,0.0,41.0,-16.47555,-0.30915,-1.03915,-0.17085,-5.32645,20.662399999999998,32.1936,0,1,0,100.0
32,28.0,1,20.0,1.0,0,1,1.5408,-0.027,0.06358000000000007,0.0,37.0,28.14,0,15.0,0.0,41.0,-15.029,-0.27880000000000005,-1.0506,-0.17,-5.6888000000000005,5.385200000000003,44.7836,0,1,0,100.0
32,29.0,1,20.0,1.0,0,1,1.6569000000000003,-0.027,-0.005435000000000123,0.0,37.0,28.14,0,15.0,0.0,41.0,-14.158249999999999,-0.26589999999999997,-1.05705,-0.17,-5.6759,1.7860999999999931,47.402300000000004,0,1,0,100.0
32,30.0,1,20.0,1.35,0,1,1.732,-0.027,-0.051649999999999995,0.0,37.0,28.14,0,15.35,0.0,41.0,-11.49,-0.216,-1.06,-0.18,-5.7935,-4.8839999999999995,52.423,0,1,0,100.0
32,31.0,1,20.0,1.9950000000000017,0,1,1.6804,-0.027,0.013495000000000174,0.0,37.0,28.14,0,15.995000000000001,0.0,41.0,-10.328999999999997,-0.19019999999999992,-1.06,-0.18,-5.92895,-6.586800000000004,53.829100000000004,0,1,0,100.0
32,32.0,1,20.0,1.4399999999999977,0,1,1.0195999999999994,-0.027,-0.04152000000000004,-0.00028000000000000117,37.0,28.14,0,16.28,0.0,41.0,-6.003599999999998,-0.11159999999999996,-1.0572000000000001,-0.19,-7.209600000000001,-8.457600000000001,55.8992,0,1,0,100.0
32,33.0,1,20.0,0.0,6,2,0.5561000000000003,-0.024720000000000006,0.11867999999999962,0.17655499999999966,37.0,28.13145,0,17.0,0.0,41.0,-4.125600000000001,-0.07860000000000002,-1.04715,-0.19,-8.07645,-8.305950000000001,55.5464,0,1,0,100.0
32,34.0,1,20.0,0.0,6,2,0.20779999999999943,-0.01955999999999999,0.5366400000000007,0.5783900000000007,37.0,28.112099999999998,0,17.0,0.0,41.0,-2.938799999999998,-0.05279999999999996,-1.0407,-0.19,-8.702100000000002,-8.0931,54.9272,0,1,0,100.0
32,35.0,1,20.0,1.0,6,2,-1.2162499999999998,-0.009925,0.109075,0.880125,37.0,28.11,0,18.0,0.0,41.0,0.81375,0.01225,-1.0085,-0.19,-10.947249999999999,-7.41025,50.197250000000004,0,1,0,100.0
32,36.0,1,20.0,1.0,6,2,-1.7000000000000013,-0.009279999999999998,0.058119999999999866,0.9414000000000001,37.0,28.11,0,18.0,0.0,41.0,1.8780000000000026,0.03160000000000005,-0.9955999999999999,-0.19,-11.611600000000001,-7.3264,48.023599999999995,0,1,0,100.0
32,37.0,1,20.0,0.2699999999999988,6,2,-2.4940000000000007,-0.009,0.026509999999999985,1.01764,37.0,28.11,0,17.27,0.0,41.0,3.4861000000000018,0.06190000000000004,-0.9827,-0.18269999999999997,-12.622700000000002,-7.3119000000000005,44.0943,0,1,0,100.0
32,38.0,1,20.0,0.5099999999999995,6,2,-3.1281999999999996,-0.009,-0.010149999999999966,1.04671,37.0,28.11,0,17.509999999999998,0.0,41.0,4.654599999999999,0.0802,-0.9698,-0.18,-13.3796,-7.381200000000001,40.582800000000006,0,1,0,100.0
32,39.0,1,20.0,1.0,6,2,-5.438000000000002,-0.01,-0.1407399999999999,1.1450500000000001,37.0,28.11,0,18.0,0.0,41.0,8.134500000000001,0.13310000000000002,-0.9369,-0.18,-15.874200000000002,-7.580399999999999,25.605099999999986,0,1,0,100.0
32,40.0,1,20.0,1.0,6,2,-6.221,-0.0103,-0.0886,1.2124,37.0,28.11,0,18.0,0.0,41.0,8.966999999999999,0.14300000000000002,-0.927,-0.18,-16.650000000000002,-7.35,19.903,0,1,0,100.0
32,41.0,1,20.0,1.0,6,2,-6.717649999999999,-0.010944999999999998,-0.04474000000000007,1.27561,37.0,28.11,0,18.0,0.0,41.0,9.34755,0.14944999999999997,-0.9205500000000001,-0.18,-17.1015,-7.0920000000000005,16.232950000000006,0,1,0,100.0
32,42.0,1,20.0,1.0,6,2,-8.175400000000002,-0.024660000000000026,-0.9041399999999995,3.571020000000003,37.0,27.9592,0,18.0,0.0,41.0,8.335399999999996,0.13879999999999998,-0.9406,-0.1694,-16.797599999999996,-8.084400000000002,5.480799999999991,0,1,0,100.0
32,43.0,1,20.0,1.0,6,2,-8.429100000000002,-0.02939000000000002,-0.8048099999999997,4.094330000000002,37.0,27.8818,0,18.0,0.0,41.0,7.729099999999998,0.13019999999999998,-0.9449,-0.1651,-16.350399999999997,-8.617600000000001,3.6231999999999935,0,1,0,100.0
32,44.0,1,20.0,1.0,6,2,-8.6828,-0.03412000000000001,-0.7054799999999999,4.617640000000001,37.0,27.804399999999998,0,18.0,0.0,41.0,7.122799999999999,0.12159999999999999,-0.9491999999999999,-0.1608,-15.9032,-9.1508,1.7655999999999965,0,1,0,100.0
32,45.0,1,20.0,1.0,6,2,-9.859,-0.054525,-0.12290000000000001,6.6955,37.0,27.38425,0,18.0,0.0,41.0,2.6685,0.04425,-1.0005,-0.13475,-11.88375,-10.974,-7.34025,0,1,0,100.0
32,46.0,1,20.0,1.0,6,2,-10.121799999999999,-0.055,-0.010020000000000105,6.6846,37.0,27.37,0,18.0,0.0,41.0,1.3904000000000032,0.023200000000000047,-1.0168,-0.12660000000000002,-10.556000000000003,-10.958200000000001,-9.664199999999994,0,1,0,100.0
32,47.0,1,20.0,1.0,6,2,-10.359850000000002,-0.055,0.02478000000000004,6.631455,37.0,27.379450000000002,0,18.0,0.0,41.0,0.07144999999999603,0.003699999999999932,-1.03315,-0.11684999999999997,-9.030649999999994,-10.603599999999998,-12.093000000000007,0,1,0,100.0
32,48.0,1,20.0,1.0,6,2,-10.4824,-0.055,0.03252000000000003,6.60372,37.0,27.398799999999998,0,18.0,0.0,41.0,-0.6832000000000026,-0.009200000000000045,-1.0396,-0.11039999999999997,-8.069599999999996,-10.2424,-13.512000000000004,0,1,0,100.0
32,49.0,1,20.0,1.0,6,2,-10.645800000000001,-0.054,0.014940000000000257,6.56977,37.0,27.3937,0,18.0,0.0,41.0,-2.3987000000000007,-0.042100000000000026,-1.0621,-0.11,-5.3325999999999985,-8.5483,-16.4787,0,1,0,100.0
32,50.0,1,20.0,1.0,6,2,-10.584999999999999,-0.0545,0.026500000000000003,6.619,37.0,27.37,0,18.0,0.0,41.0,-2.9450000000000003,-0.055,-1.07,-0.11,-4.225,-7.57,-16.810000000000002,0,1,0,100.0
32,51.0,1,20.0,1.0,6,2,-10.3389,-0.055,-0.03200000000000023,6.62062,37.0,27.38815,0,18.0,0.0,41.0,-3.5245499999999996,-0.06394999999999999,-1.06,-0.12,-3.1996500000000005,-6.201650000000001,-16.0593,0,1,0,100.0
32,52.0,1,20.0,1.0,6,2,-10.211599999999999,-0.054839999999999986,0.0960400000000006,6.567359999999998,37.0,27.375600000000002,0,18.0,0.0,41.0,-3.7248000000000023,-0.07,-1.06,-0.12080000000000006,-2.985599999999999,-5.699199999999995,-15.607199999999995,0,1,0,100.0
32,53.0,1,20.0,1.0,6,2,-9.646399999999998,-0.04714999999999998,0.29753999999999886,5.4498099999999985,37.0,27.587,0,18.0,0.0,41.0,-4.448400000000001,-0.08,-1.0463,-0.14,-2.7077999999999998,-3.8928999999999965,-14.422299999999998,0,1,0,100.0
32,54.0,1,20.0,1.0,6,2,-9.404,-0.042899999999999994,0.16250000000000012,5.0718,37.0,27.6742,0,18.0,0.0,41.0,-4.7094000000000005,-0.08220000000000001,-1.04,-0.14220000000000002,-2.6546,-3.1829999999999994,-14.312,0,1,0,100.0
32,55.0,1,20.0,1.0,6,2,-9.275,-0.04075,0.21625,4.8095,37.0,27.7215,0,18.0,0.0,41.0,-4.8255,-0.0865,-1.04,-0.1465,-2.6245,-2.8175,-14.355,0,1,0,100.0
32,56.0,1,20.0,1.0,6,2,-8.4804,-0.031760000000000004,0.22860000000000005,3.6312,37.0,27.8648,0,18.0,0.0,41.0,-5.2748,-0.09,-1.0288,-0.17,-2.1828000000000003,-0.7264000000000008,-15.3508,0,1,0,100.0
32,57.0,1,20.0,1.0,6,2,-8.267549999999998,-0.030469999999999994,0.19957499999999984,3.4602749999999993,37.0,27.8906,0,18.0,0.0,41.0,-5.300599999999999,-0.09,-1.02235,-0.17,-1.982849999999999,-0.2232999999999974,-15.73135,0,1,0,100.0
32,58.0,1,20.0,1.0,6,2,-7.919399999999999,-0.027539999999999985,0.16521999999999987,3.1314999999999986,37.0,27.924599999999998,0,18.0,0.0,41.0,-5.2772,-0.09,-1.02,-0.17820000000000005,-1.6147999999999985,0.5504000000000033,-16.312800000000003,0,1,0,100.0
32,59.0,1,20.0,1.0,6,2,-7.331299999999999,-0.023445,0.11419500000000006,2.74307,37.0,27.97,0,18.0,0.0,41.0,-5.029,-0.09,-1.01,-0.18555000000000002,-0.9912999999999996,1.6208000000000007,-16.9099,0,1,0,100.0
32,60.0,1,20.0,1.0,6,2,-7.114,-0.0226,0.1482,2.6517999999999997,37.0,27.976,0,18.0,0.0,41.0,-4.890000000000001,-0.088,-1.008,-0.19,-0.782,1.964,-16.977999999999998,0,1,0,100.0
32,61.0,1,20.0,1.0,6,2,-6.90115,-0.021310000000000003,0.18754499999999993,2.5382800000000003,37.0,27.99535,0,18.0,0.0,41.0,-4.728750000000001,-0.08155000000000001,-1.00155,-0.19,-0.5949500000000004,2.2671499999999996,-16.9393,0,1,0,100.0
