cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
61,78.0,1,20.0,1.0,6,2,4.904,-0.007,-0.002279999999999917,0.81536,40.0,25.83,0,19.0,1641.0,108.0,-3.216800000000002,0.06120000000000005,-1.0788,-0.07,-2.4336,-26.246799999999997,32.04159999999999,0,1,1,100.0
61,79.0,1,20.0,1.0,6,2,4.9445,-0.007,0.007710000000000041,0.8169799999999999,40.0,25.83,0,19.0,1641.0,108.0,-3.427400000000001,0.06660000000000003,-1.0734000000000001,-0.07,-2.4498,-26.0524,30.653799999999997,0,1,1,100.0
61,80.0,1,20.0,1.0,6,2,5.01,-0.007,0.022400000000000003,0.8154,40.0,25.83,0,19.0,1641.0,108.0,-3.71,0.07200000000000001,-1.064,-0.07,-2.436,-25.482,28.482,0,1,1,100.0
61,81.0,1,20.0,1.0,6,2,5.118,-0.007,0.04508000000000015,0.80838,40.0,25.83,0,19.0,1641.0,108.0,-4.115000000000002,0.07740000000000004,-1.0477999999999998,-0.07,-2.3711999999999995,-24.272399999999994,24.977399999999978,0,1,1,100.0
61,82.0,1,20.0,1.0,6,2,5.2372000000000005,-0.007,0.05067999999999998,0.78736,40.0,25.83,0,19.0,1641.0,108.28,-4.4668,0.08280000000000001,-1.0344,-0.0672,-2.2503999999999995,-22.693199999999997,21.18999999999999,0,1,1,100.0
61,83.0,1,20.0,1.0,1,5,5.366800000000001,-0.007,0.040419999999999914,0.7533399999999997,40.0,25.83,0,19.0,1641.0,108.82000000000001,-4.769200000000002,0.08820000000000004,-1.0235999999999998,-0.06179999999999995,-2.0775999999999986,-20.770799999999983,17.139999999999965,0,1,1,100.0
61,84.0,1,20.0,0.0,1,5,5.7304,-0.013380000000000048,-0.5218000000000039,0.44783999999999813,40.0,25.7846,0,19.0,1641.0,109.0,-5.0432,0.08819999999999999,-0.9982,-0.07,-1.295199999999999,-14.373599999999994,6.338799999999991,0,1,1,100.0
61,85.0,1,20.0,0.0,1,5,5.806000000000001,-0.024450000000000117,-1.4560000000000097,-0.0009000000000046662,40.0,25.7765,0,19.0,1641.0,109.0,-4.972999999999999,0.08549999999999996,-0.9954999999999999,-0.07,-1.0629999999999975,-12.893999999999984,4.221999999999977,0,1,1,100.0
61,86.0,1,20.0,0.0,1,5,5.881600000000001,-0.03552000000000007,-2.390200000000006,-0.44964000000000276,40.0,25.7684,0,19.0,1641.0,109.0,-4.902799999999999,0.08279999999999998,-0.9928,-0.07,-0.8307999999999985,-11.414399999999992,2.105199999999986,0,1,1,100.0
61,87.0,1,20.0,0.0,1,5,5.9572,-0.04659000000000003,-3.3244000000000016,-0.8983800000000008,40.0,25.7603,0,19.0,1641.0,109.0,-4.8326,0.08009999999999999,-0.9901,-0.07,-0.5985999999999996,-9.934799999999997,-0.011600000000004756,0,1,1,100.0
61,88.0,1,20.0,0.0,1,6,6.375200000000001,-0.11324000000000017,-2.451479999999998,-2.1861600000000037,40.0,25.6536,0,19.0,1641.0,109.0,-3.399599999999994,0.05959999999999991,-0.9647999999999999,-0.08,1.2048000000000056,-1.4639999999999755,-10.454000000000027,0,1,1,100.0
61,89.0,1,20.0,0.0,1,6,6.5144,-0.1328600000000001,-2.2242599999999992,-2.628240000000001,40.0,25.6176,0,19.0,1641.0,109.0,-2.688599999999996,0.04819999999999994,-0.9593999999999999,-0.08060000000000002,1.8690000000000027,1.3536000000000104,-13.736600000000012,0,1,1,100.0
61,90.0,1,20.0,0.0,1,6,6.644000000000002,-0.14960000000000018,-2.019599999999998,-2.9004000000000025,40.0,25.596,0,19.0,1641.0,109.0,-1.7759999999999905,0.031999999999999834,-0.9539999999999998,-0.08600000000000006,2.490000000000007,3.8160000000000256,-16.496000000000027,0,1,1,100.0
61,91.0,1,20.0,0.0,1,6,6.7666,-0.1652200000000001,-1.8100399999999988,-3.1729800000000017,40.0,25.5702,0,19.0,1641.0,109.0,-0.8213999999999932,0.015799999999999897,-0.9485999999999999,-0.09280000000000006,3.0746000000000033,6.138400000000011,-19.088800000000013,0,1,1,100.0
61,92.0,1,20.0,0.0,1,6,6.8692,-0.17764000000000002,-1.5864799999999994,-3.4467600000000007,40.0,25.5324,0,19.0,1641.0,109.0,0.25320000000000226,-0.0004000000000000341,-0.9431999999999999,-0.10360000000000003,3.555200000000001,8.060800000000004,-21.205600000000004,0,1,1,100.0
61,93.0,1,20.0,0.0,1,6,6.940266666666667,-0.1862466666666667,-1.426426666666666,-3.6500666666666675,40.0,25.50486666666667,0,19.0,1641.0,109.0,1.0491333333333366,-0.012933333333333394,-0.9392666666666666,-0.11073333333333335,3.8766666666666674,9.387000000000004,-22.65946666666667,0,1,1,100.0
61,94.0,1,20.0,0.0,1,6,6.965466666666667,-0.18930666666666668,-1.3587466666666663,-3.750866666666667,40.0,25.49226666666667,0,19.0,1641.0,109.0,1.439733333333335,-0.020133333333333364,-0.9374666666666667,-0.11253333333333335,3.966666666666667,9.846000000000002,-23.14906666666667,0,1,1,100.0
61,95.0,1,20.0,0.0,1,6,6.990666666666667,-0.19236666666666666,-1.2910666666666666,-3.8516666666666666,40.0,25.479666666666667,0,19.0,1641.0,109.0,1.8303333333333334,-0.027333333333333334,-0.9356666666666666,-0.11433333333333333,4.056666666666667,10.305,-23.638666666666666,0,1,1,100.0
61,96.0,1,20.0,0.0,1,6,7.015866666666668,-0.19542666666666672,-1.2233866666666655,-3.952466666666668,40.0,25.467066666666668,0,19.0,1641.0,109.0,2.22093333333334,-0.03453333333333346,-0.9338666666666666,-0.11613333333333337,4.146666666666668,10.764000000000008,-24.128266666666676,0,1,1,100.0
61,97.0,1,20.0,0.0,1,6,7.0410666666666675,-0.19848666666666673,-1.1557066666666658,-4.0532666666666675,40.0,25.45446666666667,0,19.0,1641.0,109.0,2.6115333333333384,-0.04173333333333342,-0.9320666666666667,-0.11793333333333335,4.236666666666667,11.223000000000006,-24.61786666666667,0,1,1,100.0
61,98.0,1,20.0,0.0,1,6,7.066266666666667,-0.2015466666666667,-1.0880266666666663,-4.154066666666667,40.0,25.44186666666667,0,19.0,1641.0,109.0,3.0021333333333367,-0.04893333333333339,-0.9302666666666667,-0.11973333333333334,4.326666666666667,11.682000000000004,-25.10746666666667,0,1,1,100.0
61,99.0,1,20.0,0.0,1,6,7.1516,-0.23022000000000004,-0.5465399999999991,-4.978860000000001,40.0,25.2978,0,19.0,1641.0,109.0,8.354600000000005,-0.13380000000000006,-0.92,-0.14,3.5681999999999983,14.226799999999999,-27.012999999999998,0,1,1,100.0
61,100.0,1,20.0,0.0,3,7,7.13,-0.234,-0.357,-5.19,40.0,25.26,0,19.0,1641.0,109.0,9.44,-0.15,-0.92,-0.14,3.12,14.27,-26.77,0,1,1,100.0
62,0.0,1,20.0,0.0,0,1,3.39,-0.03,-0.092,-2.122,40.0,25.79,0,19.0,1641.0,109.0,6.73,-0.13,-1.09,-0.02,-3.5,5.39,-1.35,0,1,1,100.0
62,1.0,1,20.0,0.0,0,1,3.3046,-0.02878,0.024509999999999987,-1.49858,40.0,25.79,0,19.0,1641.0,109.0,6.6629000000000005,-0.13,-1.09,-0.026099999999999998,-3.2804,4.4933,-0.05680000000000003,0,1,1,100.0
62,2.0,1,20.0,0.0,0,1,3.2357,-0.028,0.099,-1.1,40.0,25.79,0,21.2,1641.0,109.0,6.6145000000000005,-0.13,-1.09,-0.03,-3.1026000000000002,3.7363,0.9635999999999999,0,1,1,100.0
62,3.0,1,20.0,0.0,0,1,3.19605,-0.028,0.099,-1.1,40.0,25.79,0,27.299999999999997,1641.0,109.0,6.5992500000000005,-0.13,-1.09,-0.03,-2.9989,3.2269500000000004,1.5003999999999997,0,1,1,100.0
62,4.0,1,20.0,0.0,0,1,3.1564,-0.028,0.099,-1.1,40.0,25.79,0,33.4,1641.0,109.0,6.5840000000000005,-0.13,-1.09,-0.03,-2.8952,2.7176,2.0372,0,1,1,100.0
62,5.0,1,20.0,0.0,0,1,3.0077499999999997,-0.028,0.097475,-1.0725,40.0,25.792749999999998,0,57.6,1641.0,109.0,6.5497499999999995,-0.12,-1.08,-0.04025,-2.49375,0.6035,4.072,0,1,1,100.0
62,6.0,1,20.0,0.0,0,1,2.9802999999999997,-0.028,0.07887000000000002,-0.7370000000000003,40.0,25.8263,0,40.52000000000002,1641.0,109.0,6.5466999999999995,-0.12,-1.08,-0.0433,-2.4175,0.15820000000000045,4.4624,0,1,1,100.0
62,7.0,1,20.0,0.0,0,1,2.9528499999999998,-0.028,0.06026500000000001,-0.40150000000000025,40.0,25.859849999999998,0,23.440000000000015,1641.0,109.0,6.5436499999999995,-0.12,-1.08,-0.04635,-2.34125,-0.28709999999999963,4.8528,0,1,1,100.0
62,8.0,1,20.0,0.0,0,1,2.9254,-0.028,0.04166000000000001,-0.06600000000000011,40.0,25.8934,0,6.360000000000011,1641.0,109.0,6.5406,-0.12,-1.08,-0.0494,-2.265,-0.7323999999999997,5.2432,0,1,1,100.0
62,9.0,1,20.0,0.0,0,1,2.8906,-0.02898,0.04094,0.0,40.0,25.880399999999998,0,3.0,1641.0,109.0,6.5302,-0.12,-1.0751000000000002,-0.05,-2.1667,-1.4128999999999998,5.8149,0,1,1,100.0
62,10.0,1,20.0,0.0,0,1,2.8179999999999996,-0.0299,-0.0257,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.497,-0.12,-1.06,-0.06,-1.962,-3.0340000000000003,7.043,0,1,1,100.0
62,11.0,1,20.0,0.0,0,1,2.8057999999999996,-0.02929,-0.011670000000000014,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.4787,-0.12,-1.06,-0.06,-1.9132,-3.4243999999999994,7.2443,0,1,1,100.0
62,12.0,1,20.0,0.0,0,1,2.8,-0.029,0.028599999999999882,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.4604,-0.12,-1.0568,-0.06319999999999999,-1.8772,-3.7283999999999997,7.3112,0,1,1,100.0
62,13.0,1,20.0,0.0,0,1,2.8,-0.029,0.09264999999999998,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.4421,-0.12,-1.0507,-0.0693,-1.8528,-3.9541,7.2563,0,1,1,100.0
62,14.0,1,20.0,0.0,0,1,2.8162,-0.02738,0.13185999999999995,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.413,-0.12,-1.0446,-0.07,-1.8392000000000002,-4.0502,6.9584,0,1,1,100.0
62,15.0,1,20.0,0.0,0,1,2.8360000000000003,-0.02555,0.1695,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.382499999999999,-0.12,-1.04,-0.07,-1.8330000000000002,-4.0995,6.5645,0,1,1,100.0
62,16.0,1,20.0,0.0,0,1,2.8604000000000003,-0.02372,0.21219999999999997,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.351999999999999,-0.12,-1.04,-0.07,-1.8452000000000002,-4.0568,5.9728,0,1,1,100.0
62,17.0,1,20.0,0.0,0,1,2.8959,-0.021890000000000003,0.2597099999999999,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.3104,-0.11630000000000001,-1.0363,-0.07369999999999999,-1.8759,-3.9549000000000003,5.2368000000000015,0,1,1,100.0
62,18.0,1,20.0,0.0,0,1,2.9386,-0.02006,0.31033999999999995,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.2616,-0.1102,-1.0302,-0.0798,-1.9185999999999999,-3.8146,4.4072000000000005,0,1,1,100.0
62,19.0,1,20.0,0.0,0,1,2.9636,-0.018525000000000003,0.34061499999999995,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.2187,-0.11,-1.03,-0.08,-1.9465499999999998,-3.71265,3.8873500000000005,0,1,1,100.0
62,20.0,1,20.0,0.0,0,1,2.988,-0.017,0.3702,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.176,-0.11,-1.03,-0.08,-1.9739999999999998,-3.612,3.378,0,1,1,100.0
62,21.0,1,20.0,0.0,0,1,3.0124,-0.015475000000000001,0.39978499999999995,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.1333,-0.11,-1.03,-0.08,-2.0014499999999997,-3.51135,2.8686500000000006,0,1,1,100.0
62,22.0,1,20.0,0.0,0,1,3.062,-0.012060000000000008,0.39304,0.0,41.0,25.86,0,3.0,1641.0,109.0,6.0444,-0.11,-1.0258,-0.08,-2.0435999999999996,-3.3204000000000002,1.9120000000000021,0,1,1,100.0
62,23.0,1,20.0,0.029999999999998295,0,1,3.1229999999999998,-0.007820000000000011,0.37049000000000004,0.0,41.0,25.86,0,3.0299999999999985,1641.0,109.0,5.932500000000001,-0.10970000000000002,-1.02,-0.08029999999999998,-2.0909,-3.088000000000001,0.7488000000000036,0,1,1,100.0
62,24.0,1,20.0,0.6399999999999978,0,1,3.1839999999999997,-0.0041600000000000135,0.36012000000000005,0.0,41.0,25.86,0,3.639999999999998,1641.0,109.0,5.780000000000001,-0.10360000000000003,-1.02,-0.08639999999999998,-2.1092,-2.844000000000001,-0.4955999999999954,0,1,1,100.0
62,25.0,1,20.0,1.0,0,1,3.3575,0.00775,0.6315,0.0,41.0,25.86,0,4.0,1641.0,109.0,5.3025,-0.0975,-1.02,-0.09,-2.0175,-2.1824999999999997,-3.8325,0,1,1,100.0
62,26.0,1,20.0,1.0,0,1,3.4246,0.014459999999999992,0.7888799999999998,0.0,41.0,25.86,0,4.0,1641.0,109.0,5.089,-0.09140000000000001,-1.02,-0.09,-1.9138,-1.9446,-5.107399999999999,0,1,1,100.0
62,27.0,1,20.0,1.0,0,1,3.4635,0.018114999999999996,0.78458,0.0,41.0,25.86,0,4.0,1641.0,109.0,4.9507,-0.08765,-1.02,-0.09234999999999999,-1.8242,-1.8077500000000002,-5.888799999999999,0,1,1,100.0
62,28.0,1,20.0,1.0,0,1,3.4939999999999998,0.020859999999999993,0.7321200000000001,0.0,41.0,25.86,0,4.0,1641.0,109.0,4.8348,-0.08460000000000001,-1.02,-0.0954,-1.7388000000000003,-1.7010000000000003,-6.523199999999998,0,1,1,100.0
62,29.0,1,20.0,1.0,0,1,3.5244999999999997,0.02360499999999999,0.6796600000000003,0.0,41.0,25.86,0,4.0,1641.0,109.0,4.7189000000000005,-0.08155000000000001,-1.02,-0.09845,-1.6534000000000004,-1.5942500000000004,-7.157599999999998,0,1,1,100.0
62,30.0,1,20.0,1.0,0,1,3.652,0.035500000000000004,0.6538,0.0,41.0,25.86,0,4.0,1641.0,109.0,4.197,-0.0785,-1.02,-0.1,-1.1985,-1.217,-9.7925,0,1,1,100.0
62,31.0,1,20.0,1.0,0,1,3.6764,0.03855,0.6269600000000001,0.0,41.0,25.86,0,4.0,1641.0,109.0,4.0689,-0.07545,-1.02,-0.1,-1.07345,-1.1499000000000001,-10.38725,0,1,1,100.0
62,32.0,1,20.0,1.0,0,1,3.7008,0.04159999999999999,0.60012,0.0,41.0,25.86,0,4.0,1641.0,109.0,3.9408,-0.0724,-1.02,-0.1,-0.9484000000000002,-1.0828000000000002,-10.981999999999998,0,1,1,100.0
62,33.0,1,20.0,1.0,0,1,3.7278000000000002,0.044909999999999985,0.5634000000000001,0.0,41.0,25.86,0,4.0,1641.0,109.0,3.7841000000000005,-0.06870000000000002,-1.02,-0.1,-0.7954000000000007,-1.0066000000000004,-11.685299999999996,0,1,1,100.0
62,34.0,1,20.0,1.0,0,1,3.7643999999999997,0.04917999999999998,0.4902000000000003,0.0,41.0,25.86,0,4.0,1641.0,109.0,3.521800000000001,-0.06260000000000002,-1.02,-0.1,-0.539200000000001,-0.8968000000000004,-12.789399999999995,0,1,1,100.0
62,35.0,1,20.0,1.0,0,1,3.7975,0.052399999999999995,0.3652,0.0,41.0,25.86,0,4.0,1641.0,109.0,3.2525,-0.0565,-1.02,-0.1,-0.28300000000000003,-0.7975,-13.8095,0,1,1,100.0
62,36.0,1,20.0,1.0,0,1,3.828,0.05484,0.20172000000000015,0.0,41.0,25.86,0,4.0,1641.0,109.0,2.978,-0.05040000000000001,-1.02,-0.1,-0.026800000000000275,-0.7060000000000001,-14.767199999999999,0,1,1,100.0
62,37.0,1,20.0,1.0,0,1,3.8481,0.05581,-0.10580999999999996,0.0,41.0,25.86,0,4.0,1641.0,109.0,2.3517,-0.0381,-1.02,-0.11,0.46789999999999987,-0.5234000000000001,-16.0812,0,1,1,100.0
62,38.0,1,20.0,1.0,0,1,3.8460666666666667,0.055606666666666665,-0.12593999999999994,0.0,41.0,25.86,0,4.0,1641.0,109.0,2.2358000000000002,-0.03606666666666667,-1.02,-0.11,0.5512666666666665,-0.49493333333333345,-16.1788,0,1,1,100.0
62,39.0,1,20.0,1.0,0,1,3.8440333333333334,0.05540333333333333,-0.14606999999999992,0.0,41.0,25.86,0,4.0,1641.0,109.0,2.1199000000000003,-0.03403333333333334,-1.02,-0.11,0.634633333333333,-0.46646666666666675,-16.2764,0,1,1,100.0
62,40.0,1,20.0,1.0,0,1,3.842,0.0552,-0.1662,0.0,41.0,25.86,0,4.0,1641.0,109.0,2.004,-0.032,-1.02,-0.11,0.718,-0.438,-16.374,0,1,1,100.0
62,41.0,1,20.0,0.0,0,1,3.7395,0.037910000000000006,-1.5120850000000001,0.25097,41.0,25.86,0,18.0,1641.0,109.0,0.5163500000000002,-0.009950000000000002,-1.03,-0.11,1.9037999999999997,-0.29034999999999994,-14.10365,0,1,1,100.0
62,42.0,1,20.0,0.0,0,1,3.709,0.03242000000000001,-1.3952700000000002,0.24914,41.0,25.86,0,18.0,1641.0,109.0,0.29370000000000046,-0.006900000000000006,-1.03,-0.11,2.1355999999999997,-0.3116999999999999,-13.106300000000001,0,1,1,100.0
62,43.0,1,20.0,0.0,6,2,3.6785,0.02692999999999999,-1.278455,0.24731,41.0,25.86,0,18.0,1641.0,109.0,0.07104999999999963,-0.0038499999999999945,-1.03,-0.11,2.3674000000000004,-0.33305,-12.108949999999998,0,1,1,100.0
62,44.0,1,20.0,0.0,6,2,3.648,0.02144000000000002,-1.1616400000000004,0.24548,41.0,25.86,0,18.0,1641.0,109.0,-0.1515999999999991,-0.0008000000000000114,-1.03,-0.11,2.5991999999999993,-0.35439999999999994,-11.111600000000003,0,1,1,100.0
62,45.0,1,20.0,0.15,6,2,3.499,0.00465,-0.776,0.9873999999999999,41.0,25.83,0,18.15,1641.0,109.0,-1.0015,0.021500000000000002,-1.04,-0.11,3.5795000000000003,-0.6445,-5.4185,0,1,1,100.0
62,46.0,1,20.0,0.35333333333333217,6,2,3.4705333333333335,0.00282000000000001,-0.6987333333333338,1.0516533333333329,41.0,25.83,0,18.35333333333333,1641.0,109.0,-1.1255333333333326,0.023533333333333323,-1.04,-0.11,3.7279333333333327,-0.7319333333333328,-4.277800000000006,0,1,1,100.0
62,47.0,1,20.0,0.5566666666666663,6,2,3.442066666666667,0.000990000000000003,-0.6214666666666668,1.1159066666666666,41.0,25.83,0,18.556666666666665,1641.0,109.0,-1.2495666666666665,0.02556666666666666,-1.04,-0.11,3.8763666666666667,-0.8193666666666665,-3.1371000000000024,0,1,1,100.0
62,48.0,1,20.0,0.7599999999999985,6,2,3.4136,-0.0008399999999999869,-0.5442000000000006,1.1801599999999994,41.0,25.83,0,18.759999999999998,1641.0,109.0,-1.373599999999999,0.027599999999999982,-1.04,-0.11,4.024799999999999,-0.9067999999999994,-1.9964000000000088,0,1,1,100.0
62,49.0,1,20.0,0.9633333333333326,6,2,3.3851333333333335,-0.002669999999999994,-0.46693333333333364,1.2444133333333331,41.0,25.83,0,18.96333333333333,1641.0,109.0,-1.497633333333333,0.029633333333333324,-1.04,-0.11,4.173233333333333,-0.994233333333333,-0.8557000000000049,0,1,1,100.0
62,50.0,1,20.0,1.0,6,2,2.975,-0.0055,0.0995,0.6234999999999999,41.0,25.83,0,19.0,1641.0,109.0,-2.57,0.05,-1.065,-0.105,4.815,-3.0700000000000003,15.84,0,1,1,100.0
62,51.0,1,20.0,1.0,6,2,2.8724000000000007,-0.004890000000000004,0.07371999999999983,0.4593700000000011,41.0,25.83,0,19.0,1641.0,109.0,-2.6955,0.05,-1.0711,-0.1,4.673900000000002,-3.7717999999999954,20.002599999999976,0,1,1,100.0
62,52.0,1,20.0,1.0,6,2,2.7748000000000004,-0.004280000000000001,0.10543999999999994,0.2562400000000004,41.0,25.83,0,19.0,1641.0,109.0,-2.726,0.05,-1.0772000000000002,-0.1,4.362800000000001,-4.613599999999998,24.065199999999994,0,1,1,100.0
62,53.0,1,20.0,1.0,6,2,2.6838000000000006,-0.003340000000000009,0.1262699999999999,0.1415500000000003,41.0,25.8399,0,19.0,1641.0,109.0,-2.693800000000001,0.05,-1.0833,-0.1,3.975800000000003,-5.5378999999999925,27.95949999999997,0,1,1,100.0
62,54.0,1,20.0,1.0,6,2,2.5984000000000003,-0.0021200000000000047,0.13785999999999995,0.10190000000000014,41.0,25.8582,0,19.0,1641.0,109.0,-2.6084000000000005,0.05,-1.0894000000000001,-0.1,3.5244000000000018,-6.532199999999996,31.710999999999984,0,1,1,100.0
62,55.0,1,20.0,1.0,6,2,2.535,-0.002,0.0026000000000000172,0.24925000000000003,41.0,25.8435,0,19.0,1641.0,109.0,-2.4405,0.044500000000000005,-1.0955000000000001,-0.1,3.029,-7.6475,35.006,0,1,1,100.0
62,56.0,1,20.0,1.0,6,2,2.4788000000000006,-0.002319999999999993,-0.11107999999999996,0.3873999999999997,41.0,25.83,0,19.0,1641.0,109.0,-2.255600000000001,0.04,-1.1016000000000001,-0.1,2.538400000000003,-8.798399999999994,38.067199999999985,0,1,1,100.0
62,57.0,1,20.0,1.0,6,2,2.4361,-0.003539999999999998,-0.11900999999999998,0.4422999999999999,41.0,25.83,0,19.0,1641.0,109.0,-2.0482000000000005,0.04,-1.1077000000000001,-0.1,2.0748000000000006,-10.012299999999998,40.610899999999994,0,1,1,100.0
62,58.0,1,20.0,1.0,6,2,2.4162,-0.0041899999999999975,-0.11706000000000005,0.5101199999999995,41.0,25.83,0,19.0,1641.0,109.0,-1.9073000000000007,0.03810000000000002,-1.1119,-0.09810000000000002,1.7879000000000014,-10.851899999999995,42.103899999999996,0,1,1,100.0
62,59.0,1,20.0,1.0,6,2,2.4101,-0.004494999999999999,-0.10913000000000003,0.5857599999999997,41.0,25.83,0,19.0,1641.0,109.0,-1.8066500000000003,0.03505000000000001,-1.11495,-0.09505000000000001,1.6079500000000007,-11.464949999999998,42.96095,0,1,1,100.0
62,60.0,1,20.0,1.0,6,2,2.404,-0.0048000000000000004,-0.1012,0.6614,41.0,25.83,0,19.0,1641.0,109.0,-1.706,0.032,-1.118,-0.092,1.428,-12.078000000000001,43.818000000000005,0,1,1,100.0
62,61.0,1,20.0,1.0,6,2,2.4084,-0.005209999999999997,-0.09830999999999997,0.7376699999999995,41.0,25.83,0,19.0,1641.0,109.0,-1.5896000000000008,0.03,-1.12,-0.09,1.2344000000000013,-12.866399999999993,44.6509,0,1,1,100.0
62,62.0,1,20.0,1.0,6,2,2.4328,-0.005819999999999999,-0.10501999999999999,0.8151399999999999,41.0,25.83,0,19.0,1641.0,109.0,-1.4432000000000003,0.03,-1.12,-0.09,1.0148000000000004,-13.988799999999998,45.4378,0,1,1,100.0
62,63.0,1,20.0,1.0,6,2,2.5744,-0.008214999999999998,-0.16927000000000003,1.0195099999999997,41.0,25.83,0,19.0,1641.0,109.0,-1.3272,0.03,-1.1178500000000002,-0.08785000000000003,0.8865499999999996,-15.904799999999998,45.017300000000006,0,1,1,100.0
62,64.0,1,20.0,1.0,6,2,2.6231999999999998,-0.008519999999999998,-0.16256,1.0542799999999999,41.0,25.83,0,19.0,1641.0,109.0,-1.3516,0.03,-1.1148,-0.08480000000000001,0.9383999999999998,-16.124399999999998,44.4744,0,1,1,100.0
62,65.0,1,20.0,1.0,6,2,2.672,-0.008825,-0.15585,1.08905,41.0,25.83,0,19.0,1641.0,109.0,-1.376,0.03,-1.11175,-0.08175,0.99025,-16.343999999999998,43.9315,0,1,1,100.0
62,66.0,1,20.0,1.0,6,2,2.995399999999999,-0.010259999999999997,-0.045939999999999766,1.1497199999999999,41.0,25.83,0,19.0,1641.0,109.0,-1.713599999999999,0.03259999999999996,-1.0974000000000002,-0.08,1.6063999999999978,-15.871200000000005,39.311200000000014,0,1,1,100.0
62,67.0,1,20.0,1.0,6,2,3.1722999999999995,-0.010869999999999998,-0.08802999999999993,1.19364,41.0,25.83,0,19.0,1641.0,109.0,-1.9331999999999996,0.03869999999999999,-1.0913000000000002,-0.08,1.9967999999999992,-15.0294,36.6394,0,1,1,100.0
62,68.0,1,20.0,1.0,6,2,3.3683999999999985,-0.011,-0.06100000000000034,1.2447599999999996,41.0,25.83,0,19.0,1641.0,109.0,-2.171999999999998,0.04,-1.0804000000000002,-0.08,2.478399999999996,-13.63560000000001,33.492400000000025,0,1,1,100.0
62,69.0,1,20.0,1.0,6,2,3.5732999999999993,-0.011,-0.02946999999999981,1.28847,41.0,25.83,0,19.0,1641.0,109.09,-2.413299999999999,0.04089999999999998,-1.0691000000000002,-0.08,2.998199999999998,-12.000500000000008,30.14740000000001,0,1,1,100.0
62,70.0,1,20.0,1.0,1,5,3.799,-0.011,-0.08009999999999999,1.2781,41.0,25.83,0,19.0,1641.0,109.7,-2.639,0.047,-1.0630000000000002,-0.08,3.596,-9.834999999999999,26.401999999999997,0,1,1,100.0
62,71.0,1,20.0,0.8450000000000017,1,5,3.9735499999999995,-0.011,-0.0865550000000002,1.272225,41.0,25.83,0,19.0,1641.0,110.0,-2.7825499999999996,0.05,-1.0569000000000002,-0.08,4.066699999999998,-8.117450000000007,23.57110000000001,0,1,1,100.0
62,72.0,1,20.0,0.5400000000000006,1,5,4.0986,-0.011,-0.05026000000000007,1.2707,41.0,25.83,0,19.0,1641.0,110.0,-2.8466,0.05,-1.0508,-0.08,4.4144,-6.833400000000002,21.625200000000003,0,1,1,100.0
62,73.0,1,20.0,0.23500000000000223,1,5,4.223649999999999,-0.011,-0.013965000000000274,1.269175,41.0,25.83,0,19.0,1641.0,110.0,-2.9106499999999995,0.05,-1.0447000000000002,-0.08,4.762099999999998,-5.549350000000009,19.679300000000016,0,1,1,100.0
62,74.0,1,20.0,0.0,1,5,4.810199999999999,-0.059859999999999886,-3.4926000000000013,-0.4048199999999981,40.14,25.8202,0,19.0,1641.0,110.0,-2.856800000000001,0.048600000000000025,-1.0272000000000001,-0.08139999999999997,6.4747999999999974,0.6653999999999896,11.247600000000013,0,1,1,100.0
62,75.0,1,20.0,0.0,1,5,5.0725,-0.08975,-3.1205,-0.90075,40.75,25.7775,0,19.0,1641.0,110.0,-2.625,0.0425,-1.0150000000000001,-0.0875,7.28,3.4775,7.795,0,1,1,100.0
62,76.0,1,20.0,0.0,1,5,5.255599999999999,-0.10901999999999992,-2.848660000000001,-1.2584399999999987,40.82,25.747400000000003,0,19.0,1641.0,110.0,-2.396800000000001,0.03820000000000002,-1.0064,-0.09,7.851199999999998,5.387799999999992,5.463800000000009,0,1,1,100.0
62,77.0,1,20.0,0.0,1,5,5.383699999999999,-0.12091499999999997,-2.6464450000000004,-1.5201299999999995,40.515,25.72605,0,19.0,1641.0,110.0,-2.1711000000000005,0.03515000000000001,-1.0003,-0.09,8.259899999999998,6.671849999999997,3.9113500000000028,0,1,1,100.0
