cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
12,13.0,1,20.0,0.8099999999999994,0,1,4.265000000000001,-0.08399000000000001,-1.3834600000000004,0.0,43.0,25.9624,0,3.8099999999999996,3550.0,26.0,6.851699999999999,-0.12,-1.0219,0.028099999999999993,-8.0226,2.4516,-9.0504,0,1,1,100.0
12,14.0,1,20.0,0.27333333333333387,0,1,4.787533333333333,-0.10865333333333335,-1.8949933333333335,0.0,43.0,25.940933333333334,0,3.273333333333334,3550.0,26.0,6.247866666666666,-0.11726666666666666,-1.03,0.017266666666666663,-6.375333333333332,2.0670666666666664,-6.649799999999998,0,1,1,100.0
12,15.0,1,20.0,0.8166666666666667,0,1,5.021166666666667,-0.12386666666666667,-2.052016666666667,0.0,43.0,25.962666666666667,0,3.816666666666667,3550.0,26.0,5.965333333333334,-0.11183333333333333,-1.03,0.011833333333333335,-5.451666666666666,1.8823333333333334,-4.8405000000000005,0,1,1,100.0
12,16.0,1,20.0,0.0,0,1,6.0576,-0.19796000000000002,-0.4534400000000004,0.0,43.0,25.97,0,3.0,3550.0,26.0,5.0104,-0.09,-1.04,-0.0008000000000000114,1.4216000000000029,1.6396,13.328000000000008,0,1,1,100.0
12,17.0,1,20.0,0.0,0,1,6.394900000000001,-0.21397000000000002,-0.5332799999999993,0.0,43.0,25.9416,0,3.0,3550.0,26.0,5.385600000000001,-0.09710000000000002,-1.04,-0.01,5.607300000000007,1.7926000000000002,23.288000000000014,0,1,1,100.0
12,18.0,1,20.0,0.0,0,1,6.6644000000000005,-0.221,-0.11033999999999966,0.0,43.0,25.97,0,3.0,3550.0,26.0,6.311600000000002,-0.11340000000000003,-1.0366,-0.01,9.759200000000007,1.7457999999999996,31.07780000000001,0,1,1,100.0
12,19.0,1,20.0,0.0,0,1,6.9349,-0.22003,-0.014930000000000035,0.0,43.0,25.97,0,3.0,3550.0,26.0,7.643899999999999,-0.1394,-1.03,-0.00030000000000001136,13.269999999999998,1.4466,35.7795,0,1,1,100.0
12,20.0,1,20.0,0.0,0,1,7.0840000000000005,-0.22,0.11159999999999999,0.0,43.0,25.97,0,3.0,3550.0,26.0,8.438,-0.148,-1.022,0.0,14.57,1.232,36.69,0,1,1,100.0
12,21.0,1,20.0,0.0,0,1,7.6444,-0.21408,0.22996999999999992,0.0,43.0,25.97,0,3.0,3550.0,26.0,10.8777,-0.19460000000000002,-1.0077,0.02230000000000001,16.4269,0.6339999999999998,34.8871,0,1,1,100.0
12,22.0,1,20.0,0.0,0,1,8.135200000000001,-0.20842,0.2165400000000001,0.0,43.0,25.97,0,3.0,3550.0,26.0,12.431200000000002,-0.21860000000000002,-0.9914,0.03860000000000002,16.1318,0.3509999999999997,30.641599999999993,0,1,1,100.0
12,23.0,1,20.0,0.0,0,1,8.731100000000001,-0.20501999999999998,0.10779000000000023,0.0,43.0,25.9504,0,3.0,3550.0,26.0,13.733000000000002,-0.23980000000000007,-0.98,0.05490000000000003,14.934299999999997,0.17079999999999973,25.02169999999999,0,1,1,100.0
12,24.0,1,20.0,0.0,0,1,9.1652,-0.20288,0.1647200000000001,0.0,43.0,25.9524,0,3.0,3550.0,26.0,14.414800000000001,-0.25560000000000005,-0.98,0.06560000000000002,13.855199999999998,0.1075999999999999,21.06679999999999,0,1,1,100.0
12,25.0,1,20.0,0.0,0,1,10.135,-0.196,0.3255,0.0,43.0,25.97,0,3.0,3550.0,26.0,15.3675,-0.2675,-0.97,0.0775,11.287500000000001,0.105,13.205,0,1,1,100.0
12,26.0,1,20.0,0.0,0,1,10.8948,-0.18748,0.2512600000000001,0.0,43.0,25.97,0,3.0,3550.0,26.0,15.7646,-0.27380000000000004,-0.97,0.08380000000000001,9.268799999999999,0.15900000000000006,7.899599999999997,0,1,1,100.0
12,27.0,1,20.0,0.0,6,2,11.644400000000001,-0.18098999999999998,0.21260000000000034,-0.00035000000000007963,43.0,25.929299999999998,0,3.150000000000034,3550.0,26.0,15.950199999999999,-0.28,-0.97,0.09,7.268499999999998,0.27230000000000054,3.0981999999999927,0,1,1,100.0
12,28.0,1,20.0,0.0,6,2,12.342400000000001,-0.14159999999999978,2.9585200000000134,1.5106000000000082,43.0,25.725599999999996,0,18.0,3550.0,26.0,15.982800000000001,-0.28,-0.97,0.09640000000000004,5.4195999999999955,0.6216000000000006,-2.674000000000014,0,1,1,100.0
12,29.0,1,20.0,0.0,6,2,12.655100000000001,-0.09925666666666659,3.603739999999997,2.660670000000001,43.0,25.6373,0,18.0,3550.0,26.0,15.9773,-0.28,-0.97,0.1,4.571266666666665,0.7281000000000001,-6.245500000000008,0,1,1,100.0
12,30.0,1,20.0,0.0,6,2,12.867,-0.07263333333333333,2.5637999999999996,3.0209,43.0,25.621000000000002,0,18.0,3550.0,26.0,15.961,-0.28,-0.97,0.1,3.9953333333333334,0.777,-8.935,0,1,1,100.0
12,31.0,1,20.0,1.0,6,2,13.9166,-0.024289999999999992,0.5030099999999997,2.3373399999999993,43.0,25.8112,0,19.0,3550.0,26.0,14.9962,-0.2647,-0.9853,0.1,0.684799999999999,1.1372000000000002,-26.643000000000004,0,1,1,100.0
12,32.0,1,20.0,1.0,6,2,14.1844,-0.01435999999999999,0.34039999999999965,1.4926799999999991,43.0,25.9,0,19.0,3550.0,26.0,14.102799999999998,-0.24839999999999998,-0.99,0.1,-0.5756000000000014,1.6260000000000008,-32.16480000000001,0,1,1,100.0
12,33.0,1,20.0,1.0,6,2,14.2837,-0.009420000000000003,0.07170000000000039,1.0669800000000003,43.0,25.9237,0,19.0,3550.0,26.0,12.947500000000002,-0.23210000000000003,-0.9979,0.1,-1.5407999999999988,2.1727999999999996,-35.09119999999999,0,1,1,100.0
12,34.0,1,20.0,1.0,6,2,14.2269,-0.008210000000000002,0.03595999999999994,1.00721,43.0,25.93,0,19.0,3550.0,26.0,11.760999999999997,-0.20789999999999997,-1.0,0.09789999999999999,-2.0315000000000003,2.5499000000000005,-35.473,0,1,1,100.0
12,35.0,1,20.0,1.0,6,2,14.1315,-0.009,0.01755,1.0108,43.0,25.93,0,19.0,3550.0,26.0,11.004000000000001,-0.199,-1.0005,0.09,-2.1475,2.7035,-34.842,0,1,1,100.0
12,36.0,1,20.0,1.0,6,2,13.542799999999998,-0.01,-0.032320000000000335,1.2238000000000004,43.0,25.93,0,19.0,3550.0,26.0,8.658799999999994,-0.15319999999999992,-1.01,0.09,-1.5779999999999972,2.644799999999999,-29.22639999999998,0,1,1,100.0
12,37.0,1,20.0,1.0,6,2,12.992199999999999,-0.011,0.03249999999999989,1.28686,43.0,25.9,0,19.0,3550.0,26.0,7.444699999999998,-0.1369,-1.02,0.08,-0.8373999999999989,2.3479999999999994,-24.313499999999994,0,1,1,100.0
12,38.0,1,20.0,1.0,6,2,12.344600000000002,-0.011,0.07789999999999982,1.27032,43.0,25.9,0,19.0,3550.0,26.0,6.521200000000001,-0.12060000000000001,-1.02,0.08,-0.14400000000000093,2.0408000000000004,-19.263600000000004,0,1,1,100.0
12,39.0,1,20.0,1.0,6,2,11.974599999999999,-0.011,0.025694999999999833,1.3106050000000002,43.0,25.9,0,19.0,3550.0,26.0,6.175999999999999,-0.11214999999999997,-1.02,0.08,0.14690000000000075,1.9200999999999995,-16.858449999999994,0,1,1,100.0
12,40.0,1,20.0,1.0,6,2,10.856,-0.009,0.059399999999999994,1.0224,43.0,25.93,0,19.0,3550.0,26.0,5.512,-0.1,-1.02,0.08,0.744,1.744,-11.154,0,1,1,100.0
12,41.0,1,20.0,1.0,6,2,10.098199999999997,-0.008169999999999993,-0.04993000000000048,0.9832499999999998,43.0,25.93,0,19.0,3550.0,26.0,5.235499999999999,-0.09169999999999993,-1.02,0.08,1.012800000000001,1.7117,-8.297099999999988,0,1,1,100.0
12,42.0,1,20.0,1.0,6,2,9.3722,-0.009,-0.0023999999999999772,1.00014,43.0,25.9162,0,19.0,3550.0,26.0,5.0148,-0.09,-1.02,0.08,1.2590000000000003,1.6715999999999998,-6.005799999999997,0,1,1,100.0
12,43.0,1,20.0,1.0,6,2,8.702900000000001,-0.009,-0.039865000000000005,0.999215,43.0,25.93,0,19.0,3550.0,26.0,4.8464,-0.09,-1.02,0.08,1.5185499999999998,1.5964000000000003,-4.133200000000001,0,1,1,100.0
12,44.0,1,20.0,1.0,6,2,8.393199999999998,-0.009,-0.037419999999999995,1.02122,43.0,25.93,0,19.0,3550.0,26.0,4.781199999999999,-0.09,-1.02,0.08,1.6734000000000004,1.5312,-3.285599999999998,0,1,1,100.0
12,45.0,1,20.0,1.0,6,2,7.531499999999999,-0.009349999999999999,-0.009950000000000002,1.1208500000000001,43.0,25.93,0,19.0,3550.0,26.0,4.6495,-0.08,-1.02,0.08,2.2645,1.224,-1.0435,0,1,1,100.0
12,46.0,1,20.0,1.0,6,2,7.065399999999998,-0.01,-0.05752000000000017,1.1822199999999998,43.0,25.900599999999997,0,19.0,3550.0,26.0,4.6202,-0.08,-1.02,0.08,2.704600000000002,0.9533999999999988,0.19520000000000498,0,1,1,100.0
12,47.0,1,20.0,1.0,6,2,6.6697,-0.010610000000000001,-0.04264999999999992,1.23821,43.0,25.9183,0,19.0,3550.0,26.0,4.6322,-0.08,-1.02,0.08,3.1103000000000005,0.5996999999999995,1.2682000000000013,0,1,1,100.0
12,48.0,1,20.0,1.0,6,2,6.376399999999999,-0.011,0.027839999999999917,1.2791599999999999,43.0,25.9,0,19.0,3550.0,26.0,4.663200000000001,-0.08,-1.02,0.08,3.4336000000000007,0.2283999999999992,2.1084000000000014,0,1,1,100.0
12,49.0,1,20.0,1.0,6,2,6.2840333333333325,-0.011,0.013169999999999958,1.2802466666666665,43.0,25.9,0,19.0,3550.0,26.0,4.684933333333333,-0.08,-1.02,0.08,3.5259666666666667,0.08169999999999956,2.3692000000000006,0,1,1,100.0
12,50.0,1,20.0,1.0,6,2,5.89,-0.010499999999999999,-0.009,1.2469999999999999,43.0,25.9,0,19.0,3550.0,26.0,4.82,-0.09,-1.02,0.08,3.8600000000000003,-0.65,3.48,0,1,1,100.0
12,51.0,1,20.0,1.0,6,2,5.7509,-0.01,0.045200000000000275,1.20918,43.0,25.926099999999998,0,19.0,3550.0,26.0,4.9191,-0.09,-1.02,0.09,3.91,-1.0134000000000012,3.894700000000001,0,1,1,100.0
12,52.0,1,20.0,1.0,6,2,5.652,-0.01,0.05035999999999991,1.1939600000000001,43.0,25.9,0,19.0,3550.0,26.0,5.0332,-0.09,-1.02,0.09,3.9024,-1.2688000000000004,4.1664,0,1,1,100.0
12,53.0,1,20.0,1.1950000000000045,6,2,5.6061000000000005,-0.009804999999999996,-0.07515999999999949,1.1032549999999997,43.0,25.93,0,19.195000000000004,3550.0,26.0,5.1356,-0.09,-1.02,0.09,3.8661,-1.3758500000000002,4.3117,0,1,1,100.0
12,54.0,1,20.0,2.0,6,2,5.5802000000000005,-0.009,0.0555599999999999,1.06096,43.0,25.900599999999997,0,20.0,3550.0,26.0,5.2716,-0.09020000000000004,-1.02,0.09,3.84,-1.3791999999999998,4.3802,0,1,1,100.0
12,55.0,1,20.0,2.0,6,2,5.5965,-0.00835,0.01905,0.9827,43.0,25.93,0,20.0,3550.0,26.0,5.3955,-0.1,-1.02,0.09,3.8595,-1.3075,4.3965000000000005,0,1,1,100.0
12,56.0,1,20.0,2.0,6,2,5.6384,-0.008,-0.07995999999999971,0.9171199999999999,43.0,25.93,0,20.0,3550.0,26.0,5.4968,-0.1,-1.02,0.1,3.9452000000000007,-1.2287999999999997,4.434,0,1,1,100.0
12,57.0,1,20.0,2.0,6,2,5.696400000000001,-0.007089999999999998,-0.02533999999999994,0.88471,43.0,25.93,0,20.0,3550.0,26.0,5.5946,-0.1,-1.02,0.1,4.1192,-1.1635999999999997,4.5519,0,1,1,100.0
12,58.0,1,20.0,2.0,6,2,5.767,-0.007540000000000009,-0.040680000000000834,0.9098600000000001,43.0,25.93,0,19.45999999999999,3550.0,26.0,5.687,-0.1,-1.02,0.1,4.382600000000002,-1.0929999999999995,4.797200000000002,0,1,1,100.0
12,59.0,1,20.0,2.0,6,2,5.8502,-0.008,-0.005620000000000392,0.8922100000000001,43.0,25.93,0,19.0,3550.0,26.0,5.7685,-0.1,-1.02,0.1,4.729100000000002,-0.9929999999999995,5.167600000000001,0,1,1,100.0
12,60.0,1,20.0,2.0,6,2,5.948,-0.0072,0.04940000000000001,0.9062,43.0,25.93,0,19.0,3550.0,26.0,5.842,-0.1,-1.02,0.1,5.12,-0.798,5.664000000000001,0,1,1,100.0
12,61.0,1,20.0,2.0,6,2,6.0601,-0.007,0.0466499999999997,0.87116,43.0,25.93,0,19.0,3550.0,26.0,5.925800000000001,-0.11,-1.02,0.11,5.513200000000002,-0.49539999999999845,6.276300000000003,0,1,1,100.0
12,62.0,1,20.0,2.0,6,2,6.1742,-0.007060000000000002,0.02181999999999988,0.9057999999999999,43.0,25.93,0,19.0,3550.0,26.0,6.0248,-0.11,-1.02,0.11,5.9044,-0.11439999999999942,6.988800000000001,0,1,1,100.0
12,63.0,1,20.0,2.0,6,2,6.295200000000001,-0.008,-0.05284000000000033,0.9014900000000002,43.0,25.93,0,19.0,3550.0,26.0,6.162100000000001,-0.11,-1.02,0.11,6.295600000000002,0.28870000000000207,7.805700000000005,0,1,1,100.0
12,64.0,1,20.0,2.0,6,2,6.3794,-0.007339999999999998,-0.017139999999999836,0.90074,43.0,25.93,0,19.0,3550.0,26.0,6.2692000000000005,-0.11,-1.02,0.11,6.521800000000001,0.49860000000000043,8.346200000000001,0,1,1,100.0
12,65.0,1,20.0,1.0,6,2,6.585,-0.007,-0.02365,0.87015,43.0,25.93,0,18.0,3550.0,26.0,6.592,-0.12,-1.02,0.1195,7.0200000000000005,0.815,9.7095,0,1,1,100.0
12,66.0,1,20.0,0.42000000000000454,6,2,6.747999999999999,-0.007,0.017,0.8825400000000002,43.0,25.93,0,17.420000000000005,3550.0,26.0,6.9018,-0.12579999999999997,-1.02,0.12,7.291199999999999,0.8268000000000002,10.703799999999998,0,1,1,100.0
12,67.0,1,20.0,1.0,6,2,6.925200000000002,-0.007,0.012960000000001037,0.88179,42.0,25.93,0,18.0,3550.0,26.0,7.288800000000004,-0.13,-1.02,0.12,7.458400000000001,0.6316999999999969,11.655500000000007,0,1,1,100.0
12,68.0,1,20.0,0.719999999999997,6,2,7.0564,-0.007,0.051719999999999766,0.8756799999999999,42.0,25.93,0,17.719999999999995,3550.0,26.0,7.591200000000001,-0.13280000000000003,-1.02,0.12,7.4872000000000005,0.35479999999999895,12.230000000000002,0,1,1,100.0
12,69.0,1,20.0,0.17666666666666517,6,2,7.127033333333333,-0.007,0.010426666666666551,0.8653566666666667,42.0,25.93,0,17.176666666666666,3550.0,26.0,7.748766666666667,-0.13823333333333335,-1.02,0.12,7.481766666666667,0.17006666666666614,12.501666666666667,0,1,1,100.0
12,70.0,1,20.0,1.0,6,2,7.587000000000001,-0.007,0.0070999999999999995,0.7663,42.0,25.93,0,18.0,3550.0,26.0,8.802,-0.16,-1.01,0.12,7.022,-1.7189999999999999,13.788,0,1,1,100.0
12,71.0,1,20.0,1.0,6,2,7.8641,-0.006270000000000005,0.0016799999999999276,0.6865200000000004,42.0,25.93,0,18.0,3550.0,26.0,9.309,-0.16729999999999998,-1.01,0.12729999999999997,6.5291000000000015,-3.050499999999996,14.207899999999999,0,1,1,100.0
12,72.0,1,20.0,1.0,6,2,8.124200000000002,-0.006,-0.05609999999999963,0.6399199999999996,42.0,25.93,0,18.0,3550.0,26.0,9.715000000000002,-0.17180000000000006,-1.01,0.13,5.999799999999998,-4.299400000000006,14.502400000000002,0,1,1,100.0
12,73.0,1,20.0,1.0,6,2,8.27905,-0.006,-0.011274999999999747,0.5942799999999997,42.0,25.93,0,18.0,3550.0,26.0,9.918750000000001,-0.17995000000000003,-1.01,0.13,5.681949999999998,-4.975850000000004,14.6491,0,1,1,100.0
12,74.0,1,20.0,1.0,6,2,8.442,-0.005189999999999998,0.05461000000000018,0.5753699999999999,42.0,25.93,0,18.0,3550.0,26.0,10.106300000000001,-0.18,-1.01,0.13,5.355999999999999,-5.587500000000002,14.7958,0,1,1,100.0
12,75.0,1,20.0,1.0,6,2,9.1875,-0.005,0.0355,0.596,42.0,25.93,0,18.0,3550.0,26.0,10.817499999999999,-0.19,-1.0,0.15,4.08,-7.275,15.465,0,1,1,100.0
12,76.0,1,20.0,1.0,6,2,9.5712,-0.005,0.04396000000000015,0.5322000000000002,42.0,25.93,0,18.0,3550.0,26.0,11.1272,-0.19879999999999998,-1.0,0.15879999999999997,3.602400000000001,-7.392399999999999,15.841199999999999,0,1,1,100.0
12,77.0,1,20.0,1.0,6,2,9.977500000000003,-0.005,0.009480000000000658,0.507159999999999,42.0,25.93,0,18.0,3550.0,26.0,11.452000000000004,-0.2,-1.0,0.16,3.2330999999999976,-6.940699999999994,16.252600000000005,0,1,1,100.0
12,78.0,1,20.0,1.0,6,2,10.2482,-0.004429999999999996,-0.009750000000000349,0.3861999999999994,42.0,25.9528,0,18.0,3550.0,26.0,11.675400000000002,-0.20570000000000005,-1.0,0.16570000000000004,3.0544999999999995,-6.399399999999997,16.5396,0,1,1,100.0
12,79.0,1,20.0,1.0,6,2,10.5602,-0.004,0.05579000000000057,0.3121399999999999,42.0,25.9392,0,18.0,3550.0,26.0,11.939400000000001,-0.21,-1.0,0.17,2.9052999999999995,-5.603299999999997,16.891000000000002,0,1,1,100.0
12,80.0,1,20.0,1.0,6,2,11.272,-0.002,0.0686,0.12119999999999999,42.0,25.93,0,18.0,3550.0,26.0,12.518,-0.22,-1.0,0.17,2.816,-3.3680000000000003,17.822,0,1,1,100.0
12,81.0,1,20.0,1.0,6,2,11.7287,-0.0009700000000000046,-0.003660000000000355,-0.042059999999999535,42.0,25.9312,0,18.0,3550.0,26.0,12.855699999999999,-0.23,-1.0003,0.17,2.9232999999999993,-1.7997000000000047,18.6074,0,1,1,100.0
12,82.0,1,20.0,1.0,6,2,12.201400000000005,0.0006600000000000137,0.09510000000000048,-0.238680000000002,42.0,25.9436,0,18.0,3550.0,26.0,13.172000000000002,-0.23660000000000014,-1.01,0.17660000000000015,3.1092000000000013,-0.12039999999998542,19.59240000000001,0,1,1,100.0
12,83.0,1,20.0,0.2900000000000091,6,2,12.677000000000003,0.002580000000000018,0.1457999999999993,-0.5514800000000019,42.0,25.93,0,17.29000000000001,3550.0,26.0,13.542500000000002,-0.2429000000000001,-1.01,0.18,3.2861000000000007,1.7625000000000113,20.684300000000004,0,1,1,100.0
12,84.0,1,20.0,1.0,6,2,13.0326,0.004920000000000005,0.08623999999999998,-0.7917000000000004,42.0,25.93,0,18.0,3550.0,26.0,13.8534,-0.25,-1.0054,0.18,3.373,3.2296000000000027,21.413,0,1,1,100.0
12,85.0,1,20.0,1.0,6,2,13.3705,0.0071,0.15065,-1.0158,42.0,25.9135,0,18.0,3550.0,26.0,14.1915,-0.2555,-1.0,0.18,3.4165,4.482,21.8585,0,1,1,100.0
12,86.0,1,20.0,1.0,6,2,14.199399999999999,0.011179999999999995,0.10215999999999995,-1.5163399999999996,42.0,25.9,0,18.0,3550.0,26.0,15.093999999999998,-0.27,-0.9882000000000001,0.18820000000000003,3.610399999999999,3.533200000000015,20.39820000000001,0,1,1,100.0
12,87.0,1,20.0,1.0,6,2,14.737300000000005,0.012,-0.007880000000002009,-1.5315499999999993,42.0,25.9,0,18.0,3550.0,26.0,15.469600000000002,-0.27,-0.9718999999999999,0.18,4.196400000000006,-3.8218000000000796,16.093199999999957,0,1,1,100.0
12,88.0,1,20.0,1.0,6,2,15.212600000000002,0.012,0.05086000000000006,-1.5003999999999997,42.0,25.9,0,18.0,3550.0,26.0,15.356399999999997,-0.2678,-0.9577999999999999,0.17779999999999996,4.963200000000002,-15.281200000000045,9.498799999999973,0,1,1,100.0
12,89.0,1,20.0,0.9299999999999955,6,2,15.8117,0.010929999999999995,-0.11277000000000005,-1.3838299999999997,42.0,25.8923,0,18.070000000000004,3485.0,27.0,14.208799999999995,-0.2385999999999999,-0.95,0.17,5.864700000000001,-34.40320000000004,-2.566800000000033,0,1,1,100.0
12,90.0,1,20.0,0.0,1,6,16.303,-0.014500000000000002,-2.3833,-1.9612,42.0,25.741,0,19.0,3485.0,27.0,12.08,-0.199,-0.95,0.17,5.983,-48.778999999999996,-14.011000000000001,0,1,1,100.0
12,91.0,1,20.0,0.0,1,6,16.7093,-0.08619999999999982,-2.8455100000000035,-2.577149999999998,42.0,25.7101,0,19.0,3485.0,27.0,9.186700000000009,-0.1568000000000002,-0.9532999999999999,0.17,5.209300000000003,-55.999199999999995,-23.09229999999998,0,1,1,100.0
12,92.0,1,20.0,0.0,1,6,17.003600000000002,-0.14564000000000046,-2.0539599999999956,-2.9751200000000013,42.0,25.6516,0,19.0,3485.0,27.0,5.76639999999997,-0.1011999999999996,-0.9696000000000001,0.16039999999999988,3.6815999999999858,-55.02519999999998,-28.92720000000004,0,1,1,100.0
12,93.0,1,20.0,0.0,1,6,17.111800000000002,-0.1885700000000002,-1.587349999999997,-3.400780000000004,42.0,25.6323,0,19.0,3485.0,27.0,2.078899999999979,-0.03639999999999964,-0.9959000000000001,0.14409999999999992,1.655299999999988,-46.808899999999944,-32.43640000000002,0,1,1,100.0
12,94.0,1,20.0,0.0,1,6,17.0457,-0.21854000000000004,-1.0953699999999995,-3.8282000000000003,42.0,25.58,0,19.0,3485.0,27.0,-1.3266000000000049,0.024400000000000092,-1.0211000000000001,0.11779999999999995,-0.5459000000000038,-35.82369999999998,-35.77020000000001,0,1,1,100.0
12,95.0,1,20.0,0.0,1,6,16.93975,-0.22995000000000002,-0.905475,-4.0075,42.0,25.58,0,19.0,3485.0,27.0,-3.0055,0.056999999999999995,-1.02925,0.1015,-1.92325,-29.03475,-38.0685,0,1,1,100.0
12,96.0,1,20.0,0.0,1,6,16.20799999999999,-0.2509200000000001,-0.3785599999999977,-5.018800000000004,42.0,25.4556,0,19.0,3485.0,27.0,-6.654800000000014,0.12480000000000019,-1.0648000000000002,0.04039999999999964,-7.456000000000045,-3.699199999999791,-48.10280000000008,0,1,1,100.0
12,97.0,1,20.0,0.0,1,6,15.488649999999996,-0.25605500000000003,-0.06827500000000004,-5.520970000000001,42.0,25.3678,0,19.0,3485.0,27.0,-7.023249999999995,0.12944999999999993,-1.0805500000000001,0.008899999999999865,-11.372550000000016,15.880100000000093,-54.566000000000024,0,1,1,100.0
12,98.0,1,20.0,0.0,1,6,15.024099999999997,-0.25687,-0.07235000000000003,-5.727980000000001,42.0,25.335199999999997,0,19.0,3485.0,27.0,-6.330499999999996,0.12129999999999995,-1.0887000000000002,-0.007400000000000091,-13.336700000000011,27.143400000000064,-57.17400000000002,0,1,1,100.0
12,99.0,1,20.0,0.0,1,6,13.408299999999999,-0.257,0.10710500000000008,-5.911815,42.0,25.3,0,19.0,3485.0,27.0,-1.071399999999992,0.01889999999999986,-1.08815,-0.043700000000000044,-18.275200000000005,58.318600000000025,-59.60805,0,1,1,100.0
12,100.0,1,20.0,0.0,3,7,12.74,-0.257,0.134,-5.911,42.0,25.3,0,19.0,3485.0,27.0,1.83,-0.03,-1.08,-0.06,-19.84,67.74,-58.41,0,1,1,100.0
13,0.0,1,20.0,0.0,0,1,3.03,0.02,1.523,-0.265,42.0,25.97,0,19.0,3485.0,27.0,15.94,-0.31,-1.09,0.17,-31.46,28.17,1.08,0,1,1,100.0
13,1.0,1,20.0,0.0,0,1,2.0394,0.012530000000000012,0.5163500000000014,-0.24115000000000006,42.0,25.97,0,54.05000000000001,3485.0,27.0,11.5923,-0.2273,-1.1209,0.19,-26.114,12.894200000000001,4.9799999999999995,0,1,1,100.0
13,2.0,1,20.0,0.0,0,1,1.5825,-0.07656999999999999,-4.608060000000002,0.0,42.0,25.97,0,4.0,3485.0,27.0,9.5215,-0.1882,-1.13,0.18409999999999999,-20.8547,5.2076,9.9992,0,1,1,100.0
13,3.0,1,20.0,0.0,0,1,1.2119,-0.11362,-0.48715000000000014,0.0,42.0,25.97,0,4.0,3485.0,27.0,7.7333,-0.15,-1.1173000000000002,0.1673,-11.636700000000001,-2.1720999999999995,21.264899999999997,0,1,1,100.0
13,4.0,1,20.0,0.0,0,1,1.2696,-0.11828,0.16843999999999984,0.0,42.0,25.944399999999998,0,4.0,3485.0,27.0,7.6584,-0.15,-1.0964,0.15,-7.038400000000001,-3.6308,27.7516,0,1,1,100.0
13,5.0,1,20.0,0.0,0,1,1.5945,-0.0969,1.22485,0.0,42.0,25.951999999999998,0,4.0,3485.0,27.0,8.309,-0.1545,-1.0655000000000001,0.14,-5.789000000000001,-3.02,28.683,0,1,1,100.0
13,6.0,1,20.0,0.0,0,1,2.0358,-0.06458000000000001,1.1094600000000001,0.0,42.0,25.97,0,4.0,3485.0,27.0,9.052,-0.17,-1.0482,0.1282,-6.9224,-1.8622000000000003,24.3686,0,1,1,100.0
13,7.0,1,20.0,0.0,0,1,2.2517666666666667,-0.051343333333333345,0.9332033333333335,0.0,42.0,25.97,0,4.0,3485.0,27.0,9.330666666666668,-0.17,-1.0412333333333335,0.12123333333333333,-7.744466666666666,-1.367566666666667,21.4217,0,1,1,100.0
13,8.0,1,20.0,0.7199999999999989,0,1,3.7151999999999994,-0.011960000000000009,0.42288000000000003,0.0,42.0,25.9412,0,4.719999999999999,3485.0,27.0,9.6388,-0.1728,-1.0128,0.08280000000000001,-12.810399999999998,0.7635999999999995,0.20760000000000622,0,1,1,100.0
13,9.0,1,20.0,1.0,0,1,4.563999999999999,-0.007,-0.003299999999999982,0.0,42.0,25.97,0,5.0,3485.0,27.0,8.795,-0.16,-1.0181,0.05190000000000001,-14.071100000000001,1.2938999999999998,-9.063699999999997,0,1,1,100.0
13,10.0,1,20.0,1.0,0,1,5.173,-0.007,-0.043149999999999994,0.0,42.0,25.948,0,5.0,3485.0,27.0,7.851,-0.141,-1.02,0.0355,-13.7805,1.468,-13.2895,0,1,1,100.0
13,11.0,1,20.0,1.0,0,1,5.9174,-0.016919999999999984,-0.9039899999999985,0.0,42.0,25.97,0,5.0,3485.0,27.0,6.266200000000001,-0.11010000000000002,-1.0299,0.00010000000000002275,-11.521300000000002,1.3808,-14.7025,0,1,1,100.0
13,12.0,1,20.0,0.9200000000000017,0,1,6.2988,-0.06135999999999997,-1.37352,0.0,42.0,25.97,0,4.920000000000002,3485.0,27.0,4.9628000000000005,-0.08920000000000002,-1.0308,-0.010799999999999983,-8.367200000000002,1.0308000000000004,-10.361200000000007,0,1,1,100.0
13,13.0,1,20.0,0.0,0,1,6.47255,-0.09068,-0.4926849999999999,0.0,42.0,25.97,0,4.0,3485.0,27.0,3.9245000000000005,-0.07,-1.04085,-0.03,-4.226000000000001,0.5045000000000002,-1.668200000000003,0,1,1,100.0
13,14.0,1,20.0,0.0,0,1,6.4848,-0.10577999999999999,-0.2492400000000006,0.0,42.0,25.97,0,4.0,3485.0,27.0,3.566,-0.06259999999999996,-1.05,-0.04,1.1881999999999913,-0.13279999999999906,9.167799999999986,0,1,1,100.0
13,15.0,1,20.0,0.0,0,1,6.4159999999999995,-0.109,0.0757,0.0,42.0,25.97,0,4.0,3485.0,27.0,4.0875,-0.07350000000000001,-1.04,-0.04,6.347499999999999,-0.6635,17.157999999999998,0,1,1,100.0
