cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
23,63.0,2,20.0,1.0,6,2,14.305000000000005,-0.008239999999999963,0.1225599999999984,0.970159999999996,42.0,25.9,0,19.0,3500.0,10.0,13.82520000000001,-0.2538000000000002,-1.0361999999999998,0.03,3.2076000000000007,1.6187999999999956,26.325800000000037,0,1,1,100.0
23,64.0,2,20.0,1.0,6,2,15.106000000000002,-0.0036799999999999953,0.07555999999999957,0.27723999999999976,42.0,25.9204,0,19.0,3500.0,10.0,15.855200000000004,-0.2864000000000001,-1.0168,0.03,3.23,0.7347999999999983,31.002000000000002,0,1,1,100.0
23,65.0,2,20.0,1.0,6,2,15.598,-0.0021,0.0238,0.0761,42.0,25.9,0,19.0,3500.0,10.0,17.285999999999998,-0.309,-1.001,0.03,3.248,0.13899999999999998,32.389,0,1,1,100.0
23,66.0,2,20.0,1.0,6,2,16.742800000000003,0.001,0.05447999999999953,-0.2630800000000002,42.0,25.9024,0,19.0,3500.0,10.0,20.59480000000001,-0.36080000000000007,-0.9583999999999998,0.04,3.3632,-1.0648000000000022,32.1868,0,1,1,100.0
23,67.0,2,20.0,1.0,6,2,17.749000000000002,0.0024200000000000046,0.030619999999999592,-0.4094000000000001,42.0,25.9,0,19.0,3500.0,10.0,23.015800000000006,-0.39420000000000005,-0.9258,0.04,3.4668000000000005,-1.6388000000000007,29.802999999999994,0,1,1,100.0
23,68.0,2,20.0,1.0,6,2,18.82000000000001,0.0036800000000000183,0.032879999999998924,-0.5264000000000015,42.0,25.9,0,19.0,3500.0,10.0,25.057600000000015,-0.42360000000000037,-0.9031999999999999,0.05,3.5336000000000003,-1.719199999999999,26.30719999999997,0,1,1,100.0
23,69.0,2,20.0,1.0,6,2,19.465000000000003,0.004,0.014970000000000004,-0.5898300000000002,42.0,25.9,0,19.0,3500.0,10.0,26.028100000000006,-0.43970000000000004,-0.8903,0.05,3.5302999999999995,-1.5350999999999992,24.00429999999999,0,1,1,100.0
23,70.0,2,20.0,1.0,6,2,21.154,0.004,-0.014199999999999999,-0.6528,42.0,25.9,0,19.0,3500.0,10.0,27.732,-0.462,-0.88,0.06,3.268,-0.504,17.924,0,1,1,100.0
23,71.0,2,20.0,1.0,6,2,22.217300000000005,0.005,0.0021000000000004795,-0.6163199999999999,42.0,25.9,0,19.0,3500.0,10.0,28.3629,-0.47230000000000005,-0.87,0.07,2.8847999999999985,0.21900000000000205,14.33509999999999,0,1,1,100.0
23,72.0,2,20.0,1.0,0,5,22.970000000000002,0.004279999999999996,-0.039760000000000614,-0.6256000000000002,42.0,25.9,0,19.0,3773.6000000000017,10.0,28.6552,-0.48,-0.87,0.07,2.505599999999999,0.608400000000001,11.992799999999994,0,1,1,100.0
23,73.0,2,20.0,0.0,0,5,24.065300000000004,0.004,-0.022,-0.597,42.0,25.9,0,38.80000000000018,3880.0,10.0,28.7999,-0.48,-0.88,0.060099999999999903,1.7634999999999967,0.8099000000000002,8.525499999999985,0,1,1,100.0
23,74.0,2,20.0,0.0,0,5,25.036000000000005,0.028960000000000038,4.750639999999948,0.0,42.0,25.9832,0,1.0,3880.0,10.0,28.589199999999998,-0.48,-0.89,0.06,0.7999999999999955,0.36119999999999663,5.5055999999999905,0,1,1,100.0
23,75.0,2,20.0,0.0,0,5,26.23,0.049999999999999996,0.28049999999999997,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.975,-0.48,-0.905,0.05,-1.0499999999999998,-1.5250000000000001,2.8049999999999997,0,1,1,100.0
23,76.0,2,20.0,0.0,0,5,26.645200000000003,0.05640000000000003,0.3570000000000007,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.7304,-0.48,-0.91,0.05,-2.0224000000000046,-2.7572000000000063,2.2131999999999974,0,1,1,100.0
23,77.0,2,20.0,0.0,0,5,27.194200000000002,0.07312000000000002,0.5697799999999992,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.4586,-0.48,-0.92,0.05,-3.7882000000000042,-5.002400000000005,1.7473999999999994,0,1,1,100.0
23,78.0,2,20.0,0.0,0,5,27.799200000000003,0.09636000000000022,0.7960399999999935,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.307199999999998,-0.48,-0.92,0.04719999999999982,-6.888800000000018,-8.64800000000002,1.4703999999999986,0,1,1,100.0
23,79.0,2,20.0,0.0,0,5,28.059700000000003,0.11497000000000006,0.6549100000000024,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.29,-0.48,-0.92,0.04,-8.744900000000005,-10.778100000000004,1.2975999999999994,0,1,1,100.0
23,80.0,2,20.0,0.0,0,5,28.286,0.1404,0.837,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.29,-0.48,-0.92,0.04,-10.764,-13.192,0.872,0,1,1,100.0
23,81.0,2,20.0,0.0,0,5,28.423000000000002,0.1668400000000002,0.7909600000000017,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.28,-0.48,-0.92,0.04,-12.106400000000006,-14.96020000000001,0.2807999999999956,0,1,1,100.0
23,82.0,2,20.0,0.0,0,5,28.5096,0.19648000000000007,0.83968,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.2636,-0.48,-0.92,0.04,-12.9336,-16.353200000000005,-0.524400000000002,0,1,1,100.0
23,83.0,2,20.0,0.0,0,6,28.5529,0.22235000000000013,0.851250000000003,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.1926,-0.47,-0.92,0.04,-13.1755,-17.130900000000004,-1.4021000000000046,0,1,1,100.0
23,84.0,2,20.0,0.0,0,6,28.56,0.2439200000000001,0.9307999999999984,0.0,42.0,25.93,0,1.0,3880.0,10.0,27.0828,-0.47,-0.92,0.04,-12.963599999999998,-17.3052,-2.1952000000000047,0,1,1,100.0
23,85.0,2,20.0,0.0,0,6,28.537,0.283,0.24929999999999095,0.0,42.0,25.93,0,1.0,3880.0,10.0,26.595999999999997,-0.46899999999999975,-0.93,0.04,-11.12699999999998,-16.535000000000007,-4.3180000000000245,0,1,1,100.0
23,86.0,2,20.0,0.0,0,6,28.4728,0.282,0.00995999999999981,0.0,42.0,25.93,0,1.0,3880.0,10.0,25.973599999999994,-0.44819999999999993,-0.93,0.03,-8.953199999999992,-19.030600000000025,-7.578400000000019,0,1,1,100.0
23,87.0,2,20.0,0.0,0,6,28.409,0.28076,-0.19590000000000132,0.0,42.0,25.93,0,1.0,3880.0,10.0,25.121199999999995,-0.43379999999999996,-0.9238,0.03,-7.089199999999994,-25.760000000000026,-12.624600000000019,0,1,1,100.0
23,88.0,2,20.0,0.0,0,6,28.2354,0.2646599999999999,-1.1158800000000064,0.0,42.0,25.93,0,1.0,3880.0,10.0,22.187199999999986,-0.37179999999999974,-0.9106,0.02059999999999991,-4.322999999999991,-44.28960000000008,-27.126600000000067,0,1,1,100.0
23,89.0,2,20.0,0.0,0,6,27.744999999999997,0.22,-0.1997599999999971,0.0,42.0,25.93,0,1.0,3880.0,10.0,13.164999999999965,-0.21159999999999946,-0.9114000000000001,0.03140000000000009,-4.290600000000012,-61.578999999999986,-56.96660000000009,0,1,1,100.0
23,90.0,2,20.0,0.0,0,6,27.298999999999996,0.22,0.05799999999999977,0.0,42.0,25.93,0,1.0,3880.0,10.0,7.202999999999956,-0.11799999999999931,-0.9270000000000002,0.04700000000000012,-6.709000000000021,-55.784999999999926,-72.85600000000011,0,1,1,100.0
23,91.0,2,20.0,0.0,0,6,25.847600000000003,0.22266,0.13983999999999977,0.0,42.0,25.9564,0,1.0,3880.0,10.0,-2.8485999999999754,0.05299999999999955,-0.9797999999999997,0.05,-13.142799999999982,-17.591000000000157,-101.5523999999999,0,1,1,100.0
23,92.0,2,20.0,0.0,0,6,24.032799999999977,0.224,0.05031999999999921,0.0,42.0,25.93,0,1.0,3880.0,10.0,-6.853200000000033,0.12760000000000082,-1.0476000000000008,0.030799999999999727,-16.634800000000034,24.760000000000524,-120.37600000000022,0,1,1,100.0
23,93.0,2,20.0,0.0,0,6,22.680399999999977,0.224,-0.03226000000000104,0.0,42.0,25.93,0,1.0,3880.0,10.0,-7.455599999999999,0.14,-1.0854000000000006,0.004599999999999454,-17.475800000000007,47.6520000000003,-128.9222000000001,0,1,1,100.0
23,94.0,2,20.0,0.0,0,6,19.191199999999995,0.22328,-0.1366000000000008,0.0,42.0,25.93,0,1.0,3880.0,10.0,-6.138799999999995,0.1255999999999999,-1.1444,-0.06160000000000014,-17.9708,81.71680000000005,-140.1964,0,1,1,100.0
23,95.0,2,20.0,0.0,0,7,15.516,0.2095,-0.5567500000000001,0.0,42.0,25.93,0,1.0,3880.0,10.0,-3.3335,0.0645,-1.17,-0.11549999999999999,-18.567500000000003,92.981,-140.8225,0,1,1,100.0
23,96.0,2,20.0,0.0,0,7,9.126799999999921,0.205,0.0635199999999977,0.0,42.0,25.93,0,1.0,3880.0,10.0,1.539600000000055,-0.028800000000001092,-1.1603999999999997,-0.14960000000000037,-19.208000000000002,85.01799999999982,-120.47279999999965,0,1,1,100.0
23,97.0,2,20.0,0.0,0,7,5.409199999999968,0.205,0.011240000000002501,0.0,42.0,25.93,0,1.0,3880.0,10.0,3.5949000000000146,-0.07220000000000028,-1.1377999999999997,-0.14,-19.000199999999996,74.96919999999992,-99.85299999999981,0,1,1,100.0
23,98.0,2,20.0,0.0,0,7,-1.1304000000000405,0.20548,-0.02648000000000138,0.0,42.0,25.93,0,1.0,3880.0,10.0,5.484800000000005,-0.10480000000000018,-1.0803999999999998,-0.11519999999999982,-18.5016,60.116399999999935,-56.23759999999971,0,1,1,100.0
23,99.0,2,20.0,0.0,0,7,-5.9570000000000185,0.20874,-0.06292000000000235,0.0,42.0,25.93,0,1.0,3880.0,10.0,5.553799999999999,-0.1,-1.0426,-0.08259999999999991,-18.747200000000003,55.416599999999995,-21.329199999999865,0,1,1,100.0
23,100.0,2,20.0,0.0,0,7,-8.4,0.209,-0.042,0.0,42.0,25.93,0,1.0,3880.0,10.0,5.26,-0.09,-1.02,-0.07,-19.35,55.26,-3.54,0,1,1,100.0
24,0.0,2,20.0,0.0,0,1,-10.15,0.197,-3.716,0.0,42.0,25.93,0,1.0,3880.0,10.0,4.85,-0.09,-1.02,-0.06,-20.15,55.95,9.14,0,1,1,100.0
24,1.0,2,20.0,0.0,0,1,-13.3942,0.161,2.7966200000000003,0.0,41.0,25.93,0,1.0,3880.0,10.0,1.8359999999999996,-0.029599999999999994,-1.0452000000000001,-0.022199999999999994,-20.54,54.5488,29.7468,0,1,1,100.0
24,2.0,2,20.0,0.0,0,1,-15.604800000000001,0.2106,-1.2456800000000003,0.0,41.0,25.93,0,1.0,3880.0,10.0,-4.343200000000001,0.08120000000000002,-1.0852000000000002,0.05080000000000001,-17.357599999999998,45.7568,37.6476,0,1,1,100.0
24,3.0,2,20.0,0.0,0,1,-16.783,0.16551999999999997,-1.1433799999999998,0.0,41.0,25.93,0,1.0,3880.0,10.0,-10.147200000000003,0.19900000000000007,-1.1,0.14120000000000005,-14.725999999999999,33.739599999999996,37.6398,0,1,1,100.0
24,4.0,2,20.0,0.0,0,1,-17.0676,0.13278,-1.2621799999999996,0.0,41.0,25.93,0,1.0,3880.0,10.0,-13.5732,0.2702,-1.11,0.19,-13.5686,24.682999999999996,36.5174,0,1,1,100.0
24,5.0,2,20.0,0.0,0,1,-16.884,0.1205,-0.3324,0.0,41.0,25.93,0,1.0,3880.0,10.0,-14.283000000000001,0.28,-1.11,0.187,-12.758,21.179000000000002,36.39,0,1,1,100.0
24,6.0,2,20.0,0.0,0,1,-15.8712,0.09559999999999999,-0.3273200000000002,0.0,41.0,25.93,0,1.0,3880.0,10.0,-13.564,0.26439999999999997,-1.0972000000000002,0.1472,-9.175999999999998,15.013199999999998,36.196,0,1,1,100.0
24,7.0,2,20.0,0.0,0,1,-15.113599999999998,0.08461999999999999,-0.7269400000000006,0.0,41.0,25.93,0,1.0,3880.0,10.0,-12.354799999999997,0.23359999999999997,-1.0818,0.12359999999999996,-6.772599999999998,12.299599999999998,35.5372,0,1,1,100.0
24,8.0,2,20.0,0.0,0,1,-13.842,0.06611999999999998,-0.5088000000000004,0.0,41.0,25.93,0,1.0,3880.0,10.0,-10.169999999999998,0.18839999999999998,-1.06,0.0992,-3.787999999999999,8.8784,33.666,0,1,1,100.0
24,9.0,2,20.0,0.0,0,1,-12.2546,0.0383,-0.7594900000000001,0.0,41.0,25.93,0,1.0,3880.0,10.0,-7.6735999999999995,0.1366,-1.0433000000000001,0.0733,-2.2157999999999998,5.9167,30.973399999999998,0,1,1,100.0
24,10.0,2,20.0,0.0,0,1,-10.418,0.0026000000000000007,-0.9238,0.0,41.0,25.93,0,1.0,3880.0,10.0,-5.244000000000001,0.094,-1.03,0.064,-2.656,3.582,28.954,0,1,1,100.0
24,11.0,2,20.0,0.0,0,1,-9.584099999999998,-0.01323000000000001,-0.6193899999999994,0.0,41.0,25.93,0,1.0,3880.0,10.0,-4.2797,0.0807,-1.03,0.06,-3.2571000000000008,2.8463999999999996,28.613300000000002,0,1,1,100.0
24,12.0,2,20.0,0.0,0,1,-7.6279999999999974,-0.05096000000000004,-0.9585199999999969,0.0,41.0,25.93,0,1.0,3880.0,10.0,-2.171999999999997,0.03879999999999995,-1.03,0.03879999999999995,-4.09,1.9043999999999994,29.02,0,1,1,100.0
24,13.0,2,20.0,0.0,0,1,-6.275799999999999,-0.06476,-0.2525799999999997,0.0,41.0,25.93,0,1.0,3880.0,10.0,-0.6953999999999992,0.012399999999999977,-1.02,0.03,-4.167000000000001,1.73,29.355800000000002,0,1,1,100.0
24,14.0,2,20.0,0.0,0,1,-4.9487999999999985,-0.06736,0.0840400000000003,0.0,41.0,25.93,0,1.0,3880.0,10.0,0.8416000000000025,-0.016400000000000036,-1.02,0.03,-5.088800000000003,1.8312000000000004,28.264,0,1,1,100.0
24,15.0,2,20.0,0.0,0,1,-3.899,-0.0623,0.3394,0.0,41.0,25.951999999999998,0,1.0,3880.0,10.0,2.077,-0.0345,-1.0155,0.03,-6.689,2.0765,25.6435,0,1,1,100.0
24,16.0,2,20.0,0.0,0,1,-2.6793999999999993,-0.052259999999999994,0.16169999999999982,0.0,41.0,25.9532,0,1.0,3880.0,10.0,3.3790000000000004,-0.05580000000000001,-1.01,0.02,-8.8626,2.4528000000000003,20.377999999999997,0,1,1,100.0
24,17.0,2,20.0,0.0,0,1,-1.1073999999999977,-0.05142,-0.08663999999999973,0.0,41.0,25.93,0,1.0,3880.0,10.0,4.4724,-0.08,-1.01,0.0057999999999999545,-10.922200000000002,2.7768,11.957599999999987,0,1,1,100.0
24,18.0,2,20.0,0.0,6,2,-0.10999999999999974,-0.04723999999999999,0.37446000000000057,0.49750000000000083,41.0,25.8864,0,18.0,3880.0,10.0,4.7706,-0.0834,-1.02,-0.013400000000000006,-11.2356,2.2385999999999995,7.221999999999999,0,1,1,100.0
24,19.0,2,20.0,0.0,6,2,0.6618000000000016,-0.027659999999999962,0.6031199999999987,1.7001600000000012,41.0,25.831799999999998,0,18.0,3880.0,10.0,4.877,-0.09,-1.02,-0.02,-10.697599999999998,0.8205999999999966,3.8617999999999935,0,1,1,100.0
24,20.0,2,20.0,1.0,6,2,2.0,-0.022,0.0033999999999999968,2.5888,41.0,25.79,0,19.0,3880.0,10.0,4.795999999999999,-0.09,-1.022,-0.042,-7.704000000000001,-2.618,-0.778,0,1,1,100.0
24,21.0,2,20.0,1.0,6,2,2.7188000000000008,-0.02346,-0.08512000000000006,2.8973200000000006,41.0,25.741600000000002,0,19.0,3880.0,10.0,4.604,-0.08,-1.03,-0.05,-4.959599999999997,-4.076200000000001,-1.6924,0,1,1,100.0
24,22.0,2,20.0,1.0,6,2,3.0764000000000005,-0.025720000000000003,-0.15118000000000015,3.1833200000000006,41.0,25.72,0,19.0,3880.0,10.0,4.4468,-0.08,-1.03,-0.05,-3.240799999999997,-4.622400000000001,-1.281599999999999,0,1,1,100.0
24,23.0,2,20.0,1.0,6,2,3.6568000000000014,-0.027,-0.003840000000000393,3.2396999999999996,41.0,25.7194,0,19.0,3880.0,10.0,4.2404,-0.08,-1.03,-0.06,0.2984000000000075,-5.01,1.5094000000000072,0,1,1,100.0
24,24.0,2,20.0,1.0,6,2,3.9216000000000006,-0.02551999999999998,0.01936000000000194,2.9556799999999983,41.0,25.7296,0,19.0,3880.0,10.0,4.391200000000001,-0.08,-1.03,-0.05,2.5456000000000083,-4.550799999999997,3.4516000000000053,0,1,1,100.0
24,25.0,2,20.0,1.0,6,2,4.1049999999999995,-0.0225,0.06799999999999999,2.7205,41.0,25.775000000000002,0,19.0,3880.0,10.0,4.74,-0.085,-1.03,-0.05,4.595,-3.765,4.3100000000000005,0,1,1,100.0
24,26.0,2,20.0,1.0,6,2,4.2016,-0.022,0.003719999999999909,2.6826,41.0,25.79,0,19.0,3880.0,10.0,4.9796000000000005,-0.09,-1.03,-0.05,5.662400000000001,-3.3888,4.3172,0,1,1,100.0
24,27.0,2,20.0,1.0,6,2,4.3911999999999995,-0.022,-0.05205999999999979,2.636,41.0,25.79,0,19.0,3880.0,10.0,5.3612,-0.1,-1.02,-0.04,7.123400000000001,-3.2608,3.645799999999999,0,1,1,100.0
24,28.0,2,20.0,1.0,6,2,4.4884,-0.022,0.007440000000000071,2.66352,41.0,25.7708,0,19.0,3880.0,10.0,5.4456,-0.1,-1.02,-0.03359999999999996,7.322,-3.3,3.3375999999999992,0,1,1,100.0
24,29.0,2,20.0,1.0,6,2,4.6239,-0.022,0.03406999999999996,2.68131,41.0,25.79,0,19.0,3880.0,10.0,5.5208,-0.1,-1.02,-0.03,7.164499999999999,-3.2415,3.1083999999999996,0,1,1,100.0
24,30.0,2,20.0,1.0,6,2,4.798,-0.022,-0.0031999999999999997,2.6508,41.0,25.79,0,19.0,3880.0,10.0,5.654,-0.1,-1.02,-0.02,6.526,-3.16,2.816,0,1,1,100.0
24,31.0,2,20.0,1.0,6,2,4.9742,-0.022,0.021060000000000113,2.65644,41.0,25.79,0,19.0,3880.0,10.0,5.8024,-0.1,-1.01,-0.01,5.5847999999999995,-2.8673999999999995,2.2443999999999993,0,1,1,100.0
24,32.0,2,20.0,1.0,6,2,5.1112,-0.022,0.07819999999999981,2.64068,41.0,25.7648,0,19.0,3880.0,10.0,5.8515999999999995,-0.1,-1.01,-0.008399999999999977,4.663199999999999,-2.3735999999999993,1.7047999999999994,0,1,1,100.0
24,33.0,2,20.0,1.0,6,2,5.247400000000001,-0.022,0.0228999999999997,2.6454999999999997,41.0,25.781299999999998,0,19.0,3880.0,10.0,5.8442,-0.1,-1.01,0.0,3.643699999999998,-1.740099999999999,1.2864999999999995,0,1,1,100.0
24,34.0,2,20.0,1.0,6,2,5.392,-0.022,-0.06172000000000122,2.6503200000000002,41.0,25.79,0,19.0,3880.0,10.0,5.811599999999999,-0.1,-1.02,0.0,2.4903999999999957,-0.9847999999999973,1.0043999999999993,0,1,1,100.0
24,35.0,2,20.0,2.0,6,2,5.505,-0.0219,0.0359,2.5399000000000003,41.0,25.79,0,20.0,3880.0,10.0,5.831,-0.1,-1.02,0.0,1.5630000000000002,-0.39599999999999996,0.8069999999999999,0,1,1,100.0
24,36.0,2,20.0,2.0,6,2,5.5771999999999995,-0.02032,0.03624000000000008,2.45756,41.0,25.79,0,20.0,3880.0,10.0,5.8604,-0.1,-1.02,0.0,0.9851999999999996,-0.023599999999999736,0.5675999999999998,0,1,1,100.0
24,37.0,2,20.0,2.0,6,2,5.6793000000000005,-0.018379999999999997,0.07289999999999998,2.11579,41.0,25.83,0,20.0,3880.0,10.0,5.9262,-0.11,-1.02,0.0,0.17249999999999943,0.5320000000000005,-0.15780000000000086,0,1,1,100.0
24,38.0,2,20.0,2.0,6,2,5.7564,-0.015119999999999993,0.11900000000000018,1.8236399999999995,41.0,25.86,0,20.0,3880.0,10.0,5.96,-0.11,-1.02,-0.01,-0.3044000000000009,1.0184000000000013,-1.236000000000003,0,1,1,100.0
24,39.0,2,20.0,2.0,6,2,5.7828,-0.014859999999999991,0.10297999999999916,1.7434399999999994,41.0,25.86,0,20.0,3880.0,10.0,5.9344,-0.11,-1.02,-0.01,-0.37859999999999994,1.2396000000000014,-1.8088000000000037,0,1,1,100.0
24,40.0,2,20.0,2.0,6,2,5.814,-0.014,0.0114,1.6868,41.0,25.86,0,19.6,3880.0,10.0,5.7940000000000005,-0.1,-1.02,-0.01,-0.22000000000000003,1.508,-2.602,0,1,1,100.0
24,41.0,2,20.0,2.0,6,2,5.8167,-0.01433,-0.014550000000000039,1.7129400000000001,41.0,25.86,0,19.0,3880.0,10.0,5.4704,-0.1,-1.02,-0.02,0.4124000000000003,1.5169,-2.7172999999999994,0,1,1,100.0
24,42.0,2,20.0,2.0,6,2,5.7908,-0.015,-0.04235999999999969,1.81916,41.0,25.86,0,19.0,3880.0,10.0,5.177999999999999,-0.09,-1.02,-0.02,1.1760000000000013,1.2503999999999995,-1.931199999999998,0,1,1,100.0
24,43.0,2,20.0,2.0,6,2,5.7682,-0.015,-0.04063333333333335,1.8549733333333334,41.0,25.86,0,19.0,3880.0,10.0,5.111866666666667,-0.09,-1.02,-0.02,1.4252666666666673,1.1382666666666663,-1.5802666666666656,0,1,1,100.0
24,44.0,2,20.0,2.0,6,2,5.6884,-0.017,-0.11804000000000084,2.078960000000001,41.0,25.83,0,19.0,3880.0,10.0,4.9684,-0.09,-1.02,-0.02,2.311600000000001,0.6647999999999993,-0.2187999999999979,0,1,1,100.0
24,45.0,2,20.0,2.0,6,2,5.6095,-0.020350000000000007,-0.09215000000000027,2.4613500000000013,41.0,25.816,0,19.0,3880.0,10.0,4.9165,-0.09,-1.02,-0.02,3.048000000000002,0.20349999999999893,1.1195000000000033,0,1,1,100.0
24,46.0,2,20.0,2.0,6,2,5.545599999999999,-0.02296000000000001,-0.06987999999999987,2.870520000000001,41.0,25.76,0,19.0,3880.0,10.0,4.89,-0.09,-1.02,-0.02,3.624800000000002,-0.22080000000000144,2.4316000000000044,0,1,1,100.0
24,47.0,2,20.0,2.0,6,2,5.4878,-0.027220000000000005,-0.12435999999999972,3.2628400000000006,41.0,25.7134,0,19.0,3880.0,10.0,4.9388,-0.09,-1.02,-0.01,4.284000000000002,-0.8306000000000011,4.372800000000003,0,1,1,100.0
24,48.0,2,20.0,2.0,6,2,5.4726,-0.02874000000000001,-0.10190000000000032,3.559800000000002,41.0,25.69,0,19.0,3880.0,10.0,5.014400000000001,-0.09,-1.02,-0.01,4.565800000000002,-1.1950000000000023,5.497600000000007,0,1,1,100.0
24,49.0,2,20.0,2.0,6,2,5.4874,-0.03174000000000001,-0.13584999999999958,3.949640000000001,41.0,25.62,0,19.0,3880.0,10.0,5.291800000000001,-0.09370000000000005,-1.02,-0.01,4.82,-2.0939000000000023,7.350500000000003,0,1,1,100.0
24,50.0,2,20.0,2.0,6,2,5.53,-0.034,-0.065,4.193,41.0,25.58,0,19.0,3880.0,10.0,5.54,-0.1,-1.02,-0.01,4.75,-3.01,8.34,0,1,1,100.0
24,51.0,2,20.0,2.0,6,2,5.698200000000001,-0.036,0.005979999999999631,4.3043,41.0,25.569599999999998,0,19.0,3880.0,10.0,6.295400000000003,-0.11260000000000013,-1.02,-0.02,3.7543999999999924,-7.110400000000028,9.299199999999999,0,1,1,100.0
24,52.0,2,20.0,2.0,6,2,5.8108,-0.03524,0.0498400000000002,4.24644,41.0,25.5704,0,19.0,3880.0,10.0,6.7532000000000005,-0.12,-1.02,-0.02,2.8079999999999985,-10.542800000000005,8.9816,0,1,1,100.0
24,53.0,2,20.0,1.0,6,2,6.058600000000001,-0.033,0.07260000000000007,3.97414,41.0,25.5904,0,18.0,3880.0,10.0,7.562800000000002,-0.13260000000000008,-1.01,-0.03,0.7389999999999948,-18.25320000000002,7.028399999999993,0,1,1,100.0
24,54.0,2,20.0,1.0,6,2,6.385200000000001,-0.032,-0.0072800000000002914,3.85064,41.0,25.62,0,18.0,3880.0,10.0,8.0488,-0.14,-1.01,-0.029599999999999908,-1.2036000000000031,-26.231200000000015,3.5339999999999896,0,1,1,100.0
24,55.0,2,20.0,1.0,6,2,6.669,-0.032,-0.015000000000000001,3.8621,41.0,25.641,0,18.0,3880.0,10.0,7.83,-0.14,-1.01,-0.007,-1.661,-28.241,1.327,0,1,1,100.0
24,56.0,2,20.0,1.0,6,2,6.913600000000001,-0.032,-0.0038000000000000676,3.83464,41.0,25.6284,0,18.0,3880.0,10.0,7.395599999999998,-0.13,-1.02,0.012800000000000068,-1.4255999999999984,-26.859999999999992,0.6156000000000001,0,1,1,100.0
24,57.0,2,20.0,1.0,6,2,7.090200000000001,-0.032,-0.042160000000000177,3.84076,41.0,25.6254,0,18.0,3880.0,10.0,7.0577999999999985,-0.13,-1.02,0.02,-1.0467999999999988,-24.811999999999994,0.8924000000000014,0,1,1,100.0
24,58.0,2,20.0,1.0,6,2,7.3832,-0.03195999999999999,-0.07099999999999909,3.8179599999999994,41.0,25.62,0,18.0,3880.0,10.0,6.6792,-0.12,-1.03,0.02,-0.2015999999999981,-21.113999999999994,3.26200000000001,0,1,1,100.0
24,59.0,2,20.0,1.0,6,2,7.550400000000001,-0.031,0.022879999999999838,3.7132199999999997,41.0,25.65,0,18.0,3880.0,10.0,6.713800000000001,-0.12,-1.03,0.01,0.24120000000000164,-19.924399999999995,5.804600000000011,0,1,1,100.0
24,60.0,2,20.0,1.0,6,2,7.686,-0.031,-0.00019999999999999987,3.7272000000000003,41.0,25.65,0,18.0,3880.0,10.0,6.934,-0.126,-1.03,0.01,0.616,-19.102,8.548,0,1,1,100.0
24,61.0,2,20.0,1.0,6,2,7.7658,-0.031,0.023320000000000167,3.7553400000000003,41.0,25.6221,0,18.0,3880.0,10.0,7.138800000000002,-0.13,-1.03,0.019300000000000067,0.819500000000001,-18.390599999999996,10.174600000000009,0,1,1,100.0
24,62.0,2,20.0,1.0,6,2,7.984800000000001,-0.031,0.017699999999999987,3.75942,41.0,25.6218,0,18.0,3880.0,10.0,7.878600000000001,-0.14060000000000003,-1.03,0.03,1.2148,-15.520399999999997,13.583400000000001,0,1,1,100.0
24,63.0,2,20.0,1.380000000000018,6,2,8.201800000000002,-0.03,0.07115999999999877,3.605899999999999,41.0,25.65,0,18.380000000000017,3880.0,10.0,8.650600000000006,-0.1538000000000002,-1.02,0.03,1.3614000000000006,-12.79159999999998,15.38040000000001,0,1,1,100.0
24,64.0,2,20.0,2.0,6,2,8.376600000000002,-0.029179999999999998,0.06180000000000019,3.4976399999999996,41.0,25.65,0,19.0,3880.0,10.0,9.199800000000002,-0.16820000000000004,-1.02,0.03,1.3881999999999999,-11.141599999999995,16.084400000000002,0,1,1,100.0
24,65.0,2,20.0,2.0,6,2,8.684,-0.0271,0.1946,3.2784,41.0,25.69,0,19.0,3880.0,10.0,10.068,-0.179,-1.0110000000000001,0.03,1.362,-9.045,16.529,0,1,1,100.0
24,66.0,2,20.0,2.0,6,2,9.277600000000001,-0.025,0.015159999999999844,3.0383999999999998,41.0,25.72,0,19.0,3880.0,10.0,11.486800000000002,-0.2008000000000001,-1.0,0.03,1.3640000000000003,-6.292799999999994,15.985599999999996,0,1,1,100.0
