cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
22,49.0,2,20.0,1.0,6,2,7.20405,-0.039,0.014149999999999417,4.6587250000000004,41.0,25.51,0,19.0,3500.0,10.0,7.60565,-0.14,-1.02,-0.06,5.53595,-0.35229999999999884,3.2853499999999993,0,1,1,100.0
22,50.0,2,20.0,1.0,6,2,7.474999999999999,-0.038,0.03800000000000062,4.610000000000001,41.0,25.51,0,19.0,3500.0,10.0,7.764999999999999,-0.14,-1.02,-0.06,5.070000000000003,-1.8299999999999907,3.714999999999999,0,1,1,100.0
22,51.0,2,20.0,1.0,6,2,7.626099999999999,-0.038,0.03611000000000009,4.508109999999999,41.0,25.5187,0,19.0,3500.0,10.0,7.964799999999999,-0.14,-1.02,-0.06,4.5772,-3.639599999999997,3.7984,0,1,1,100.0
22,52.0,2,20.0,1.0,6,2,7.763199999999999,-0.037,0.03628000000000004,4.44708,41.0,25.54,0,19.0,3500.0,10.0,8.1848,-0.15,-1.0196,-0.06,4.0072,-6.001199999999997,3.6532000000000004,0,1,1,100.0
22,53.0,2,20.0,1.0,6,2,7.8347999999999995,-0.037,0.02017000000000006,4.448869999999999,41.0,25.54,0,19.0,3500.0,10.0,8.2922,-0.15,-1.01065,-0.06,3.7208000000000014,-7.370549999999994,3.5010500000000007,0,1,1,100.0
22,54.0,2,20.0,1.0,6,2,7.878733333333333,-0.037,0.023979999999999974,4.458406666666667,41.0,25.54,0,19.0,3500.0,10.0,8.355333333333334,-0.15,-1.01,-0.06,3.5395333333333343,-8.344266666666663,3.3738000000000006,0,1,1,100.0
22,55.0,2,20.0,1.0,6,2,8.0815,-0.037,-0.043750000000001656,4.439400000000001,41.0,25.54,0,19.0,3500.0,10.0,8.5345,-0.15,-1.01,-0.06,2.9830000000000005,-12.556499999999986,2.865000000000001,0,1,1,100.0
22,56.0,2,20.0,1.0,6,2,8.1634,-0.03638,-0.0024399999999995784,4.38278,41.0,25.54,0,19.0,3500.0,10.0,8.5214,-0.15,-1.01,-0.06,2.9871999999999996,-13.714599999999994,2.8038,0,1,1,100.0
22,57.0,2,20.0,1.0,6,2,8.3818,-0.03397000000000001,0.08080999999999988,3.9948200000000007,41.0,25.5812,0,19.0,3500.0,10.0,8.2676,-0.15,-1.02,-0.04,3.9661999999999975,-13.977200000000003,3.523799999999998,0,1,1,100.0
22,58.0,2,20.0,1.0,6,2,8.464599999999999,-0.03218000000000002,0.06559000000000091,3.8231200000000016,41.0,25.62,0,19.0,3500.0,10.0,8.1654,-0.15,-1.0241,-0.03590000000000009,4.744199999999995,-12.82590000000001,4.191399999999995,0,1,1,100.0
22,59.0,2,20.0,1.3049999999999955,6,2,8.5783,-0.03,0.08506499999999985,3.5735850000000005,41.0,25.65,0,19.304999999999996,3500.0,10.0,8.1261,-0.15,-1.03,-0.03,6.009599999999996,-10.685700000000006,5.318249999999997,0,1,1,100.0
22,60.0,2,20.0,1.6,6,2,8.704,-0.0286,0.0348,3.3850000000000002,41.0,25.69,0,19.6,3500.0,10.0,8.254000000000001,-0.15,-1.03,-0.02,7.532,-7.986,6.704,0,1,1,100.0
22,61.0,2,20.0,1.0,6,2,8.781649999999999,-0.027405000000000006,0.020204999999999734,3.2798550000000004,41.0,25.69,0,19.0,3500.0,10.0,8.415199999999999,-0.15,-1.03,-0.02,8.374599999999996,-6.438400000000009,7.468899999999995,0,1,1,100.0
22,62.0,2,20.0,0.9799999999999955,6,2,8.9386,-0.027,0.07696000000000021,3.2107799999999997,41.0,25.72,0,18.979999999999997,3500.0,10.0,8.915199999999999,-0.16,-1.02,-0.01,9.710599999999998,-3.5236000000000054,8.760399999999997,0,1,1,100.0
22,63.0,2,20.0,1.0,6,2,9.050799999999999,-0.027,-0.031610000000000124,3.196245,41.0,25.72,0,19.0,3500.0,10.0,9.319349999999996,-0.17,-1.01615,0.0,10.11545,-2.0173000000000094,9.246249999999998,0,1,1,100.0
22,64.0,2,20.0,1.0,6,2,9.245999999999999,-0.027,-0.02696000000000008,3.21772,41.0,25.72,0,19.0,3500.0,10.0,10.040399999999996,-0.18,-1.01,0.005599999999999909,10.136000000000001,-0.02200000000000724,9.5088,0,1,1,100.0
22,65.0,2,20.0,1.0,6,2,9.4285,-0.027,-0.021249999999999998,3.25175,41.0,25.7005,0,19.0,3500.0,10.0,10.658999999999999,-0.19,-1.0,0.01,9.667,1.158,9.235,0,1,1,100.0
22,66.0,2,20.0,1.0,6,2,9.568399999999999,-0.027,-0.05390999999999957,3.27153,41.0,25.72,0,19.0,3500.0,10.0,11.056699999999998,-0.19569999999999993,-1.0,0.01,9.163500000000003,1.6523999999999979,8.800600000000003,0,1,1,100.0
22,67.0,2,20.0,1.0,6,2,9.7409,-0.027,-0.07728000000000002,3.27563,41.0,25.6921,0,19.0,3500.0,10.0,11.4504,-0.2,-0.9907,0.01,8.495700000000003,1.9387999999999992,8.136400000000002,0,1,1,100.0
22,68.0,2,20.0,1.0,6,2,10.120799999999997,-0.027,0.08207999999999929,3.2978400000000003,41.0,25.69,0,19.0,3500.0,10.0,12.017999999999997,-0.21,-0.99,0.02,6.910800000000011,1.7748000000000028,6.357600000000012,0,1,1,100.0
22,69.0,2,20.0,1.0,6,2,10.376499999999998,-0.027,0.051059999999999946,3.3289400000000002,41.0,25.69,0,19.0,3500.0,10.0,12.2057,-0.2150999999999999,-0.99,0.02,5.768300000000006,1.417800000000002,5.138300000000006,0,1,1,100.0
22,70.0,2,20.0,1.0,6,2,10.645,-0.028,0.0118,3.3165,41.0,25.69,0,19.0,3500.0,10.0,12.286,-0.22,-0.99,0.02,4.511,1.0430000000000001,3.993,0,1,1,100.0
22,71.0,2,20.0,1.0,6,2,10.800866666666666,-0.028,0.03409333333333337,3.330366666666667,41.0,25.69,0,19.0,3500.0,10.0,12.296366666666668,-0.22,-0.99,0.02,3.7275000000000036,0.859133333333334,3.380166666666669,0,1,1,100.0
22,72.0,2,20.0,1.0,6,2,10.884400000000001,-0.028,0.029320000000000013,3.3244,41.0,25.69,0,19.0,3500.0,10.0,12.2904,-0.22,-0.99,0.02,3.280000000000001,0.7756000000000002,3.0520000000000005,0,1,1,100.0
22,73.0,2,20.0,1.0,6,2,11.247099999999998,-0.027,0.02471999999999971,3.2557700000000014,41.0,25.7101,0,19.0,3500.0,10.0,12.189800000000002,-0.22,-1.0,0.03,1.3845000000000118,0.6833999999999996,1.8621000000000067,0,1,1,100.0
22,74.0,2,20.0,1.0,6,2,11.5003,-0.026270000000000005,0.03309999999999968,3.18495,41.0,25.7119,0,19.0,3500.0,10.0,12.0343,-0.21,-1.0,0.022700000000000047,0.24960000000000215,0.8648999999999994,1.2967000000000009,0,1,1,100.0
22,75.0,2,20.0,1.0,6,2,11.7525,-0.02475,0.08549999999999999,2.93025,41.0,25.73,0,19.0,3500.0,10.0,11.7225,-0.21,-1.01,0.02,-0.545,1.3475000000000001,1.2025,0,1,1,100.0
22,76.0,2,20.0,1.0,6,2,11.8616,-0.023480000000000008,0.07528000000000008,2.761560000000001,41.0,25.76,0,19.0,3500.0,10.0,11.521600000000001,-0.21,-1.0151999999999999,0.02,-0.6552,1.6395999999999984,1.5119999999999976,0,1,1,100.0
22,77.0,2,20.0,1.0,6,2,12.028099999999998,-0.02034000000000001,0.10550999999999956,2.357440000000001,41.0,25.79,0,19.0,3500.0,10.0,11.084000000000001,-0.2,-1.02,0.011700000000000045,-0.38570000000000093,2.154299999999999,2.9056999999999964,0,1,1,100.0
22,78.0,2,20.0,1.0,6,2,12.0886,-0.018380000000000018,0.1835599999999993,2.057180000000003,41.0,25.8224,0,19.0,3500.0,10.0,10.888000000000002,-0.2,-1.0281,0.01,-0.10700000000000272,2.351999999999998,3.874299999999991,0,1,1,100.0
22,79.0,2,20.0,2.0,6,2,12.210249999999998,-0.01159000000000001,0.12526500000000032,1.354930000000001,41.0,25.868199999999998,0,20.0,3500.0,10.0,10.455400000000001,-0.19,-1.04,0.01,0.7737999999999984,2.9073999999999987,7.188499999999992,0,1,1,100.0
22,80.0,2,20.0,2.0,6,2,12.258,-0.009600000000000001,0.095,1.1038000000000001,41.0,25.9,0,20.0,3500.0,10.0,10.347999999999999,-0.19,-1.042,0.01,1.124,3.1959999999999997,8.91,0,1,1,100.0
22,81.0,2,20.0,2.0,6,2,12.3395,-0.006020000000000027,0.12463000000000087,0.7495900000000022,41.0,25.9,0,20.0,3500.0,10.0,10.3099,-0.19,-1.05,0.01,1.6373999999999964,3.8559999999999945,12.270999999999974,0,1,1,100.0
22,82.0,2,20.0,2.0,6,2,12.5146,-0.0032200000000000045,-0.008339999999999298,0.21794000000000036,41.0,25.9,0,20.0,3500.0,10.0,10.721599999999999,-0.19779999999999998,-1.04,0.027799999999999953,2.172599999999999,5.063199999999998,16.746199999999995,0,1,1,100.0
22,83.0,2,20.0,2.0,6,2,12.592799999999999,-0.002215000000000009,0.07574999999999862,0.08717500000000131,41.0,25.92355,0,20.0,3500.0,10.0,11.005499999999998,-0.2,-1.0321500000000001,0.03,2.3512999999999984,5.497549999999996,17.75219999999999,0,1,1,100.0
22,84.0,2,20.0,2.0,6,2,12.843399999999999,0.0011799999999999955,0.05901999999999937,-0.32527999999999935,41.0,25.9054,0,19.820000000000004,3500.0,10.0,12.083399999999997,-0.22179999999999997,-1.01,0.03,2.9157999999999986,6.771399999999996,18.8832,0,1,1,100.0
22,85.0,2,20.0,2.0,6,2,13.125499999999995,0.004299999999999955,0.13779999999999973,-0.7819999999999946,41.0,25.9,0,19.0,3500.0,10.0,13.409499999999984,-0.24149999999999977,-1.0,0.03,3.570999999999992,8.296999999999983,19.315999999999995,0,1,1,100.0
22,86.0,2,20.0,2.0,6,2,13.3593,0.007409999999999979,0.17384999999999962,-1.1378099999999978,41.0,25.9,0,19.0,3500.0,10.0,14.382499999999995,-0.2546999999999999,-1.0,0.02530000000000007,3.991599999999998,9.232599999999996,19.6422,0,1,1,100.0
22,87.0,2,20.0,2.0,6,2,13.820599999999999,0.013459999999999991,0.09362000000000048,-1.869519999999999,41.0,25.86,0,19.0,3500.0,10.0,16.018299999999996,-0.28729999999999994,-0.99,0.0027000000000000457,4.3246,9.5775,20.242499999999996,0,1,1,100.0
22,88.0,2,20.0,2.0,6,2,14.062399999999997,0.016279999999999975,0.14555999999999905,-2.149639999999997,41.0,25.8372,0,19.0,3500.0,10.0,16.726799999999994,-0.2975999999999999,-0.99,-0.007599999999999909,4.193200000000002,8.909600000000008,20.462,0,1,1,100.0
22,89.0,2,20.0,2.0,6,2,14.694949999999999,0.02,0.053284999999999784,-2.5240749999999994,41.0,25.8238,0,19.0,3500.0,10.0,18.206799999999998,-0.32154999999999995,-0.98,-0.021549999999999955,3.0768500000000034,5.10885000000001,20.592100000000002,0,1,1,100.0
22,90.0,2,20.0,1.9000000000000228,6,2,15.280999999999993,0.02109999999999998,-0.024099999999997707,-2.654199999999999,41.0,25.79,0,18.900000000000023,3500.0,10.0,19.23699999999999,-0.34,-0.9690000000000002,-0.03,1.5410000000000201,0.2300000000000637,19.987000000000016,0,1,1,100.0
22,91.0,2,20.0,1.0,6,2,15.853699999999996,0.022,-0.04558000000000106,-2.7223599999999997,41.0,25.79,0,18.0,3500.0,10.0,20.015999999999995,-0.3488999999999998,-0.96,-0.03,-0.043199999999987956,-4.808699999999962,18.601200000000013,0,1,1,100.0
22,92.0,2,20.0,1.0,6,2,16.349,0.022,0.06048000000000017,-2.72542,41.0,25.79,0,18.0,3500.0,10.0,20.4514,-0.35,-0.9466,-0.026600000000000023,-1.2113999999999983,-8.673199999999994,16.722800000000003,0,1,1,100.0
22,93.0,2,20.0,1.0,6,2,17.099199999999993,0.022,-0.029449999999999366,-2.70589,41.0,25.79,0,18.0,3500.0,10.0,20.6612,-0.35,-0.9353000000000001,-0.005300000000000182,-2.4138999999999933,-13.21489999999997,12.673700000000043,0,1,1,100.0
22,94.0,2,20.0,1.0,6,2,17.4412,0.021580000000000002,-0.03540000000000009,-2.65952,41.0,25.79,0,18.0,3500.0,10.0,20.577,-0.35,-0.9258000000000001,0.004199999999999969,-2.698199999999999,-14.574599999999997,10.368000000000007,0,1,1,100.0
22,95.0,2,20.0,1.0,6,2,18.356499999999993,0.021,-0.002049999999999977,-2.592149999999999,41.0,25.791999999999998,0,18.0,3500.0,10.0,19.902000000000008,-0.33,-0.92,0.03049999999999977,-2.803000000000003,-15.77750000000001,2.812000000000072,0,1,1,100.0
22,96.0,2,20.0,0.1600000000000136,0,6,18.930399999999995,0.021,0.039839999999999307,-2.6128400000000003,41.0,25.83,0,18.839999999999986,3500.0,10.0,19.198800000000006,-0.32160000000000016,-0.92,0.04839999999999987,-2.518800000000003,-15.123200000000004,-3.2307999999999506,0,1,1,100.0
22,97.0,2,20.0,0.0,0,6,19.4238,0.021,0.048,-2.609,41.0,25.83,0,51.59999999999991,3500.0,10.0,18.5925,-0.31370000000000003,-0.9362999999999999,0.06629999999999996,-2.084700000000001,-14.9266,-11.255099999999977,0,1,1,100.0
22,98.0,2,20.0,0.0,0,6,19.7778,0.04577999999999893,6.5048699999997215,-2.0611100000000238,41.0,25.851,0,66.19000000000055,3500.0,10.0,18.3979,-0.32,-0.9541999999999998,0.08,-1.5139000000000038,-13.845000000000013,-17.99459999999997,0,1,1,100.0
22,99.0,2,20.0,0.0,0,6,20.0768,0.14267999999999992,0.5661799999999995,0.0,41.0,25.93,0,18.0,3500.0,10.0,18.4263,-0.33,-0.9820999999999999,0.09,-0.677600000000004,-9.605900000000029,-22.768499999999992,0,1,1,100.0
22,100.0,2,20.0,0.0,0,7,20.18,0.155,0.383,0.0,41.0,25.93,0,18.0,3500.0,10.0,18.44,-0.33,-1.0,0.1,0.17,-3.13,-23.29,0,1,1,100.0
23,0.0,2,20.0,0.0,0,1,-10.33,0.199,0.018,0.0,41.0,25.93,0,18.0,3500.0,10.0,-5.33,0.09,-0.94,-0.04,-18.11,23.82,-0.42,0,1,1,100.0
23,1.0,2,20.0,0.0,0,1,-11.649,0.20734999999999998,1.14655,0.0,41.0,25.93,0,18.0,3500.0,10.0,-4.53675,0.08,-0.96075,-0.01925,-19.0815,22.846500000000002,10.569749999999999,0,1,1,100.0
23,2.0,2,20.0,0.0,0,1,-12.256,0.2306,1.2528,0.0,41.0,25.93,0,18.0,3500.0,10.0,-5.374,0.089,-0.976,-0.007,-18.454,21.454,14.683,0,1,1,100.0
23,3.0,2,20.0,0.0,0,1,-13.0785,0.27642500000000003,-1.708925,0.0,41.0,25.93,0,18.0,3500.0,10.0,-9.28225,0.169,-1.01725,0.02725,-15.784500000000001,15.901,18.25675,0,1,1,100.0
23,4.0,2,20.0,0.0,0,1,-13.432,0.2028,-1.573,0.0,41.0,25.93,0,18.0,3500.0,10.0,-13.522,0.252,-1.056,0.066,-12.565999999999999,7.704,22.94,0,1,1,100.0
23,5.0,2,20.0,0.0,0,1,-13.405,0.173625,-1.3199999999999998,0.0,41.0,25.93,0,18.0,3500.0,10.0,-14.58,0.2775,-1.06875,0.07,-10.8475,4.7175,26.435,0,1,1,100.0
23,6.0,2,20.0,0.0,0,1,-13.165000000000001,0.1282,-1.5747,0.0,41.0,25.93,0,18.0,3500.0,10.0,-15.104,0.29,-1.0790000000000002,0.051000000000000004,-7.336,1.676,33.474000000000004,0,1,1,100.0
23,7.0,2,20.0,0.0,0,1,-12.4035,0.06305,-1.01325,0.0,41.0,25.93,0,18.0,3500.0,10.0,-13.7165,0.259,-1.07,0.0295,-1.4175,0.678,44.576,0,1,1,100.0
23,8.0,2,20.0,0.0,0,1,-11.628,0.0292,-0.9168,0.0,41.0,25.93,0,18.0,3500.0,10.0,-11.62,0.216,-1.06,0.018000000000000002,1.89,1.096,49.472,0,1,1,100.0
23,9.0,2,20.0,0.0,0,1,-10.75075,0.0053750000000000004,-0.931725,0.0,41.0,25.93,0,18.0,3500.0,10.0,-9.24775,0.1665,-1.0482500000000001,0.01,4.19925,1.51975,51.14,0,1,1,100.0
23,10.0,2,20.0,0.0,0,1,-9.6425,-0.021249999999999998,-0.75375,0.0,41.0,25.93,0,18.0,3500.0,10.0,-6.605,0.1225,-1.0375,0.0075,5.7925,1.8075,50.375,0,1,1,100.0
23,11.0,2,20.0,0.0,0,1,-8.141,-0.03925,-0.30870000000000003,0.0,41.0,25.93,0,18.0,3500.0,10.0,-3.6235,0.067,-1.0235,0.006500000000000001,6.41,1.8765,46.789500000000004,0,1,1,100.0
23,12.0,2,20.0,0.0,0,1,-6.636,-0.0526,-0.4032,0.0,41.0,25.962,0,18.0,3500.0,10.0,-1.214,0.024,-1.02,0.01,5.734,1.924,41.794,0,1,1,100.0
23,13.0,2,20.0,0.0,0,1,-5.7685,-0.058875,-0.2893,0.0,41.0,25.931,0,18.0,3500.0,10.0,-0.04449999999999996,0.0005,-1.01025,0.01,4.89875,1.97875,38.647749999999995,0,1,1,100.0
23,14.0,2,20.0,0.0,0,1,-3.363,-0.063,0.044899999999999995,0.0,41.0,25.93,0,18.0,3500.0,10.0,2.5999999999999996,-0.042,-1.01,0.02,1.493,2.1870000000000003,29.212,0,1,1,100.0
23,15.0,2,20.0,0.0,0,1,-1.80625,-0.061375,0.090375,0.0,41.0,25.93,0,18.0,3500.0,10.0,3.94125,-0.07125000000000001,-1.01,0.01875,-1.15625,2.34,22.381249999999998,0,1,1,100.0
23,16.0,2,20.0,0.0,0,1,-0.8579999999999999,-0.054200000000000005,0.3866,0.0,41.0,25.93,0,18.0,3500.0,10.0,4.632000000000001,-0.084,-1.01,0.01,-2.9939999999999998,2.434,17.74,0,1,1,100.0
23,17.0,2,20.0,0.0,0,1,1.302,-0.0288,0.3404,0.0,41.0,25.93,0,18.0,3500.0,10.0,5.739,-0.1,-1.01,0.01,-7.937,2.4315,5.781,0,1,1,100.0
23,18.0,2,20.0,0.7000000000000001,0,1,2.575,-0.027,0.0093,0.0,41.0,25.942,0,18.7,3500.0,10.0,5.8309999999999995,-0.1,-1.01,0.0,-10.732000000000001,2.161,-0.545,0,1,1,100.0
23,19.0,2,20.0,1.925,0,1,3.2025,-0.029775,-0.33420000000000005,0.0,41.0,25.93,0,19.925,3500.0,10.0,5.662,-0.1,-1.01,-0.00925,-11.679,1.8880000000000001,-2.6374999999999997,0,1,1,100.0
23,20.0,2,20.0,1.0,0,1,4.2749999999999995,-0.052500000000000005,-0.7925,0.0,41.0,25.93,0,19.0,3500.0,10.0,5.02,-0.09,-1.02,-0.035,-11.515,1.3900000000000001,-2.28,0,1,1,100.0
23,21.0,2,20.0,0.0,0,1,5.0264999999999995,-0.07367499999999999,-0.6763250000000001,0.0,41.0,25.93,0,18.0,3500.0,10.0,4.5024999999999995,-0.08,-1.03,-0.05075,-9.004249999999999,1.2485,2.5107500000000003,0,1,1,100.0
23,22.0,2,20.0,0.0,0,1,5.455,-0.0984,-0.9815999999999999,0.0,41.0,25.93,0,18.0,3500.0,10.0,4.36,-0.08,-1.03,-0.07,-5.699,1.163,8.111,0,1,1,100.0
23,23.0,2,20.0,0.0,0,1,5.7170000000000005,-0.14565,-2.281125,0.0,41.0,25.93,0,18.0,3500.0,10.0,4.38125,-0.08,-1.03,-0.07,-2.68125,0.9015,14.21,0,1,1,100.0
23,24.0,2,20.0,0.0,0,1,5.8759999999999994,-0.1906,-1.9318,0.0,41.0,25.93,0,18.0,3500.0,10.0,4.504,-0.08,-1.03,-0.076,-0.55,0.532,20.171999999999997,0,1,1,100.0
23,25.0,2,20.0,0.0,0,1,6.1925,-0.22975,-0.327625,0.0,41.0,25.93,0,18.0,3500.0,10.0,5.6425,-0.10375000000000001,-1.0362500000000001,-0.08,3.9975,-0.175,33.737500000000004,0,1,1,100.0
23,26.0,2,20.0,0.0,0,1,6.611,-0.2311,-0.017400000000000002,0.0,41.0,25.93,0,18.0,3500.0,10.0,7.832,-0.139,-1.021,-0.08,8.597999999999999,-0.976,40.957,0,1,1,100.0
23,27.0,2,20.0,0.0,0,1,7.148,-0.22995000000000002,0.10607499999999999,0.0,41.0,25.93,0,18.0,3500.0,10.0,10.08575,-0.1805,-1.00975,-0.06975,11.86525,-1.56375,40.601749999999996,0,1,1,100.0
23,28.0,2,20.0,0.0,0,1,7.912,-0.2272,0.0564,0.0,41.0,25.93,0,18.0,3500.0,10.0,12.182,-0.214,-0.99,-0.057999999999999996,13.488,-1.788,35.404,0,1,1,100.0
23,29.0,2,20.0,0.0,0,1,8.8615,-0.228,0.0275,0.0,41.0,25.93,0,18.0,3500.0,10.0,13.716,-0.2435,-0.98,-0.0365,13.3025,-1.6815,28.432,0,1,1,100.0
23,30.0,2,20.0,0.0,6,2,9.955,-0.228,-0.053500000000000006,0.0195,41.0,25.88,0,18.0,3500.0,10.0,14.755,-0.255,-0.98,-0.02,11.979999999999999,-1.425,21.74,0,1,1,100.0
23,31.0,2,20.0,0.0,6,2,10.67375,-0.169425,4.463225,2.971875,41.0,25.417499999999997,0,18.0,3500.0,10.0,15.29825,-0.26825,-0.98,-0.01175,11.01425,-1.5497500000000002,17.396,0,1,1,100.0
23,32.0,2,20.0,1.0,6,2,12.274000000000001,-0.0646,0.5154,6.3978,41.0,25.096,0,19.0,3500.0,10.0,16.094,-0.28,-0.98,-0.01,8.995999999999999,-5.126,2.4160000000000004,0,1,1,100.0
23,33.0,2,20.0,1.0,6,2,12.87725,-0.058125,0.271075,6.538825,41.0,25.11925,0,19.0,3500.0,10.0,16.12,-0.28,-0.98,-0.00025,8.14825,-6.9515,-3.76975,0,1,1,100.0
23,34.0,2,20.0,1.0,6,2,14.206999999999999,-0.052,0.04225,6.2875,41.0,25.192,0,19.0,3500.0,10.0,15.4925,-0.27,-0.98,0.01,5.212,-9.297,-15.035,0,1,1,100.0
23,35.0,2,20.0,1.0,6,2,14.8675,-0.050749999999999997,0.041999999999999996,6.13025,41.0,25.2375,0,19.0,3500.0,10.0,14.635,-0.2575,-0.99,0.02,2.6175,-8.6775,-18.055,0,1,1,100.0
23,36.0,2,20.0,1.0,6,2,15.222,-0.0488,0.056799999999999996,5.8646,41.0,25.274,0,19.0,3500.0,10.0,13.722,-0.24,-0.99,0.02,0.448,-7.196,-18.154,0,1,1,100.0
23,37.0,2,20.0,1.0,6,2,15.36,-0.04545,0.08095,5.45425,41.0,25.386499999999998,0,19.0,3500.0,10.0,12.618,-0.2245,-1.0,0.01,-1.4775,-4.951,-16.3865,0,1,1,100.0
23,38.0,2,20.0,1.0,6,2,15.3175,-0.044149999999999995,0.16949999999999998,5.17435,41.0,25.434,0,19.0,3500.0,10.0,12.0715,-0.2115,-1.0,0.01,-2.195,-3.694,-15.0745,0,1,1,100.0
23,39.0,2,20.0,1.0,6,2,15.15475,-0.04015,0.17735,4.724725,41.0,25.487,0,19.0,3500.0,10.0,11.524000000000001,-0.20575,-1.00425,0.00575,-2.7462500000000003,-2.3057499999999997,-13.529,0,1,1,100.0
23,40.0,2,20.0,1.0,6,2,14.72,-0.037,-0.08,4.406,41.0,25.54,0,19.0,3500.0,10.0,10.77,-0.19,-1.01,0.0,-3.06,-0.52,-11.46,0,1,1,100.0
23,41.0,2,20.0,1.0,6,2,13.9925,-0.036,0.006150000000000001,4.28735,41.0,25.58,0,19.0,3500.0,10.0,9.921000000000001,-0.1785,-1.01,-0.01,-2.354,0.723,-9.352,0,1,1,100.0
23,42.0,2,20.0,1.0,6,2,13.504,-0.036,-0.0083,4.294099999999999,41.0,25.544,0,19.0,3500.0,10.0,9.416,-0.169,-1.0110000000000001,-0.011,-1.414,1.046,-7.875,0,1,1,100.0
23,43.0,2,20.0,1.0,6,2,13.317666666666666,-0.036,-0.04628333333333333,4.294816666666667,41.0,25.572666666666667,0,19.0,3500.0,10.0,9.244,-0.16183333333333333,-1.0181666666666667,-0.018166666666666668,-1.0126666666666666,1.089,-7.265833333333333,0,1,1,100.0
23,44.0,2,20.0,1.0,6,2,12.578,-0.036,0.025599999999999998,4.3172,41.0,25.572,0,19.0,3500.0,10.0,8.68,-0.152,-1.02,-0.02,0.662,1.04,-4.5440000000000005,0,1,1,100.0
23,45.0,2,20.0,1.0,6,2,12.155833333333334,-0.036,-0.03791666666666667,4.298333333333333,41.0,25.54,0,19.0,3500.0,10.0,8.509166666666667,-0.15,-1.02,-0.02,1.5208333333333333,0.9624999999999999,-3.0608333333333335,0,1,1,100.0
23,46.0,2,20.0,1.0,6,2,11.75,-0.03555,0.101,4.2553,41.0,25.58,0,19.0,3500.0,10.0,8.45,-0.15,-1.02,-0.02,2.2095,0.959,-1.875,0,1,1,100.0
23,47.0,2,20.0,1.0,6,2,11.086,-0.034,0.004725,4.13275,41.0,25.58,0,19.0,3500.0,10.0,8.469750000000001,-0.15,-1.02,-0.01,3.1255,1.0802500000000002,-0.847,0,1,1,100.0
23,48.0,2,20.0,1.0,6,2,10.902,-0.034,-0.031599999999999996,4.1204,41.0,25.58,0,19.0,3500.0,10.0,8.454,-0.15,-1.02,-0.01,3.388,1.086,-0.702,0,1,1,100.0
23,49.0,2,20.0,1.175,6,2,10.51075,-0.035,-0.03565,4.225675,41.0,25.572999999999997,0,19.175,3500.0,10.0,8.29775,-0.15,-1.02,-0.01,4.206,0.852,-0.026500000000000003,0,1,1,100.0
23,50.0,2,20.0,2.0,6,2,10.370000000000001,-0.036000000000000004,-0.07150000000000001,4.443,41.0,25.54,0,20.0,3500.0,10.0,8.205,-0.15,-1.02,-0.01,4.645,0.62,0.5950000000000001,0,1,1,100.0
23,51.0,2,20.0,1.0,6,2,10.178,-0.03865,-0.07844999999999999,4.7953,41.0,25.483999999999998,0,19.0,3500.0,10.0,8.0775,-0.14350000000000002,-1.02,-0.01,5.3745,0.1145,2.0995,0,1,1,100.0
23,52.0,2,20.0,1.0,6,2,9.99,-0.0438,-0.1516,5.4558,41.0,25.387999999999998,0,19.0,3500.0,10.0,7.958,-0.14,-1.024,0.0,6.194,-0.6819999999999999,4.974,0,1,1,100.0
23,53.0,2,20.0,1.0,6,2,9.882000000000001,-0.04695,-0.011850000000000012,5.7091,41.0,25.368000000000002,0,19.0,3500.0,10.0,7.91,-0.14,-1.03,0.0,6.7700000000000005,-1.28,8.584,0,1,1,100.0
23,54.0,2,20.0,1.0,6,2,9.866,-0.047,0.04370000000000001,5.723400000000001,41.0,25.342,0,19.0,3500.0,10.0,7.938000000000001,-0.14,-1.03,0.0,6.885,-1.395,9.773,0,1,1,100.0
23,55.0,2,20.0,1.0,6,2,9.8725,-0.047,-0.031375,5.668625,41.0,25.33,0,19.0,3500.0,10.0,8.39875,-0.15,-1.03,0.01,6.9925,-1.5675000000000001,14.19375,0,1,1,100.0
23,56.0,2,20.0,1.0,6,2,10.008000000000001,-0.047,0.0324,5.6618,41.0,25.33,0,19.0,3500.0,10.0,9.489999999999998,-0.17400000000000002,-1.02,0.02,6.53,-1.282,16.778,0,1,1,100.0
23,57.0,2,20.0,1.0,6,2,10.2105,-0.046,-0.0019500000000000068,5.56865,41.0,25.37,0,19.0,3500.0,10.0,10.638,-0.1855,-1.01,0.0255,5.930499999999999,-0.88,17.0645,0,1,1,100.0
23,58.0,2,20.0,1.0,6,2,10.379,-0.046,0.06305000000000001,5.513599999999999,41.0,25.37,0,19.0,3500.0,10.0,11.349,-0.1985,-1.0015,0.03,5.5535,-0.6285,16.544999999999998,0,1,1,100.0
