cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
37,54.0,1,20.0,1.0,6,2,6.0864,-0.0028799999999999984,0.14020000000000002,0.14035999999999965,33.0,25.9,0,18.0,1322.0,40.0,-1.0364,0.02,-1.1208,-0.07,7.342,-10.1608,37.714400000000005,0,1,1,100.0
37,55.0,1,20.0,1.0,6,2,6.063,-0.0021,0.14800000000000002,-0.019799999999999998,33.0,25.9,0,18.0,1322.0,40.0,-1.013,0.02,-1.1260000000000001,-0.07,7.2250000000000005,-10.556,39.823,0,1,1,100.0
37,56.0,1,20.0,1.0,6,2,6.0396,-0.0013200000000000015,0.1558,-0.17995999999999965,33.0,25.9,0,18.0,1322.0,40.0,-0.9896,0.02,-1.1312,-0.07,7.1080000000000005,-10.951199999999998,41.931599999999996,0,1,1,100.0
37,57.0,1,20.0,1.0,6,2,6.0161999999999995,-0.0005399999999999947,0.16360000000000005,-0.34012000000000103,33.0,25.9,0,18.0,1322.0,40.0,-0.9661999999999998,0.02,-1.1364,-0.07,6.991,-11.346400000000003,44.04020000000001,0,1,1,100.0
37,58.0,1,20.0,1.0,6,2,5.96,0.003320000000000005,0.2816799999999993,-0.8349999999999999,33.0,25.9,0,18.0,1322.0,40.0,-0.579599999999999,0.008399999999999977,-1.15,-0.07,6.149999999999998,-13.384400000000005,53.89360000000001,0,1,1,100.0
37,59.0,1,20.0,1.0,6,2,5.96,0.004360000000000003,0.12463999999999968,-0.7959999999999999,33.0,25.9,0,18.0,1322.0,40.0,-0.3507999999999995,0.003199999999999989,-1.15,-0.07,5.759999999999999,-14.211200000000002,57.122800000000005,0,1,1,100.0
37,60.0,1,20.0,1.0,6,2,5.974,0.0048000000000000004,0.0298,-0.7386,33.0,25.906,0,18.0,1322.0,40.0,-0.11599999999999999,-0.002,-1.15,-0.068,5.369999999999999,-15.066,60.002,0,1,1,100.0
37,61.0,1,20.0,1.0,6,2,6.0104,0.004280000000000001,0.03447999999999999,-0.6517600000000002,33.0,25.921599999999998,0,18.0,1322.0,40.0,0.1283999999999995,-0.0071999999999999885,-1.15,-0.06280000000000001,4.98,-15.965599999999998,62.3212,0,1,1,100.0
37,62.0,1,20.0,1.0,6,2,6.0612,0.004,-0.0014000000000005484,-0.5533999999999992,33.0,25.9228,0,18.0,1322.0,40.0,0.3584000000000014,-0.01,-1.1476,-0.06,4.609199999999998,-16.894000000000005,64.11720000000001,0,1,1,100.0
37,63.0,1,20.0,1.0,6,2,6.1288,0.004,-0.08460000000000037,-0.4415999999999995,33.0,25.9072,0,18.0,1322.0,40.0,0.571600000000001,-0.01,-1.1423999999999999,-0.06,4.260799999999998,-17.856000000000005,65.3028,0,1,1,100.0
37,64.0,1,20.0,1.0,6,2,6.218800000000001,0.0034399999999999977,-0.08239999999999983,-0.2774399999999996,33.0,25.9,0,18.0,1322.0,40.0,0.7372000000000003,-0.012800000000000011,-1.1372,-0.06,3.943199999999999,-18.804000000000002,65.80239999999999,0,1,1,100.0
37,65.0,1,20.0,1.0,6,2,6.328,0.0024000000000000002,-0.007000000000000006,-0.06840000000000002,33.0,25.9,0,18.0,1322.0,40.0,0.8620000000000001,-0.018000000000000002,-1.132,-0.06,3.652,-19.740000000000002,65.714,0,1,1,100.0
37,66.0,1,20.0,0.6800000000000012,6,2,6.4628,0.0010400000000000034,-0.0320799999999998,0.10543999999999966,33.0,25.909599999999998,0,17.68,1322.0,40.0,0.9164,-0.02,-1.1236,-0.06,3.4088000000000003,-20.548,64.816,0,1,1,100.0
37,67.0,1,20.0,0.15999999999999653,6,2,6.613600000000001,-0.0005200000000000105,-0.11996000000000057,0.25728000000000095,33.0,25.9252,0,17.159999999999997,1322.0,40.0,0.9268000000000001,-0.02,-1.1132,-0.06,3.1955999999999984,-21.276000000000003,63.41199999999999,0,1,1,100.0
37,68.0,1,20.0,0.0,6,2,6.7932000000000015,-0.0017200000000000045,-0.12035999999999983,0.3943600000000006,33.0,25.9192,0,17.0,1322.0,40.0,0.8507999999999996,-0.016399999999999977,-1.1028,-0.06,3.0255999999999994,-21.7052,61.15119999999999,0,1,1,100.0
37,69.0,1,20.0,0.0,6,2,6.985600000000001,-0.0027600000000000025,-0.08187999999999991,0.5248800000000003,33.0,25.903599999999997,0,17.0,1322.0,40.0,0.7363999999999997,-0.01119999999999999,-1.0924,-0.06,2.8747999999999996,-22.0016,58.50959999999999,0,1,1,100.0
37,70.0,1,20.0,0.4,6,2,7.21,-0.0034000000000000002,-0.0858,0.6318,33.0,25.9,0,17.4,1322.0,40.0,0.534,-0.01,-1.078,-0.056,2.764,-21.810000000000002,55.016,0,1,1,100.0
37,71.0,1,20.0,0.9199999999999989,6,2,7.444,-0.003919999999999999,-0.10243999999999996,0.7316399999999997,33.0,25.9,0,17.919999999999998,1322.0,40.0,0.30520000000000047,-0.01,-1.0624,-0.05080000000000001,2.6652,-21.472,51.2668,0,1,1,100.0
37,72.0,1,20.0,1.0,6,2,7.592200000000001,-0.004440000000000004,-0.09355999999999991,0.75514,33.0,25.9,0,18.0,1310.78,40.22,0.14459999999999903,-0.005599999999999966,-1.0534,-0.05,2.6213999999999995,-20.947,48.72539999999998,0,1,1,100.0
37,73.0,1,20.0,1.0,6,2,7.724800000000001,-0.004960000000000003,-0.08003999999999994,0.7647600000000001,33.0,25.9,0,18.0,1297.52,40.480000000000004,-0.0036000000000006734,-0.00039999999999997725,-1.0456,-0.05,2.5875999999999997,-20.387999999999998,46.40359999999999,0,1,1,100.0
37,74.0,1,20.0,1.0,1,5,7.8574,-0.005480000000000001,-0.06651999999999997,0.7743800000000001,33.0,25.9,0,18.0,1284.26,40.74,-0.15180000000000038,0.004800000000000012,-1.0378,-0.05,2.5538,-19.829,44.081799999999994,0,1,1,100.0
37,75.0,1,20.0,1.0,1,5,7.99,-0.006,-0.053,0.784,33.0,25.9,0,18.0,1271.0,41.0,-0.3,0.01,-1.03,-0.05,2.52,-19.27,41.76,0,1,1,100.0
37,76.0,1,20.0,0.4800000000000011,1,5,8.2864,-0.006,-0.04260000000000003,0.8521199999999999,33.0,25.863599999999998,0,18.52,1271.0,41.0,-0.6015999999999994,0.01519999999999999,-1.0196,-0.05,2.494,-17.304400000000005,36.60160000000001,0,1,1,100.0
37,77.0,1,20.0,0.0,1,5,9.185200000000002,-0.05192000000000017,-3.6179199999999976,-0.562360000000003,33.0,25.8572,0,19.0,1271.0,41.0,-1.2944000000000004,0.02,-0.9792,-0.05,2.4948000000000006,-9.936399999999978,21.239599999999967,0,1,1,100.0
37,78.0,1,20.0,0.0,1,5,9.5128,-0.07688000000000011,-3.2138799999999983,-1.009040000000002,33.0,25.8208,0,19.0,1271.0,41.0,-1.3516000000000001,0.02,-0.9687999999999999,-0.05,2.5572000000000004,-6.639599999999985,16.034399999999977,0,1,1,100.0
37,79.0,1,20.0,0.0,1,5,9.8396,-0.10104000000000005,-2.832239999999999,-1.455720000000001,33.0,25.784399999999998,0,19.0,1271.0,41.0,-1.3759999999999997,0.02,-0.9583999999999999,-0.05080000000000001,2.6324,-3.3083999999999922,10.86439999999999,0,1,1,100.0
37,80.0,1,20.0,0.0,1,5,10.161999999999999,-0.1208,-2.5738,-1.9024,33.0,25.747999999999998,0,19.0,1271.0,41.0,-1.22,0.02,-0.948,-0.056,2.778,0.21199999999999952,5.888,0,1,1,100.0
37,81.0,1,20.0,0.0,1,5,10.482,-0.13971999999999998,-2.3105600000000006,-2.343439999999999,33.0,25.7116,0,19.0,1271.0,41.0,-1.010000000000001,0.01880000000000001,-0.9376,-0.06,2.9427999999999996,3.6951999999999927,0.9908000000000101,0,1,1,100.0
37,82.0,1,20.0,0.0,1,6,10.794000000000002,-0.15584000000000012,-2.0313199999999982,-2.765680000000003,33.0,25.675199999999997,0,19.0,1271.0,41.0,-0.6199999999999974,0.013599999999999966,-0.9271999999999999,-0.06,3.1716000000000015,7.054400000000022,-3.6424000000000305,0,1,1,100.0
37,83.0,1,20.0,0.0,1,6,11.054,-0.16884000000000005,-1.7945599999999995,-3.1001600000000002,33.0,25.644399999999997,0,19.0,1271.0,41.0,-0.25479999999999864,0.008399999999999977,-0.92,-0.06080000000000001,3.371600000000001,9.824000000000007,-7.498800000000009,0,1,1,100.0
37,84.0,1,20.0,0.0,1,6,11.197000000000001,-0.17482000000000003,-1.6533799999999996,-3.23718,33.0,25.626199999999997,0,19.0,1271.0,41.0,0.05460000000000068,0.003199999999999989,-0.92,-0.06340000000000001,3.5068000000000006,11.267000000000003,-9.607400000000005,0,1,1,100.0
37,85.0,1,20.0,0.0,1,6,11.34,-0.18080000000000002,-1.5122,-3.3742,33.0,25.607999999999997,0,19.0,1271.0,41.0,0.364,-0.002,-0.92,-0.066,3.642,12.71,-11.716000000000001,0,1,1,100.0
37,86.0,1,20.0,0.0,1,6,11.483,-0.18678,-1.3710200000000003,-3.51122,33.0,25.589799999999997,0,19.0,1271.0,41.0,0.6733999999999993,-0.0071999999999999885,-0.92,-0.0686,3.7771999999999997,14.152999999999997,-13.824599999999997,0,1,1,100.0
37,87.0,1,20.0,0.0,1,6,11.620000000000001,-0.19204000000000002,-1.2666799999999996,-3.656400000000001,33.0,25.5716,0,19.0,1271.0,41.0,1.0248000000000026,-0.013600000000000051,-0.9188000000000001,-0.07120000000000003,3.9088000000000007,15.446000000000007,-15.831200000000013,0,1,1,100.0
37,88.0,1,20.0,0.0,1,6,11.750000000000002,-0.19646000000000002,-1.2053199999999997,-3.8111000000000006,33.0,25.5534,0,19.0,1271.0,41.0,1.4252000000000018,-0.021400000000000034,-0.9162,-0.07380000000000002,4.036200000000001,16.564000000000004,-17.71880000000001,0,1,1,100.0
37,89.0,1,20.0,0.0,1,6,11.88,-0.20088,-1.1439599999999999,-3.9658,33.0,25.5352,0,19.0,1271.0,41.0,1.8256000000000008,-0.029200000000000018,-0.9136000000000001,-0.07640000000000001,4.163600000000001,17.682000000000002,-19.606400000000004,0,1,1,100.0
37,90.0,1,20.0,0.0,1,6,12.01,-0.20529999999999998,-1.0826,-4.1205,33.0,25.517000000000003,0,19.0,1271.0,41.0,2.226,-0.037,-0.911,-0.079,4.2909999999999995,18.8,-21.494,0,1,1,100.0
37,91.0,1,20.0,0.0,1,6,12.5888,-0.22319999999999998,-0.7410000000000002,-4.6578800000000005,33.0,25.44,0,19.0,1271.0,41.0,4.794399999999998,-0.07959999999999998,-0.91,-0.08319999999999998,4.666,22.733999999999998,-30.242399999999993,0,1,1,100.0
37,92.0,1,20.0,0.0,1,6,12.765600000000001,-0.22840000000000005,-0.6369999999999993,-4.7145600000000005,33.0,25.44,0,19.0,1271.0,41.0,5.792800000000006,-0.0952000000000001,-0.91,-0.08840000000000003,4.692,23.618000000000006,-33.008800000000015,0,1,1,100.0
37,93.0,1,20.0,0.0,1,6,13.124,-0.2388,-0.3680399999999997,-5.277360000000001,33.0,25.3192,0,19.0,1271.0,41.0,8.706000000000003,-0.14080000000000006,-0.9136000000000001,-0.1,4.330799999999999,24.5096,-39.308400000000006,0,1,1,100.0
37,94.0,1,20.0,0.0,1,6,13.202,-0.2414,-0.29731999999999986,-5.47288,33.0,25.3036,0,19.0,1271.0,41.0,9.668000000000003,-0.15640000000000004,-0.9188000000000001,-0.1,4.086399999999999,24.4368,-40.967200000000005,0,1,1,100.0
37,95.0,1,20.0,0.0,1,6,13.236,-0.2432,-0.1962,-5.5752,33.0,25.3,0,19.0,1271.0,41.0,10.574,-0.17200000000000001,-0.92,-0.1,3.746,24.132,-42.162,0,1,1,100.0
37,96.0,1,20.0,0.0,1,6,13.2568,-0.24476,-0.08595999999999904,-5.64956,33.0,25.3,0,19.0,1271.0,41.0,11.463200000000008,-0.18760000000000013,-0.92,-0.1,3.3767999999999967,23.757599999999996,-43.21760000000001,0,1,1,100.0
37,97.0,1,20.0,0.0,1,6,13.238,-0.24588000000000002,-0.053599999999999884,-5.822040000000001,33.0,25.282400000000003,0,19.0,1271.0,41.0,12.273200000000005,-0.2032000000000001,-0.9244000000000001,-0.1,2.919599999999997,23.193999999999996,-43.776,0,1,1,100.0
37,98.0,1,20.0,0.0,1,6,13.212000000000002,-0.24692,-0.035399999999999925,-6.012360000000001,33.0,25.2616,0,19.0,1271.0,41.0,13.068800000000005,-0.21880000000000008,-0.9296000000000001,-0.1,2.446399999999998,22.595999999999997,-44.244,0,1,1,100.0
37,99.0,1,20.0,0.0,1,6,13.1428,-0.247,-0.02055999999999981,-6.069240000000001,33.0,25.2456,0,19.0,1271.0,41.0,13.77320000000001,-0.22960000000000014,-0.93,-0.1,1.915599999999993,21.820399999999992,-44.2368,0,1,1,100.0
37,100.0,1,20.0,0.0,3,7,13.07,-0.247,-0.006,-6.115,33.0,25.23,0,19.0,1271.0,41.0,14.47,-0.24,-0.93,-0.1,1.38,21.03,-44.19,0,1,1,100.0
40,0.0,1,20.0,0.0,0,1,9.96,-0.119,0.354,-2.939,34.0,25.79,0,19.0,1271.0,42.0,20.25,-0.4,-1.09,-0.04,3.01,22.6,-0.21,0,1,1,100.0
40,1.0,1,20.0,0.0,0,1,9.6532,-0.1138,0.5984,-2.29472,34.0,25.79,0,19.0,1271.0,42.0,20.0992,-0.39480000000000004,-1.0848,-0.04,2.8903999999999996,21.1232,2.2808,0,1,1,100.0
40,2.0,1,20.0,0.0,0,1,9.347999999999999,-0.109,0.824,-1.7,34.0,25.79,0,19.8,1271.0,42.0,19.9464,-0.39,-1.08,-0.04,2.7668,19.650000000000002,4.6988,0,1,1,100.0
40,3.0,1,20.0,0.0,0,1,9.062,-0.109,0.824,-1.7,34.0,25.79,0,30.200000000000003,1271.0,42.0,19.7696,-0.39,-1.08,-0.04,2.5952,18.220000000000002,6.243200000000001,0,1,1,100.0
40,4.0,1,20.0,0.0,0,1,8.8008,-0.109,0.824,-1.7,34.0,25.79,0,39.8,1271.0,42.0,19.6036,-0.3892,-1.08,-0.04,2.4356,16.9116,7.61,0,1,1,100.0
40,5.0,1,20.0,0.0,0,1,8.676,-0.109,0.824,-1.7,34.0,25.79,0,45.0,1271.0,42.0,19.497,-0.384,-1.08,-0.04,2.342,16.272000000000002,8.0,0,1,1,100.0
40,6.0,1,20.0,0.0,0,1,8.5512,-0.109,0.824,-1.7,34.0,25.79,0,50.2,1271.0,42.0,19.3904,-0.3788,-1.08,-0.04,2.2483999999999997,15.6324,8.39,0,1,1,100.0
40,7.0,1,20.0,0.0,0,1,8.4264,-0.109,0.824,-1.7,34.0,25.79,0,55.4,1271.0,42.0,19.2838,-0.3736,-1.08,-0.04,2.1548,14.9928,8.780000000000001,0,1,1,100.0
40,8.0,1,20.0,0.0,0,1,7.8671999999999995,-0.07284,8.589319999999999,0.0,34.0,25.9252,0,1.0,1271.0,42.0,18.642,-0.3584,-1.0684,-0.04,1.6327999999999998,12.1336,9.293600000000001,0,1,1,100.0
40,9.0,1,20.0,0.0,0,1,7.6956,-0.07232,3.2993599999999956,0.0,34.0,25.909599999999998,0,1.0,1271.0,42.0,18.355999999999998,-0.35319999999999996,-1.0632000000000001,-0.04,1.4143999999999999,11.2028,9.0128,0,1,1,100.0
40,10.0,1,20.0,0.0,0,1,7.564,-0.0718,0.0569,0.0,34.0,25.903,0,1.0,1271.0,42.0,18.118,-0.348,-1.0590000000000002,-0.04,1.235,10.48,8.725,0,1,1,100.0
40,11.0,1,20.0,0.0,0,1,7.4963999999999995,-0.07128,0.09044000000000002,0.0,34.0,25.9108,0,1.0,1271.0,42.0,17.956799999999998,-0.3428,-1.0564,-0.04,1.1179999999999999,10.09,8.426,0,1,1,100.0
40,12.0,1,20.0,0.0,0,1,7.4288,-0.07076,0.12398000000000003,0.0,34.0,25.918599999999998,0,1.0,1271.0,42.0,17.7956,-0.3376,-1.0538,-0.04,1.001,9.700000000000001,8.127,0,1,1,100.0
40,13.0,1,20.0,0.0,0,1,7.3612,-0.07024000000000001,0.15752000000000005,0.0,34.0,25.9264,0,1.0,1271.0,42.0,17.6344,-0.33240000000000003,-1.0512000000000001,-0.04,0.8839999999999998,9.31,7.827999999999999,0,1,1,100.0
40,14.0,1,20.0,0.0,0,1,7.1192,-0.06588000000000001,0.23371999999999998,0.0,34.0,25.9084,0,1.0,1271.0,42.0,16.6572,-0.3144,-1.0472000000000001,-0.04,0.23120000000000013,7.5704,5.621600000000001,0,1,1,100.0
40,15.0,1,20.0,0.0,0,1,7.062,-0.0638,0.2592,0.0,34.0,25.924,0,1.0,1271.0,42.0,16.262,-0.304,-1.042,-0.04,-0.008000000000000007,7.014,4.696,0,1,1,100.0
40,16.0,1,20.0,0.0,0,1,7.024,-0.06172,0.2962,0.0,34.0,25.93,0,1.0,1271.0,42.0,15.8476,-0.29359999999999997,-1.0368,-0.04,-0.22800000000000012,6.505599999999999,3.7383999999999995,0,1,1,100.0
40,17.0,1,20.0,0.0,0,1,6.998,-0.05964,0.34040000000000004,0.0,34.0,25.93,0,1.0,1271.0,42.0,15.421199999999999,-0.2832,-1.0316,-0.04,-0.4360000000000002,6.0272,2.760799999999999,0,1,1,100.0
40,18.0,1,20.0,0.0,0,1,6.9918000000000005,-0.05809999999999999,0.35634,0.0,34.0,25.924599999999998,0,1.0,1271.0,42.0,15.138799999999998,-0.2782,-1.03,-0.041800000000000004,-0.5576000000000001,5.7414,2.121599999999999,0,1,1,100.0
40,19.0,1,20.0,0.0,0,1,6.9944,-0.056799999999999996,0.35972,0.0,34.0,25.9168,0,1.0,1271.0,42.0,14.920399999999999,-0.2756,-1.03,-0.0444,-0.6407999999999999,5.5412,1.6328000000000003,0,1,1,100.0
40,20.0,1,20.0,0.0,0,1,6.997,-0.0555,0.3631,0.0,34.0,25.909,0,1.0,1271.0,42.0,14.702,-0.273,-1.03,-0.047,-0.724,5.341,1.144,0,1,1,100.0
40,21.0,1,20.0,0.0,0,1,6.9996,-0.0542,0.36648,0.0,34.0,25.9012,0,1.0,1271.0,42.0,14.4836,-0.27040000000000003,-1.03,-0.049600000000000005,-0.8072,5.1408000000000005,0.6551999999999997,0,1,1,100.0
40,22.0,1,20.0,0.4400000000000006,0,1,7.0264,-0.051359999999999996,0.38196,0.0,34.0,25.9132,0,1.4400000000000006,1271.0,42.0,14.075999999999999,-0.2612,-1.03,-0.05,-0.9080000000000001,4.828399999999999,-0.22960000000000108,0,1,1,100.0
40,23.0,1,20.0,0.9600000000000009,0,1,7.0576,-0.04824,0.39964000000000005,0.0,34.0,25.9288,0,1.9600000000000009,1271.0,42.0,13.633999999999999,-0.25079999999999997,-1.03,-0.05,-1.0120000000000002,4.4956,-1.1864000000000017,0,1,1,100.0
40,24.0,1,20.0,1.0,0,1,7.2028,-0.03667999999999999,0.53788,0.0,34.0,25.93,0,2.0,1271.0,42.0,12.390799999999999,-0.22519999999999998,-1.0252000000000001,-0.054800000000000015,-1.1004,3.6947999999999994,-3.875200000000002,0,1,1,100.0
40,25.0,1,20.0,1.0,0,1,7.26,-0.032,0.528,0.0,34.0,25.93,0,2.0,1271.0,42.0,11.98,-0.22,-1.02,-0.06,-1.09,3.44,-4.78,0,1,1,100.0
40,26.0,1,20.0,1.0,0,1,7.2938,-0.030959999999999998,0.45311999999999975,0.0,34.0,25.93,0,2.0,1271.0,42.0,11.782399999999999,-0.2148,-1.02,-0.06,-1.0614,3.3333999999999997,-5.216800000000002,0,1,1,100.0
40,27.0,1,20.0,1.0,0,1,7.3275999999999994,-0.02992,0.3782399999999999,0.0,34.0,25.93,0,2.0,1271.0,42.0,11.5848,-0.2096,-1.02,-0.06,-1.0328,3.2268,-5.653600000000001,0,1,1,100.0
40,28.0,1,20.0,1.0,0,1,7.3614,-0.028880000000000003,0.3033600000000001,0.0,34.0,25.93,0,2.0,1271.0,42.0,11.3872,-0.20440000000000003,-1.02,-0.06,-1.0042,3.1202,-6.0904,0,1,1,100.0
40,29.0,1,20.0,1.0,0,1,7.5404,-0.024759999999999997,0.13568000000000002,0.0,34.0,25.93,0,2.0,1271.0,42.0,10.455599999999999,-0.18919999999999998,-1.02,-0.06080000000000001,-0.7459999999999997,2.6576,-8.094800000000001,0,1,1,100.0
40,30.0,1,20.0,1.0,6,2,7.6080000000000005,-0.0232,0.1466,0.0,34.0,25.93,0,2.0,1271.0,42.0,10.102,-0.184,-1.02,-0.066,-0.59,2.512,-8.776,0,1,1,100.0
40,31.0,1,20.0,0.8799999999999983,6,2,7.6744,-0.022,0.15908000000000005,-0.00012000000000000171,34.0,25.9264,0,3.9200000000000275,1271.0,42.0,9.7496,-0.17759999999999995,-1.02,-0.07,-0.4231999999999993,2.3783999999999996,-9.424800000000003,0,1,1,100.0
40,32.0,1,20.0,0.3599999999999994,6,2,7.736800000000001,-0.022,0.17676000000000003,-0.0006400000000000006,34.0,25.9108,0,12.240000000000009,1271.0,42.0,9.4012,-0.1672,-1.02,-0.07,-0.2203999999999998,2.2848,-9.9656,0,1,1,100.0
40,33.0,1,20.0,0.0,6,2,7.7976,-0.020720000000000002,0.2181199999999999,0.06459999999999975,34.0,25.9,0,18.0,1271.0,42.0,9.052800000000001,-0.1584,-1.02,-0.07,-0.0016000000000002772,2.204,-10.445599999999999,0,1,1,100.0
40,34.0,1,20.0,0.0,6,2,7.8548,-0.01655999999999999,0.3127600000000002,0.27780000000000044,34.0,25.9,0,18.0,1271.0,42.0,8.7044,-0.15319999999999998,-1.02,-0.07,0.2532000000000006,2.152,-10.7888,0,1,1,100.0
40,35.0,1,20.0,0.0,6,2,7.896,-0.013733333333333334,0.34713333333333335,0.43879999999999997,34.0,25.9,0,18.0,1271.0,42.0,8.442666666666668,-0.14933333333333332,-1.02,-0.07,0.45066666666666666,2.1126666666666667,-11.002666666666666,0,1,1,100.0
40,36.0,1,20.0,0.0,6,2,7.9116,-0.013039999999999998,0.2850799999999998,0.5162800000000002,34.0,25.9,0,18.0,1271.0,42.0,8.3196,-0.14759999999999998,-1.02,-0.07,0.5564000000000003,2.0936,-11.009599999999999,0,1,1,100.0
40,37.0,1,20.0,0.0,6,2,7.9272,-0.012346666666666666,0.2230266666666666,0.5937600000000001,34.0,25.9,0,18.0,1271.0,42.0,8.196533333333333,-0.14586666666666667,-1.02,-0.07,0.6621333333333335,2.074533333333333,-11.016533333333333,0,1,1,100.0
40,38.0,1,20.0,0.0,6,2,7.9428,-0.011653333333333335,0.1609733333333334,0.6712399999999998,34.0,25.9,0,18.0,1271.0,42.0,8.073466666666667,-0.14413333333333334,-1.02,-0.07,0.7678666666666666,2.0554666666666668,-11.023466666666666,0,1,1,100.0
40,39.0,1,20.0,0.0,6,2,7.9584,-0.01096,0.09891999999999988,0.7487200000000002,34.0,25.9,0,18.0,1271.0,42.0,7.9504,-0.1424,-1.02,-0.07,0.8736000000000003,2.0364,-11.0304,0,1,1,100.0
40,40.0,1,20.0,0.0,6,2,7.974,-0.010266666666666667,0.03686666666666669,0.8261999999999999,34.0,25.9,0,18.0,1271.0,42.0,7.827333333333334,-0.1406666666666667,-1.02,-0.07,0.9793333333333334,2.017333333333333,-11.037333333333333,0,1,1,100.0
40,41.0,1,20.0,1.0,6,2,8.0832,-0.017280000000000007,-0.27335999999999977,2.238040000000001,34.0,25.8376,0,19.0,1271.0,42.0,5.963599999999999,-0.10679999999999998,-1.0332000000000001,-0.08,3.1056000000000017,1.333599999999999,-7.474799999999996,0,1,1,100.0
40,42.0,1,20.0,1.0,6,2,8.0884,-0.019360000000000002,-0.20731999999999992,2.4834800000000006,34.0,25.801199999999998,0,19.0,1271.0,42.0,5.5632,-0.1016,-1.0384,-0.08,3.6672000000000007,1.0631999999999997,-5.987599999999999,0,1,1,100.0
40,43.0,1,20.0,1.0,6,2,8.0864,-0.021439999999999997,-0.15424000000000004,2.67672,34.0,25.7792,0,19.0,1271.0,42.0,5.1664,-0.09640000000000001,-1.04,-0.08,4.2288,0.7208000000000004,-4.1548000000000025,0,1,1,100.0
40,44.0,1,20.0,1.0,6,2,8.0812,-0.023520000000000006,-0.10691999999999989,2.8467600000000006,34.0,25.7636,0,19.0,1271.0,42.0,4.7711999999999986,-0.09119999999999999,-1.04,-0.08,4.790400000000001,0.3463999999999992,-2.1683999999999957,0,1,1,100.0
40,45.0,1,20.0,1.0,6,2,8.074,-0.0238,-0.047400000000000005,2.8438,34.0,25.76,0,19.0,1271.0,42.0,4.534,-0.086,-1.042,-0.08,5.118,0.08000000000000002,-0.766,0,1,1,100.0
40,46.0,1,20.0,1.0,6,2,8.0662,-0.02354,0.0157800000000002,2.7889399999999998,34.0,25.76,0,19.0,1271.0,42.0,4.344199999999999,-0.08079999999999998,-1.0446,-0.08,5.375400000000001,-0.15400000000000075,0.46120000000000394,0,1,1,100.0
40,47.0,1,20.0,1.0,6,2,8.0584,-0.02328,0.07896000000000006,2.73408,34.0,25.76,0,19.0,1271.0,42.0,4.1544,-0.0756,-1.0472000000000001,-0.08,5.6328000000000005,-0.38800000000000023,1.6884000000000012,0,1,1,100.0
40,48.0,1,20.0,1.0,6,2,8.050600000000001,-0.02302,0.14214000000000027,2.6792199999999995,34.0,25.76,0,19.0,1271.0,42.0,3.9645999999999995,-0.07039999999999998,-1.0498,-0.08,5.890200000000001,-0.622000000000001,2.9156000000000053,0,1,1,100.0
40,49.0,1,20.0,1.0,6,2,7.9712000000000005,-0.017599999999999994,0.27896000000000026,1.8791599999999993,34.0,25.8236,0,19.0,1271.0,42.0,2.9423999999999992,-0.055199999999999985,-1.0748,-0.08,6.9792000000000005,-2.070400000000001,11.525600000000006,0,1,1,100.0
40,50.0,1,20.0,1.0,6,2,7.94,-0.015,0.397,1.55,34.0,25.86,0,19.0,1271.0,42.0,2.62,-0.05,-1.08,-0.08,7.26,-2.58,14.76,0,1,1,100.0
40,51.0,1,20.0,1.0,6,2,7.9244,-0.013700000000000002,0.3678800000000001,1.4064800000000004,34.0,25.8704,0,19.0,1271.0,42.0,2.49,-0.047400000000000005,-1.0852000000000002,-0.08,7.3224,-2.8373999999999993,16.517599999999995,0,1,1,100.0
40,52.0,1,20.0,1.0,6,2,7.9088,-0.012399999999999991,0.3387599999999998,1.262959999999999,34.0,25.8808,0,19.0,1271.0,42.0,2.3599999999999994,-0.044799999999999986,-1.0904,-0.08,7.3848,-3.0948000000000015,18.275200000000012,0,1,1,100.0
40,53.0,1,20.0,1.0,6,2,7.8932,-0.011099999999999995,0.30963999999999986,1.1194399999999993,34.0,25.891199999999998,0,19.0,1271.0,42.0,2.2299999999999995,-0.04219999999999999,-1.0956000000000001,-0.08,7.4472000000000005,-3.352200000000001,20.032800000000005,0,1,1,100.0
40,54.0,1,20.0,1.0,6,2,7.8268,-0.005839999999999998,0.16127999999999998,0.5532399999999995,34.0,25.9,0,19.0,1271.0,42.0,1.7679999999999998,-0.03,-1.1116000000000001,-0.07,7.3671999999999995,-4.6888000000000005,29.268000000000008,0,1,1,100.0
40,55.0,1,20.0,1.0,6,2,7.806,-0.0048000000000000004,0.1436,0.3338,34.0,25.9,0,19.0,1271.0,42.0,1.69,-0.03,-1.1219999999999999,-0.07,7.154,-5.266,33.09,0,1,1,100.0
40,56.0,1,20.0,1.0,6,2,7.7876,-0.0036400000000000035,0.15255999999999978,0.10752000000000056,34.0,25.9,0,19.0,1271.0,42.0,1.6347999999999998,-0.03,-1.1312,-0.07,6.907200000000001,-5.863599999999998,36.90239999999999,0,1,1,100.0
