cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
63,2.0,1,20.0,0.0,0,1,9.5032,-0.151,-0.064,-2.081,44.0,25.58,0,23.8,1641.0,195.0,17.7312,-0.35,-1.1,-0.02,2.3112,22.6684,6.9416,0,1,1,100.0
63,3.0,1,20.0,0.0,0,1,9.1498,-0.151,-0.064,-2.081,44.0,25.58,0,36.2,1641.0,195.0,17.6568,-0.35,-1.1,-0.02,1.7717999999999998,19.822599999999998,10.562400000000002,0,1,1,100.0
63,4.0,1,20.0,0.0,0,1,8.8252,-0.151,-0.064,-2.081,44.0,25.58,0,48.6,1641.0,195.0,17.5728,-0.3452,-1.0952000000000002,-0.0248,1.2227999999999999,16.6696,13.549600000000002,0,1,1,100.0
63,5.0,1,20.0,0.0,0,1,8.538,-0.15075,-0.025850000000000005,-1.97695,44.0,25.592499999999998,0,56.4,1641.0,195.0,17.4915,-0.34,-1.09,-0.03,0.7185,13.6885,16.071,0,1,1,100.0
63,6.0,1,20.0,0.0,0,1,8.4016,-0.1492,0.2106800000000001,-1.3318399999999997,44.0,25.669999999999998,0,40.279999999999994,1641.0,195.0,17.4388,-0.34,-1.09,-0.03,0.4611999999999999,12.0672,17.1312,0,1,1,100.0
63,7.0,1,20.0,0.0,0,1,8.2652,-0.14765,0.4472099999999999,-0.6867300000000001,44.0,25.7475,0,24.160000000000004,1641.0,195.0,17.3861,-0.34,-1.09,-0.03,0.20390000000000003,10.4459,18.1914,0,1,1,100.0
63,8.0,1,20.0,0.0,0,1,8.1288,-0.14609999999999998,0.68374,-0.04161999999999974,44.0,25.825,0,8.039999999999994,1641.0,195.0,17.333399999999997,-0.34,-1.09,-0.03,-0.05340000000000009,8.8246,19.2516,0,1,1,100.0
63,9.0,1,20.0,0.0,0,1,7.5876,-0.14658,-0.1628600000000001,0.0,45.0,25.83,0,7.0,1641.0,195.0,17.034,-0.33,-1.0742,-0.04,-1.1754000000000002,1.6183999999999983,22.453,0,1,1,100.0
63,10.0,1,20.0,0.0,0,1,7.43,-0.1474,-0.192,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.904,-0.328,-1.068,-0.04,-1.548,-0.6920000000000002,23.11,0,1,1,100.0
63,11.0,1,20.0,0.0,0,1,7.305999999999999,-0.14864,0.00020000000000008273,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.7614,-0.32180000000000003,-1.0618,-0.04,-1.8828000000000003,-2.6202000000000014,23.389,0,1,1,100.0
63,12.0,1,20.0,0.0,0,1,7.226,-0.149,0.006719999999999938,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.61,-0.3156,-1.0556,-0.04440000000000001,-2.1780000000000004,-4.152400000000001,23.3116,0,1,1,100.0
63,13.0,1,20.0,0.0,0,1,7.1688,-0.149,-0.0492199999999999,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.4526,-0.3094,-1.0494,-0.05,-2.4516000000000004,-5.474000000000001,23.0488,0,1,1,100.0
63,14.0,1,20.0,0.0,0,1,7.1564000000000005,-0.149,0.020839999999999973,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.2728,-0.30319999999999997,-1.0432000000000001,-0.05,-2.6748,-6.342,22.4164,0,1,1,100.0
63,15.0,1,20.0,0.0,0,1,7.159000000000001,-0.149,0.05655,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.1305,-0.2985,-1.0385,-0.05,-2.829,-6.8965,21.8605,0,1,1,100.0
63,16.0,1,20.0,0.0,0,1,7.1776,-0.149,0.05562,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.0282,-0.2954,-1.0354,-0.05,-2.9096,-7.1166,21.3862,0,1,1,100.0
63,17.0,1,20.0,0.0,0,1,7.1962,-0.149,0.05469,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.9259,-0.2923,-1.0323,-0.05,-2.9901999999999997,-7.3367,20.9119,0,1,1,100.0
63,18.0,1,20.0,0.0,0,1,7.2204,-0.14884,0.07032000000000009,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.8204,-0.28919999999999996,-1.03,-0.050800000000000005,-3.0612,-7.5128,20.4072,0,1,1,100.0
63,19.0,1,20.0,0.0,0,1,7.2607,-0.14822,0.13355999999999998,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.7057,-0.2861,-1.03,-0.053899999999999997,-3.1046,-7.5624,19.815099999999997,0,1,1,100.0
63,20.0,1,20.0,0.0,0,1,7.301,-0.14759999999999998,0.1968,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.591000000000001,-0.28300000000000003,-1.03,-0.057,-3.1479999999999997,-7.612,19.223,0,1,1,100.0
63,21.0,1,20.0,0.0,0,1,7.535000000000001,-0.14085999999999999,0.5792199999999998,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.0924,-0.2798,-1.02,-0.06020000000000002,-3.2079999999999997,-7.399399999999999,16.380199999999995,0,1,1,100.0
63,22.0,1,20.0,0.0,0,1,7.69,-0.13652,0.52404,0.0,45.0,25.83,0,7.0,1641.0,195.0,14.8568,-0.2736,-1.02,-0.06640000000000001,-3.146,-7.070799999999999,14.836399999999998,0,1,1,100.0
63,23.0,1,20.0,0.0,0,1,8.1532,-0.12262,0.6895799999999997,0.0,45.0,25.83,0,7.0,1641.0,195.0,14.259,-0.2574,-1.01,-0.07,-2.8094,-5.9594000000000005,10.430000000000003,0,1,1,100.0
63,24.0,1,20.0,0.0,6,2,8.351600000000001,-0.11456,1.0510400000000006,0.0,45.0,25.83,0,7.0,1641.0,195.0,14.042,-0.2512,-1.01,-0.07,-2.6171999999999995,-5.457199999999999,8.569999999999997,0,1,1,100.0
63,25.0,1,20.0,0.0,6,2,8.565,-0.11,1.1465,-0.072,45.0,25.81,0,12.5,1641.0,195.0,13.84,-0.25,-1.01,-0.07500000000000001,-2.4,-5.01,6.545000000000001,0,1,1,100.0
63,26.0,1,20.0,0.0,6,2,8.7832,-0.10267999999999994,1.322240000000002,0.052560000000002806,45.0,25.778,0,18.0,1641.0,195.0,13.644,-0.2488,-1.01,-0.08,-2.1779999999999995,-4.6168,4.416799999999993,0,1,1,100.0
63,27.0,1,20.0,0.0,6,2,9.0064,-0.08035999999999997,2.098480000000001,1.0681200000000008,45.0,25.716,0,18.0,1641.0,195.0,13.458,-0.24259999999999998,-1.01,-0.08,-1.9609999999999999,-4.393599999999999,2.023599999999998,0,1,1,100.0
63,28.0,1,20.0,0.0,6,2,9.225999999999999,-0.06092000000000001,2.0946000000000002,1.5591599999999999,45.0,25.69,0,18.0,1641.0,195.0,13.2612,-0.2364,-1.0064,-0.08,-1.7512000000000003,-4.2928,-0.5531999999999975,0,1,1,100.0
63,29.0,1,20.0,0.0,6,2,9.443,-0.04355999999999997,1.527299999999999,1.6713800000000003,45.0,25.69,0,18.0,1641.0,195.0,13.0566,-0.2302,-1.0002,-0.08,-1.5465999999999998,-4.2804,-3.262600000000005,0,1,1,100.0
63,30.0,1,20.0,0.0,6,2,9.66,-0.032799999999999996,1.0686,1.5868,45.0,25.708,0,18.0,1641.0,195.0,12.804,-0.224,-1.0,-0.086,-1.366,-4.3580000000000005,-6.122,0,1,1,100.0
63,31.0,1,20.0,0.11000000000000086,6,2,9.8352,-0.02500999999999999,0.7407899999999997,1.5119399999999998,45.0,25.7244,0,18.11,1641.0,195.0,12.5784,-0.21889999999999998,-1.0,-0.09,-1.2169999999999996,-4.4287,-8.452900000000003,0,1,1,100.0
63,32.0,1,20.0,0.4200000000000003,6,2,9.9344,-0.022219999999999997,0.64438,1.46668,45.0,25.7368,0,18.42,1641.0,195.0,12.4048,-0.2158,-1.0,-0.09,-1.1239999999999999,-4.4814,-9.8138,0,1,1,100.0
63,33.0,1,20.0,0.7299999999999998,6,2,10.0336,-0.019430000000000003,0.5479700000000001,1.42142,45.0,25.749200000000002,0,18.73,1641.0,195.0,12.231200000000001,-0.2127,-1.0,-0.09,-1.0310000000000001,-4.5341000000000005,-11.174699999999998,0,1,1,100.0
63,34.0,1,20.0,0.9199999999999988,6,2,10.144,-0.016839999999999997,0.4220799999999994,1.4093600000000004,45.0,25.76,0,18.919999999999998,1641.0,195.0,12.0208,-0.20919999999999997,-1.0008,-0.09,-0.9179999999999995,-4.5944,-12.644800000000004,0,1,1,100.0
63,35.0,1,20.0,0.29999999999999993,6,2,10.33,-0.0156,0.09720000000000001,1.6214,45.0,25.76,0,18.3,1641.0,195.0,11.562,-0.203,-1.0070000000000001,-0.09,-0.67,-4.7059999999999995,-14.852,0,1,1,100.0
63,36.0,1,20.0,0.3200000000000017,6,2,10.7504,-0.01992000000000001,-0.37627999999999995,2.626120000000001,45.0,25.688,0,18.32,1641.0,195.0,10.083999999999998,-0.18359999999999996,-1.0132,-0.09320000000000002,0.3808000000000016,-5.147600000000001,-18.2668,0,1,1,100.0
63,37.0,1,20.0,0.9400000000000006,6,2,10.886800000000001,-0.023640000000000005,-0.36325999999999997,3.0080400000000003,45.0,25.626,0,18.94,1641.0,195.0,9.432999999999998,-0.1712,-1.0194,-0.09940000000000002,0.9636000000000006,-5.414200000000001,-18.570600000000002,0,1,1,100.0
63,38.0,1,20.0,1.0,6,2,10.989600000000001,-0.026799999999999997,-0.32952000000000004,3.3630799999999996,45.0,25.5752,0,19.0,1641.0,195.0,8.7484,-0.15880000000000002,-1.0256,-0.1,1.6807999999999994,-5.7984,-17.866400000000002,0,1,1,100.0
63,39.0,1,20.0,1.0,6,2,11.0816,-0.02918,-0.23199999999999954,3.613,45.0,25.54,0,19.0,1641.0,195.0,8.049399999999999,-0.14639999999999997,-1.0318,-0.1,2.4322000000000017,-6.224000000000001,-16.746399999999994,0,1,1,100.0
63,40.0,1,20.0,1.0,6,2,11.156,-0.0298,0.016000000000000014,3.613,45.0,25.54,0,19.0,1641.0,195.0,7.324,-0.134,-1.038,-0.1,3.232,-6.72,-14.873999999999999,0,1,1,100.0
63,41.0,1,20.0,1.0,6,2,11.2094,-0.02958,0.1455600000000002,3.4386999999999994,45.0,25.5568,0,19.0,1641.0,195.0,6.594399999999998,-0.12159999999999997,-1.0442,-0.1,4.015000000000002,-7.245400000000002,-12.333799999999991,0,1,1,100.0
63,42.0,1,20.0,1.0,6,2,11.2508,-0.02875999999999998,0.2236400000000008,3.1699999999999977,45.0,25.5828,0,19.0,1641.0,195.0,5.864799999999996,-0.10919999999999994,-1.0508000000000002,-0.1,4.783200000000004,-7.782800000000003,-9.41919999999998,0,1,1,100.0
63,43.0,1,20.0,1.0,6,2,11.2632,-0.025039999999999986,0.37306000000000056,2.7359999999999984,45.0,25.626199999999997,0,19.0,1641.0,195.0,5.1641999999999975,-0.09679999999999996,-1.0632000000000001,-0.1,5.4528000000000025,-8.291200000000002,-5.6867999999999865,0,1,1,100.0
63,44.0,1,20.0,1.0,6,2,11.267199999999999,-0.022159999999999996,0.45416,2.4005599999999996,45.0,25.659799999999997,0,19.0,1641.0,195.0,4.638599999999999,-0.08719999999999999,-1.0728,-0.1,5.930600000000001,-8.677800000000001,-2.6347999999999963,0,1,1,100.0
63,45.0,1,20.0,1.0,6,2,11.261,-0.0203,0.45230000000000004,2.1848,45.0,25.6815,0,19.0,1641.0,195.0,4.3255,-0.081,-1.0790000000000002,-0.1,6.1755,-8.9165,-0.40900000000000025,0,1,1,100.0
63,46.0,1,20.0,1.0,6,2,11.2548,-0.018440000000000005,0.45044,1.9690400000000003,45.0,25.7032,0,19.0,1641.0,195.0,4.0124,-0.07480000000000002,-1.0852000000000002,-0.1,6.4204,-9.155199999999999,1.8167999999999955,0,1,1,100.0
63,47.0,1,20.0,1.0,6,2,11.2416,-0.01615999999999998,0.44115999999999983,1.7087599999999978,45.0,25.7298,0,19.0,1641.0,195.0,3.655199999999997,-0.06859999999999997,-1.0928000000000002,-0.1,6.6674000000000015,-9.443600000000002,4.669800000000028,0,1,1,100.0
63,48.0,1,20.0,1.0,6,2,11.2044,-0.012439999999999986,0.4064399999999999,1.2958399999999983,45.0,25.7732,0,19.0,1641.0,195.0,3.146799999999998,-0.062399999999999976,-1.1052000000000002,-0.1,6.921600000000001,-9.902400000000002,9.67320000000002,0,1,1,100.0
63,49.0,1,20.0,1.0,6,2,11.0829,-0.006429999999999998,0.18590999999999994,0.6358899999999997,45.0,25.79,0,19.0,1641.0,195.0,2.2835,-0.0481,-1.1338,-0.1,6.943999999999999,-11.0524,21.996200000000005,0,1,1,100.0
63,50.0,1,20.0,1.0,6,2,11.055,-0.0055,0.1515,0.4905,45.0,25.79,0,19.0,1641.0,195.0,2.175,-0.045,-1.14,-0.1,6.82,-11.35,24.779999999999998,0,1,1,100.0
63,51.0,1,20.0,1.0,6,2,11.027099999999999,-0.004570000000000002,0.11709000000000007,0.34511000000000025,45.0,25.79,0,19.0,1641.0,195.0,2.0665,-0.04190000000000001,-1.1461999999999999,-0.1,6.696000000000001,-11.647599999999999,27.563799999999993,0,1,1,100.0
63,52.0,1,20.0,1.0,6,2,10.8908,-0.002,0.17643999999999874,0.021040000000000576,45.0,25.79,0,19.0,1641.0,195.0,1.8724,-0.04,-1.17,-0.1,5.7483999999999975,-13.287200000000004,39.995200000000025,0,1,1,100.0
63,53.0,1,20.0,1.0,6,2,10.8412,-0.002,-0.052340000000000844,0.12706000000000037,45.0,25.79,0,19.0,1641.0,195.0,1.8786,-0.04,-1.17,-0.1,5.227599999999998,-14.080800000000004,44.94280000000002,0,1,1,100.0
63,54.0,1,20.0,1.0,6,2,10.806,-0.002,-0.03295999999999983,0.18268000000000006,45.0,25.79,0,19.0,1641.0,195.0,1.9136,-0.04,-1.1747999999999998,-0.1,4.692399999999999,-14.884000000000002,49.18480000000001,0,1,1,100.0
63,55.0,1,20.0,1.0,6,2,10.779,-0.0021,0.018899999999999997,0.2392,45.0,25.79,0,19.0,1641.0,195.0,1.954,-0.04,-1.1789999999999998,-0.1,4.156000000000001,-15.683,53.022,0,1,1,100.0
63,56.0,1,20.0,1.0,6,2,10.7728,-0.002719999999999999,-0.13671999999999973,0.37683999999999973,45.0,25.79,0,19.0,1641.0,195.0,1.9788,-0.04,-1.1727999999999998,-0.1,3.635200000000001,-16.4456,55.8244,0,1,1,100.0
63,57.0,1,20.0,1.0,6,2,10.775666666666666,-0.0031133333333333347,-0.1846733333333331,0.46699333333333365,45.0,25.79,0,19.0,1641.0,195.0,1.9854666666666667,-0.04,-1.1677333333333333,-0.1,3.318399999999999,-16.904466666666668,57.33480000000001,0,1,1,100.0
63,58.0,1,20.0,1.0,6,2,10.786,-0.003320000000000001,-0.14395999999999984,0.5180400000000002,45.0,25.79,0,19.0,1641.0,195.0,1.9771999999999998,-0.04,-1.1636,-0.1,3.1695999999999995,-17.1132,57.781200000000005,0,1,1,100.0
63,59.0,1,20.0,1.0,6,2,10.796333333333333,-0.003526666666666667,-0.1032466666666666,0.5690866666666669,45.0,25.79,0,19.0,1641.0,195.0,1.9689333333333332,-0.04,-1.1594666666666666,-0.1,3.0208,-17.321933333333334,58.2276,0,1,1,100.0
63,60.0,1,20.0,1.0,6,2,10.806666666666667,-0.0037333333333333333,-0.06253333333333334,0.6201333333333334,45.0,25.79,0,19.0,1641.0,195.0,1.9606666666666666,-0.04,-1.1553333333333333,-0.1,2.8720000000000003,-17.53066666666667,58.674,0,1,1,100.0
63,61.0,1,20.0,1.0,6,2,10.817,-0.00394,-0.021820000000000082,0.67118,45.0,25.79,0,19.0,1641.0,195.0,1.9524,-0.04,-1.1512,-0.1,2.7232000000000003,-17.7394,59.1204,0,1,1,100.0
63,62.0,1,20.0,0.44000000000000344,6,2,11.22,-0.007440000000000004,-0.09307999999999986,0.9371200000000002,45.0,25.79,0,18.440000000000005,1641.0,195.0,1.2143999999999981,-0.025599999999999967,-1.0824,-0.09,1.6995999999999996,-18.134399999999996,53.56599999999998,0,1,1,100.0
63,63.0,1,20.0,1.0,6,2,11.3792,-0.008,-0.06984000000000004,0.9641799999999999,45.0,25.79,0,19.0,1641.0,195.0,0.9045999999999986,-0.019399999999999976,-1.0582,-0.09,1.6112000000000002,-17.620999999999995,50.122399999999985,0,1,1,100.0
63,64.0,1,20.0,1.0,6,2,11.5776,-0.008,-0.07852000000000002,0.96604,45.0,25.79,0,19.0,1641.0,195.0,0.5387999999999993,-0.01319999999999999,-1.0396,-0.09,1.6236,-16.598,45.49719999999999,0,1,1,100.0
63,65.0,1,20.0,1.0,6,2,11.794,-0.008,-0.0374,0.9649,45.0,25.79,0,19.0,1641.0,195.3,0.15800000000000003,-0.004,-1.018,-0.087,1.684,-15.275,40.344,0,1,1,100.0
63,66.0,1,20.0,1.0,1,5,12.0296,-0.008,0.056839999999999835,0.96056,45.0,25.79,0,19.0,1641.0,195.92,-0.23879999999999918,0.008399999999999977,-0.9932000000000001,-0.08080000000000001,1.7955999999999999,-13.632000000000003,34.62760000000001,0,1,1,100.0
63,67.0,1,20.0,0.4599999999999966,1,5,12.286800000000001,-0.008,0.03443999999999978,0.9313799999999998,45.0,25.7738,0,19.0,1641.0,196.0,-0.597800000000002,0.01,-0.9737999999999999,-0.08,2.0260000000000016,-11.438199999999988,28.300999999999963,0,1,1,100.0
63,68.0,1,20.0,0.0,1,5,12.552000000000001,-0.014880000000000098,-0.5666800000000082,0.693719999999997,45.0,25.76,0,19.0,1641.0,196.0,-0.9192000000000008,0.011600000000000023,-0.9551999999999999,-0.08,2.3124000000000016,-9.01399999999999,21.819999999999975,0,1,1,100.0
63,69.0,1,20.0,0.0,1,5,12.831,-0.04154000000000005,-2.781940000000004,-0.1327400000000015,45.0,25.76,0,19.0,1641.0,196.0,-1.1486000000000003,0.01780000000000001,-0.9366,-0.08,2.709200000000001,-6.1619999999999955,15.154999999999987,0,1,1,100.0
63,70.0,1,20.0,0.0,1,5,13.022,-0.061,-3.473,-0.5546,45.0,25.752000000000002,0,19.0,1641.0,196.0,-1.242,0.02,-0.924,-0.082,3.0140000000000002,-4.088,10.66,0,1,1,100.0
63,71.0,1,20.0,0.0,1,5,13.1646,-0.07649999999999997,-3.32575,-0.7539299999999997,45.0,25.7396,0,19.0,1641.0,196.0,-1.2606,0.02,-0.9147000000000001,-0.0851,3.2681999999999998,-2.441900000000003,7.358500000000006,0,1,1,100.0
63,72.0,1,20.0,0.0,1,5,13.307200000000002,-0.0920000000000001,-3.178499999999999,-0.9532600000000011,45.0,25.7272,0,19.0,1641.0,196.0,-1.2792000000000001,0.02,-0.9054,-0.08820000000000001,3.5224000000000015,-0.7957999999999911,4.056999999999982,0,1,1,100.0
63,73.0,1,20.0,0.0,1,5,13.507000000000001,-0.11088000000000009,-2.866019999999998,-1.3700800000000026,45.0,25.694,0,19.0,1641.0,196.0,-1.2041999999999993,0.017399999999999978,-0.8947999999999999,-0.09,3.906600000000002,1.644600000000013,-0.5380000000000233,0,1,1,100.0
63,74.0,1,20.0,0.0,1,6,13.786,-0.13444000000000006,-2.324759999999999,-2.0880400000000012,45.0,25.632,0,19.0,1641.0,196.0,-0.9995999999999996,0.01119999999999999,-0.8824,-0.09,4.470800000000001,5.184800000000006,-6.924000000000012,0,1,1,100.0
63,75.0,1,20.0,0.0,1,6,14.365,-0.17425000000000002,-1.56625,-3.2367500000000002,45.0,25.515,0,19.0,1641.0,196.0,0.16249999999999992,-0.005,-0.8574999999999999,-0.10250000000000001,5.6825,12.795,-20.3025,0,1,1,100.0
63,76.0,1,20.0,0.0,1,6,14.4828,-0.18076,-1.4016400000000002,-3.44228,45.0,25.484,0,19.0,1641.0,196.0,0.5623999999999991,-0.01119999999999999,-0.8543999999999999,-0.1056,5.9212,14.375999999999998,-23.169999999999995,0,1,1,100.0
63,77.0,1,20.0,0.0,1,6,14.6006,-0.18727000000000005,-1.237029999999999,-3.647810000000001,45.0,25.453,0,19.0,1641.0,196.0,0.9623000000000019,-0.017400000000000033,-0.8513,-0.10870000000000002,6.159900000000001,15.95700000000001,-26.037500000000016,0,1,1,100.0
63,78.0,1,20.0,0.0,1,6,15.042800000000002,-0.20896,-0.9133999999999985,-4.674840000000001,44.36,25.3048,0,19.0,1641.0,196.0,3.740000000000005,-0.054400000000000094,-0.85,-0.12720000000000004,6.7724,21.738000000000007,-38.622000000000014,0,1,1,100.0
63,79.0,1,20.0,0.0,1,6,15.1854,-0.21578,-0.5196999999999993,-5.074120000000001,44.980000000000004,25.261400000000002,0,19.0,1641.0,196.0,5.1350000000000025,-0.07920000000000005,-0.85,-0.13960000000000003,6.8282,23.474000000000004,-43.39600000000001,0,1,1,100.0
63,80.0,1,20.0,0.0,1,6,15.274,-0.219,-0.41759999999999997,-5.4308,44.4,25.2,0,19.0,1641.0,196.0,6.752,-0.104,-0.85,-0.146,6.566,24.394,-47.414,0,1,1,100.0
63,81.0,1,20.0,0.0,1,6,15.338799999999999,-0.2221,-0.32764000000000015,-5.71126,44.0,25.1446,0,19.0,1641.0,196.0,8.431399999999996,-0.12879999999999994,-0.8522,-0.15439999999999998,6.154600000000001,25.000799999999998,-51.0614,0,1,1,100.0
63,82.0,1,20.0,0.0,1,6,15.3636,-0.2252,-0.24207999999999952,-5.855720000000001,44.0,25.1012,0,19.0,1641.0,196.0,10.21080000000001,-0.15360000000000015,-0.8584,-0.1668000000000001,5.4911999999999965,25.0876,-54.08080000000002,0,1,1,100.0
63,83.0,1,20.0,0.0,1,6,15.3378,-0.22646000000000002,-0.015299999999998998,-6.120240000000001,44.0,25.0578,0,19.0,1641.0,196.0,11.953400000000007,-0.1830000000000001,-0.8692000000000001,-0.17460000000000003,4.731199999999998,24.8708,-56.083600000000004,0,1,1,100.0
63,84.0,1,20.0,0.0,1,6,15.2932,-0.22671999999999998,0.2521600000000023,-6.4466000000000045,44.0,25.007199999999997,0,19.0,1641.0,196.0,13.55760000000001,-0.21200000000000016,-0.8808,-0.18,3.9979999999999967,24.5776,-57.5172,0,1,1,100.0
63,85.0,1,20.0,0.0,1,6,15.2405,-0.22455,0.46265,-6.9085,44.0,24.908,0,19.0,1641.0,196.0,14.314,-0.2275,-0.887,-0.18,3.6725000000000003,24.4815,-57.4955,0,1,1,100.0
63,86.0,1,20.0,0.0,3,7,15.187800000000001,-0.22238,0.6731400000000015,-7.370400000000003,44.0,24.808799999999998,0,19.0,1641.0,196.0,15.070400000000006,-0.2430000000000001,-0.8932000000000001,-0.18,3.3469999999999978,24.3854,-57.473800000000004,0,1,1,100.0
63,87.0,1,20.0,0.0,3,7,15.135100000000001,-0.22021000000000002,0.8836299999999992,-7.832299999999998,44.0,24.7096,0,19.0,1641.0,196.0,15.826799999999997,-0.25849999999999995,-0.8994,-0.18,3.0215000000000014,24.2893,-57.4521,0,1,1,100.0
63,88.0,1,20.0,0.0,3,7,14.6428,-0.20839999999999997,0.6130400000000004,-8.284960000000002,44.0,24.5916,0,19.0,1641.0,196.0,18.438800000000004,-0.3168000000000001,-0.9468000000000001,-0.15879999999999997,2.288,25.567200000000003,-51.71559999999999,0,1,1,100.0
63,89.0,1,20.0,0.0,3,7,14.398999999999997,-0.2016599999999999,0.7678000000000028,-8.691400000000003,44.0,24.485,0,19.0,1641.0,196.0,19.113200000000006,-0.3336000000000001,-0.9654000000000001,-0.14459999999999978,2.1982,26.501200000000015,-48.13559999999995,0,1,1,100.0
63,90.0,1,20.0,0.0,3,7,14.12,-0.1936,1.022,-9.082,44.0,24.330000000000002,0,19.0,1641.0,196.0,19.572,-0.346,-0.984,-0.126,2.192,27.642000000000003,-43.745999999999995,0,1,1,100.0
63,91.0,1,20.0,0.0,3,7,13.811599999999997,-0.18259999999999993,1.2552000000000016,-9.462520000000003,44.0,24.250600000000002,0,19.0,1641.0,196.0,19.892200000000003,-0.35840000000000005,-0.9984000000000001,-0.10739999999999986,2.1605999999999996,28.728200000000008,-38.91959999999996,0,1,1,100.0
63,92.0,1,20.0,0.03999999999999773,3,7,13.4868,-0.17012000000000005,1.4385600000000014,-9.764400000000004,44.0,24.224,0,19.04,1641.0,196.0,20.1392,-0.37039999999999995,-1.0108,-0.08920000000000004,2.1108000000000007,29.758399999999998,-33.87240000000002,0,1,1,100.0
63,93.0,1,20.0,0.6600000000000024,3,7,13.127199999999998,-0.15647999999999995,1.0442399999999985,-8.995599999999998,44.0,24.441,0,19.660000000000004,1641.0,196.0,20.2818,-0.37660000000000005,-1.0232,-0.07679999999999995,1.9681999999999995,30.3536,-28.63959999999998,0,1,1,100.0
63,94.0,1,20.0,0.7199999999999932,3,7,12.761999999999995,-0.14675999999999995,0.6765199999999962,-8.055719999999987,44.0,24.6888,0,19.71999999999999,1641.0,196.0,20.3936,-0.3828000000000001,-1.0356,-0.06439999999999987,1.7807999999999973,30.6492,-23.482399999999945,0,1,1,100.0
63,95.0,1,20.0,0.09999999999999995,3,7,12.39,-0.14179999999999998,0.3411,-6.9081,44.0,24.974,0,19.1,1641.0,196.0,20.468,-0.389,-1.048,-0.052000000000000005,1.539,30.581,-18.417,0,1,1,100.0
63,96.0,1,20.0,0.0,3,7,12.007599999999998,-0.13839999999999997,0.174159999999999,-5.814039999999991,44.0,25.202,0,19.0,1641.0,196.0,20.4904,-0.39520000000000005,-1.0552000000000001,-0.039599999999999906,1.2503999999999977,29.935599999999994,-13.673999999999966,0,1,1,100.0
63,97.0,1,20.0,0.0,3,7,11.667300000000001,-0.13586,0.06671000000000006,-4.870000000000001,44.07,25.3875,0,19.0,1641.0,196.0,20.4951,-0.4,-1.0607,-0.03,0.9829000000000007,29.198100000000004,-9.583800000000009,0,1,1,100.0
63,98.0,1,20.0,0.0,3,7,11.4782,-0.13524,0.05213999999999995,-4.4049999999999985,44.38,25.465,0,19.0,1641.0,196.0,20.473399999999998,-0.4,-1.0638,-0.03,0.8185999999999994,28.525399999999998,-7.5191999999999934,0,1,1,100.0
63,99.0,1,20.0,0.0,3,7,11.289099999999998,-0.13462,0.03756999999999984,-3.9399999999999946,44.690000000000005,25.5425,0,19.0,1641.0,196.0,20.4517,-0.4,-1.0669000000000002,-0.03,0.6542999999999982,27.85269999999999,-5.454599999999978,0,1,1,100.0
63,100.0,1,20.0,0.0,3,7,11.1,-0.134,0.023,-3.475,45.0,25.62,0,19.0,1641.0,196.0,20.43,-0.4,-1.07,-0.03,0.49,27.18,-3.39,0,1,1,100.0
64,0.0,1,20.0,0.0,0,1,10.51,-0.13,0.305,-2.252,45.0,25.72,0,19.0,1641.0,196.0,20.28,-0.4,-1.08,-0.02,-0.06,24.27,2.15,0,1,1,100.0
64,1.0,1,20.0,0.0,0,1,10.1914,-0.12528,0.49144000000000004,-1.6277799999999998,45.0,25.72,0,19.0,1641.0,196.0,20.1679,-0.3941,-1.08,-0.02,-0.37270000000000003,22.4056,4.5513,0,1,1,100.0
64,2.0,1,20.0,0.0,0,1,9.8818,-0.122,0.621,-1.194,45.0,25.72,0,22.6,1641.0,196.0,20.0504,-0.39,-1.08,-0.02,-0.6764,20.5556,6.6808,0,1,1,100.0
64,3.0,1,20.0,0.0,0,1,9.5927,-0.122,0.621,-1.194,45.0,25.72,0,34.400000000000006,1641.0,196.0,19.9206,-0.39,-1.08,-0.02,-0.9596000000000001,18.7384,8.1912,0,1,1,100.0
64,4.0,1,20.0,0.0,0,1,9.328800000000001,-0.122,0.621,-1.194,45.0,25.72,0,46.2,1641.0,196.0,19.7656,-0.3864,-1.0764,-0.02,-1.2140000000000002,17.0256,9.248,0,1,1,100.0
