cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
62,48.0,1,20.0,1.0,6,2,9.55,-0.016360000000000003,-0.20316000000000023,2.0670000000000006,45.0,25.7328,0,18.0,1641.0,194.0,6.631599999999999,-0.12319999999999999,-1.0268,-0.1,7.563200000000001,-2.087200000000001,-11.237199999999998,0,1,1,100.0
62,49.0,1,20.0,1.0,6,2,9.55,-0.01693,-0.2564550000000001,2.2095000000000002,45.0,25.7214,0,18.0,1641.0,194.0,6.452049999999999,-0.12034999999999998,-1.02965,-0.1,7.845350000000001,-2.3123500000000003,-10.749849999999999,0,1,1,100.0
62,50.0,1,20.0,1.0,6,2,9.535,-0.019000000000000003,-0.22,2.3945,45.0,25.705,0,18.0,1641.0,194.0,6.109999999999999,-0.11,-1.03,-0.1,8.325,-2.86,-9.335,0,1,1,100.0
62,51.0,1,20.0,1.0,6,2,9.463700000000001,-0.02193,0.035539999999999974,2.5614600000000003,45.0,25.69,0,18.0,1641.0,194.0,5.093100000000001,-0.0893,-1.0407,-0.1,9.548499999999999,-4.750799999999999,-4.048500000000005,0,1,1,100.0
62,52.0,1,20.0,1.0,6,2,9.4124,-0.021359999999999997,0.048080000000000074,2.54892,45.0,25.69,0,18.0,1641.0,194.0,4.711199999999997,-0.08359999999999997,-1.0464,-0.1,9.862000000000002,-5.571600000000005,-1.5119999999999851,0,1,1,100.0
62,53.0,1,20.0,1.0,6,2,9.359,-0.02079,0.09485000000000042,2.477369999999999,45.0,25.69,0,18.0,1641.0,194.0,4.333499999999998,-0.07789999999999998,-1.0521,-0.1,10.123000000000001,-6.417600000000004,1.194600000000012,0,1,1,100.0
62,54.0,1,20.0,1.0,6,2,9.302,-0.02022,0.2003000000000002,2.3046599999999997,45.0,25.69,0,18.0,1641.0,194.0,3.962999999999999,-0.0722,-1.0578,-0.1,10.294,-7.306800000000002,4.192800000000006,0,1,1,100.0
62,55.0,1,20.0,1.0,6,2,9.2415,-0.01895,0.24415,2.0889,45.0,25.7005,0,18.0,1641.0,194.0,3.61,-0.0665,-1.0670000000000002,-0.1,10.366999999999999,-8.238,7.443,0,1,1,100.0
62,56.0,1,20.0,1.0,6,2,9.1788,-0.017240000000000005,0.24928,1.8460800000000006,45.0,25.717599999999997,0,18.0,1641.0,194.0,3.2680000000000007,-0.06080000000000001,-1.0784,-0.1,10.378400000000001,-9.195599999999999,10.851599999999994,0,1,1,100.0
62,57.0,1,20.0,1.0,6,2,9.1112,-0.015039999999999987,0.26078000000000007,1.5880699999999985,45.0,25.7396,0,18.0,1641.0,194.0,2.9749999999999983,-0.05509999999999997,-1.0898,-0.1,10.242799999999999,-10.216900000000006,14.573800000000022,0,1,1,100.0
62,58.0,1,20.0,1.0,6,2,9.0434,-0.01275999999999999,0.2711,1.329259999999999,45.0,25.7618,0,18.0,1641.0,194.0,2.697199999999999,-0.05,-1.1012000000000002,-0.1,10.065199999999999,-11.258800000000004,18.378400000000017,0,1,1,100.0
62,59.0,1,20.0,1.0,6,2,8.9807,-0.010479999999999995,0.26255,1.0847299999999995,45.0,25.7789,0,18.0,1641.0,194.0,2.4805999999999995,-0.05,-1.1126,-0.1,9.734599999999999,-12.387400000000001,22.448200000000007,0,1,1,100.0
62,60.0,1,20.0,1.0,6,2,8.933333333333334,-0.008799999999999999,0.24413333333333334,0.898,45.0,25.79,0,18.0,1641.0,194.0,2.3246666666666664,-0.04933333333333333,-1.1206666666666667,-0.1,9.464,-13.265333333333333,25.586666666666666,0,1,1,100.0
62,61.0,1,20.0,1.0,6,2,8.914333333333333,-0.008230000000000001,0.20746333333333342,0.8182000000000001,45.0,25.79,0,18.0,1641.0,194.0,2.2809666666666666,-0.04743333333333334,-1.1225666666666667,-0.1,9.3044,-13.679533333333332,27.002166666666664,0,1,1,100.0
62,62.0,1,20.0,1.0,6,2,8.895333333333333,-0.007659999999999996,0.17079333333333313,0.7383999999999995,45.0,25.79,0,18.0,1641.0,194.0,2.2372666666666663,-0.04553333333333332,-1.1244666666666667,-0.1,9.144799999999998,-14.093733333333336,28.417666666666676,0,1,1,100.0
62,63.0,1,20.0,1.0,6,2,8.876333333333333,-0.007089999999999997,0.13412333333333318,0.6585999999999997,45.0,25.79,0,18.0,1641.0,194.0,2.1935666666666664,-0.04363333333333333,-1.1263666666666667,-0.1,8.985199999999999,-14.507933333333336,29.83316666666667,0,1,1,100.0
62,64.0,1,20.0,1.0,6,2,8.857333333333333,-0.006519999999999999,0.09745333333333327,0.5787999999999999,45.0,25.79,0,18.0,1641.0,194.0,2.1498666666666666,-0.04173333333333333,-1.1282666666666665,-0.1,8.8256,-14.922133333333335,31.24866666666667,0,1,1,100.0
62,65.0,1,20.0,1.0,6,2,8.836,-0.0059,0.06205,0.4969,45.0,25.79,0,18.0,1641.0,194.0,2.1029999999999998,-0.04,-1.1309999999999998,-0.1,8.6275,-15.415000000000001,32.9115,0,1,1,100.0
62,66.0,1,20.0,1.0,6,2,8.7904,-0.004760000000000002,0.03982000000000005,0.39316000000000023,45.0,25.79,0,18.0,1641.0,194.0,2.0232,-0.04,-1.1423999999999999,-0.1,8.029000000000002,-16.726,37.14659999999999,0,1,1,100.0
62,67.0,1,20.0,1.0,6,2,8.7257,-0.0050950000000000014,-0.04647000000000004,0.6043450000000002,44.095,25.79,0,18.0,1641.0,194.0,1.6633999999999995,-0.03,-1.16,-0.1,4.998899999999997,-21.328400000000002,52.80095000000001,0,1,1,100.0
62,68.0,1,20.0,1.0,6,2,8.7428,-0.005380000000000001,-0.05388000000000003,0.6473800000000002,44.38,25.79,0,18.0,1641.0,194.0,1.5835999999999997,-0.03,-1.16,-0.1,4.605599999999998,-21.533600000000003,53.9438,0,1,1,100.0
62,69.0,1,20.0,1.0,6,2,8.7599,-0.005665000000000001,-0.06129000000000002,0.6904150000000001,44.665,25.79,0,18.0,1641.0,194.0,1.5037999999999998,-0.03,-1.16,-0.1,4.212299999999999,-21.7388,55.086650000000006,0,1,1,100.0
62,70.0,1,20.0,1.0,6,2,8.777,-0.00595,-0.06870000000000001,0.7334499999999999,44.95,25.79,0,18.0,1641.0,194.0,1.424,-0.03,-1.16,-0.1,3.819,-21.944,56.2295,0,1,1,100.0
62,71.0,1,20.0,1.0,6,2,8.9846,-0.007,-0.07611000000000022,0.84834,44.0,25.79,0,18.0,1641.0,194.0,0.7268000000000006,-0.015300000000000012,-1.1405999999999998,-0.1,1.6479000000000017,-21.089000000000002,58.4436,0,1,1,100.0
62,72.0,1,20.0,1.0,6,2,9.0904,-0.007040000000000004,0.01967999999999972,0.8634800000000002,44.0,25.79,0,18.0,1641.0,194.0,0.4031999999999977,-0.009599999999999966,-1.1287999999999998,-0.1,0.8347999999999953,-20.311199999999992,58.28359999999999,0,1,1,100.0
62,73.0,1,20.0,1.0,6,2,9.2386,-0.007610000000000002,-0.02763000000000018,0.9130700000000002,44.0,25.79,0,18.0,1641.0,194.0,0.021299999999998532,-0.0038999999999999773,-1.1117,-0.1,0.048199999999996974,-19.045799999999993,56.90989999999999,0,1,1,100.0
62,74.0,1,20.0,0.9099999999999995,6,2,9.3688,-0.00809,-0.06756000000000005,0.94907,44.0,25.79,0,17.91,1641.0,194.0,-0.3057000000000004,0.0018000000000000114,-1.0973000000000002,-0.0991,-0.6052000000000007,-17.914499999999997,55.545199999999994,0,1,1,100.0
62,75.0,1,20.0,0.625,6,2,9.46,-0.008375,-0.0915,0.955625,44.0,25.79,0,17.625,1641.0,194.0,-0.5137499999999999,0.0075,-1.08875,-0.09625,-0.97,-17.07375,54.2,0,1,1,100.0
62,76.0,1,20.0,0.3400000000000005,6,2,9.5512,-0.00866,-0.11543999999999995,0.9621799999999999,44.0,25.79,0,17.34,1641.0,194.0,-0.7217999999999996,0.01319999999999999,-1.0802,-0.09340000000000001,-1.3347999999999993,-16.233,52.854800000000004,0,1,1,100.0
62,77.0,1,20.0,0.054999999999998245,6,2,9.6424,-0.008945000000000002,-0.13938000000000014,0.968735,44.0,25.79,0,17.055,1641.0,194.0,-0.9298500000000012,0.018900000000000035,-1.07165,-0.09054999999999998,-1.6996000000000022,-15.392249999999995,51.50959999999999,0,1,1,100.0
62,78.0,1,20.0,0.4600000000000023,6,2,9.834800000000001,-0.009,-0.12053999999999988,1.0109400000000002,44.0,25.79,0,17.46,1641.0,194.0,-1.3058000000000016,0.02460000000000002,-1.0562,-0.09,-2.2806000000000024,-13.629199999999992,48.06219999999998,0,1,1,100.0
62,79.0,1,20.0,0.9699999999999989,6,2,10.484100000000002,-0.009,-0.04653999999999991,1.03683,44.0,25.789099999999998,0,18.03,1641.0,195.0,-2.3641000000000005,0.04030000000000001,-1.0088,-0.08969999999999999,-3.7998000000000007,-7.854499999999995,35.05079999999999,0,1,1,100.0
62,80.0,1,20.0,0.39999999999999997,1,5,10.752,-0.009,0.00020000000000000226,1.0146,44.0,25.772000000000002,0,18.6,1641.0,195.0,-2.632,0.046,-0.986,-0.084,-4.176,-5.66,28.986,0,1,1,100.0
62,81.0,1,20.0,0.0,1,5,10.9825,-0.012654999999999975,-0.274359999999998,0.8811900000000008,44.0,25.76,0,19.0,1641.0,195.0,-2.8335999999999997,0.05,-0.96745,-0.08,-4.472300000000001,-3.796150000000002,23.743150000000007,0,1,1,100.0
62,82.0,1,20.0,0.0,1,5,11.125,-0.02491000000000007,-1.3049200000000063,0.4861799999999976,44.0,25.76,0,19.0,1641.0,195.0,-2.8792,0.05,-0.9588999999999999,-0.08,-4.580600000000001,-2.7102999999999935,20.43429999999998,0,1,1,100.0
62,83.0,1,20.0,0.0,1,5,11.2675,-0.037165000000000045,-2.3354800000000044,0.09116999999999842,44.0,25.76,0,19.0,1641.0,195.0,-2.9248000000000003,0.05,-0.9503499999999999,-0.08,-4.688900000000001,-1.6244499999999957,17.125449999999987,0,1,1,100.0
62,84.0,1,20.0,0.0,1,5,11.41,-0.049420000000000026,-3.366040000000002,-0.3038400000000008,44.0,25.76,0,19.0,1641.0,195.0,-2.9704,0.05,-0.9418,-0.08,-4.7972,-0.5385999999999979,13.816599999999994,0,1,1,100.0
62,85.0,1,20.0,0.0,1,5,12.170499999999999,-0.11765,-2.6188,-1.68935,44.0,25.657,0,19.0,1641.0,195.0,-2.445,0.0355,-0.891,-0.08,-4.7205,4.984,-4.0575,0,1,1,100.0
62,86.0,1,20.0,0.0,1,6,12.449,-0.13857999999999998,-2.1265600000000004,-2.3147399999999987,44.0,25.578599999999998,0,19.0,1641.0,195.0,-2.0358000000000014,0.029600000000000022,-0.8794000000000001,-0.0802,-4.538600000000001,6.983799999999996,-10.745999999999986,0,1,1,100.0
62,87.0,1,20.0,0.0,1,6,12.705500000000002,-0.1551100000000001,-1.8290199999999983,-2.848830000000003,44.0,25.5387,0,19.0,1641.0,195.0,-1.3460999999999959,0.01819999999999993,-0.8622999999999998,-0.08590000000000003,-4.213699999999998,8.80210000000001,-17.18700000000004,0,1,1,100.0
62,88.0,1,20.0,0.0,1,6,12.922,-0.16860000000000003,-1.5658799999999993,-3.289880000000001,44.0,25.5012,0,19.0,1641.0,195.0,-0.7091999999999979,0.008399999999999977,-0.8492,-0.09,-3.919999999999999,10.322800000000003,-22.66320000000001,0,1,1,100.0
62,89.0,1,20.0,0.0,1,6,13.036,-0.1743,-1.3908899999999995,-3.4925150000000005,44.0,25.46985,0,19.0,1641.0,195.0,-0.207599999999999,0.002699999999999989,-0.8463499999999999,-0.09,-3.7062499999999994,11.080900000000002,-25.667100000000005,0,1,1,100.0
62,90.0,1,20.0,0.0,1,6,13.15,-0.18,-1.2159,-3.69515,44.0,25.4385,0,19.0,1641.0,195.0,0.29399999999999993,-0.003,-0.8434999999999999,-0.09,-3.4925,11.838999999999999,-28.671,0,1,1,100.0
62,91.0,1,20.0,0.0,1,6,13.264,-0.18570000000000006,-1.0409099999999984,-3.8977850000000016,44.0,25.407149999999998,0,19.0,1641.0,195.0,0.795600000000004,-0.008700000000000046,-0.8406499999999999,-0.09,-3.2787499999999983,12.597100000000006,-31.674900000000022,0,1,1,100.0
62,92.0,1,20.0,0.0,1,6,13.435199999999998,-0.19271999999999997,-0.9248800000000004,-4.3549599999999975,44.0,25.3384,0,19.0,1641.0,195.0,1.9131999999999947,-0.02759999999999991,-0.8356,-0.09439999999999998,-2.882400000000002,13.645599999999995,-36.50919999999998,0,1,1,100.0
62,93.0,1,20.0,0.0,1,6,13.8614,-0.20904,-0.44167999999999924,-5.515670000000002,44.0,25.1589,0,19.0,1641.0,195.0,5.9701000000000075,-0.09040000000000009,-0.8302,-0.11010000000000002,-1.715199999999999,15.984900000000001,-49.86210000000001,0,1,1,100.0
62,94.0,1,20.0,0.0,1,6,13.9412,-0.21132,-0.2524399999999977,-5.952860000000006,44.0,25.0962,0,19.0,1641.0,195.0,7.68580000000002,-0.11320000000000027,-0.8416000000000001,-0.11580000000000007,-1.4415999999999967,16.264200000000002,-53.40180000000004,0,1,1,100.0
62,95.0,1,20.0,0.0,1,6,14.006,-0.21225,-0.012800000000000006,-6.4712000000000005,44.0,25.008,0,19.0,1641.0,195.0,9.388,-0.1375,-0.853,-0.12,-1.168,16.535999999999998,-56.556,0,1,1,100.0
62,96.0,1,20.0,0.0,1,6,14.0288,-0.20939999999999998,0.367960000000003,-7.216760000000006,44.0,24.848399999999998,0,19.0,1641.0,195.0,11.052400000000013,-0.16600000000000023,-0.8644000000000001,-0.12,-0.8943999999999978,16.786800000000003,-58.630800000000015,0,1,1,100.0
62,97.0,1,20.0,0.0,1,6,14.0168,-0.20713,0.3772300000000014,-7.524710000000001,44.0,24.77,0,19.0,1641.0,195.0,12.577599999999993,-0.1944999999999999,-0.8786999999999999,-0.12,-0.5541000000000016,17.214499999999997,-59.8559,0,1,1,100.0
62,98.0,1,20.0,0.0,1,6,13.9712,-0.20542,0.027819999999998592,-7.410139999999999,44.0,24.77,0,19.0,1641.0,195.0,13.968400000000006,-0.22300000000000011,-0.8958,-0.12,-0.14939999999999845,17.813000000000002,-60.260600000000004,0,1,1,100.0
62,99.0,1,20.0,0.0,1,6,13.873999999999999,-0.20284999999999997,0.1677500000000036,-7.659780000000004,44.0,24.6969,0,19.0,1641.0,195.0,15.071100000000012,-0.24720000000000028,-0.9172000000000002,-0.11569999999999993,0.37570000000000675,18.798500000000015,-59.405399999999986,0,1,1,100.0
62,100.0,1,20.0,0.0,3,7,13.76,-0.2,0.467,-8.028,44.0,24.6,0,19.0,1641.0,195.0,16.08,-0.27,-0.94,-0.11,0.94,19.91,-58.14,0,1,1,100.0
63,0.0,1,20.0,0.0,0,1,10.23,-0.15,-0.195,-3.407,44.0,25.58,0,19.0,1641.0,195.0,17.87,-0.35,-1.1,-0.02,3.26,27.14,-1.77,0,1,1,100.0
63,1.0,1,20.0,0.0,0,1,9.9114,-0.15054,-0.12426,-2.69096,44.0,25.58,0,19.0,1641.0,195.0,17.8106,-0.35,-1.1,-0.02,2.8604,25.3202,2.177400000000001,0,1,1,100.0
63,2.0,1,20.0,0.0,0,1,9.5944,-0.151,-0.064,-2.081,44.0,25.58,0,20.6,1641.0,195.0,17.750400000000003,-0.35,-1.1,-0.02,2.4504,23.4028,6.0072,0,1,1,100.0
63,3.0,1,20.0,0.0,0,1,9.2866,-0.151,-0.064,-2.081,44.0,25.58,0,31.400000000000006,1641.0,195.0,17.6856,-0.35,-1.1,-0.02,1.9805999999999997,20.9242,9.160800000000002,0,1,1,100.0
63,4.0,1,20.0,0.0,0,1,8.9884,-0.151,-0.064,-2.081,44.0,25.58,0,42.2,1641.0,195.0,17.6176,-0.3484,-1.0984,-0.0216,1.5075999999999998,18.3432,12.103200000000001,0,1,1,100.0
63,5.0,1,20.0,0.0,0,1,8.713000000000001,-0.151,-0.064,-2.081,44.0,25.58,0,53.0,1641.0,195.0,17.542,-0.343,-1.093,-0.027,1.027,15.519,14.544,0,1,1,100.0
63,6.0,1,20.0,0.0,0,1,8.507200000000001,-0.1504,0.027560000000000206,-1.8312799999999994,44.0,25.61,0,52.759999999999984,1641.0,195.0,17.4796,-0.34,-1.09,-0.03,0.6603999999999998,13.322399999999998,16.3104,0,1,1,100.0
63,7.0,1,20.0,0.0,0,1,8.3884,-0.14905,0.23357000000000014,-1.2694099999999995,44.0,25.6775,0,38.71999999999999,1641.0,195.0,17.433699999999998,-0.34,-1.09,-0.03,0.4362999999999998,11.910299999999998,17.233800000000002,0,1,1,100.0
63,8.0,1,20.0,0.0,0,1,8.269599999999999,-0.1477,0.4395800000000001,-0.7075399999999996,44.0,25.744999999999997,0,24.679999999999993,1641.0,195.0,17.3878,-0.34,-1.09,-0.03,0.21219999999999986,10.498199999999999,18.1572,0,1,1,100.0
63,9.0,1,20.0,0.0,0,1,8.150799999999998,-0.14634999999999998,0.64559,-0.14566999999999974,44.0,25.8125,0,10.639999999999995,1641.0,195.0,17.3419,-0.34,-1.09,-0.03,-0.011900000000000091,9.0861,19.0806,0,1,1,100.0
63,10.0,1,20.0,0.0,0,1,7.638,-0.1464,-0.1238,0.0,45.0,25.83,0,7.0,1641.0,195.0,17.07,-0.33,-1.076,-0.04,-1.062,2.342,22.21,0,1,1,100.0
63,11.0,1,20.0,0.0,0,1,7.4868,-0.14694,-0.24098000000000014,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.962,-0.33,-1.0706,-0.04,-1.4022000000000003,0.17119999999999766,22.939,0,1,1,100.0
63,12.0,1,20.0,0.0,0,1,7.374,-0.14796,-0.10519999999999965,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.839599999999997,-0.3252,-1.0652000000000001,-0.04,-1.6992000000000005,-1.5628000000000037,23.236,0,1,1,100.0
63,13.0,1,20.0,0.0,0,1,7.268,-0.149,0.05375999999999997,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.715,-0.31980000000000003,-1.0598,-0.04020000000000001,-1.989,-3.2242000000000006,23.462799999999998,0,1,1,100.0
63,14.0,1,20.0,0.0,0,1,7.2139999999999995,-0.149,-0.006720000000000094,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.58,-0.3144,-1.0544,-0.04560000000000001,-2.2320000000000007,-4.417600000000002,23.2684,0,1,1,100.0
63,15.0,1,20.0,0.0,0,1,7.168,-0.149,-0.044700000000000004,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.441,-0.309,-1.049,-0.05,-2.466,-5.529999999999999,23.008,0,1,1,100.0
63,16.0,1,20.0,0.0,0,1,7.1572000000000005,-0.149,0.01632000000000007,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.284399999999998,-0.3036,-1.0436,-0.05,-2.6604,-6.2860000000000005,22.4572,0,1,1,100.0
63,17.0,1,20.0,0.0,0,1,7.1554,-0.149,0.05673,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.150299999999998,-0.2991,-1.0391000000000001,-0.05,-2.8134,-6.8539,21.952299999999997,0,1,1,100.0
63,18.0,1,20.0,0.0,0,1,7.171600000000001,-0.149,0.05592,0.0,45.0,25.83,0,7.0,1641.0,195.0,16.0612,-0.2964,-1.0364,-0.05,-2.8836,-7.0456,21.5392,0,1,1,100.0
63,19.0,1,20.0,0.0,0,1,7.1878,-0.149,0.05511,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.9721,-0.29369999999999996,-1.0337,-0.05,-2.9538,-7.2373,21.126099999999997,0,1,1,100.0
63,20.0,1,20.0,0.0,0,1,7.204,-0.149,0.0543,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.883,-0.291,-1.0310000000000001,-0.05,-3.024,-7.429,20.712999999999997,0,1,1,100.0
63,21.0,1,20.0,0.0,0,1,7.2321,-0.14866,0.08868000000000006,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.787099999999999,-0.2883,-1.03,-0.0517,-3.0738,-7.5272,20.2353,0,1,1,100.0
63,22.0,1,20.0,0.0,0,1,7.2672,-0.14812,0.1437600000000001,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.687199999999999,-0.2856,-1.03,-0.054400000000000004,-3.1116,-7.5704,19.719599999999996,0,1,1,100.0
63,23.0,1,20.0,0.0,0,1,7.3023,-0.14758,0.19884000000000004,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.5873,-0.2829,-1.03,-0.0571,-3.1494,-7.6136,19.203899999999997,0,1,1,100.0
63,24.0,1,20.0,0.0,0,1,7.3374,-0.14703999999999998,0.25392000000000026,0.0,45.0,25.83,0,7.0,1641.0,195.0,15.4874,-0.2802,-1.03,-0.05980000000000001,-3.1872000000000003,-7.6568000000000005,18.688199999999995,0,1,1,100.0
63,25.0,1,20.0,0.0,0,1,7.655,-0.1375,0.5365,0.0,45.0,25.83,0,7.0,1641.0,195.0,14.91,-0.275,-1.02,-0.065,-3.16,-7.145,15.184999999999999,0,1,1,100.0
63,26.0,1,20.0,0.0,0,1,8.0828,-0.12547999999999998,0.5613200000000004,0.0,45.0,25.83,0,7.0,1641.0,195.0,14.336,-0.2596,-1.01,-0.07,-2.8776,-6.137599999999999,11.09,0,1,1,100.0
63,27.0,1,20.0,0.0,6,2,8.255600000000001,-0.11845999999999998,0.8761400000000007,0.0,45.0,25.83,0,7.0,1641.0,195.0,14.147,-0.2542,-1.01,-0.07,-2.7102,-5.700199999999999,9.469999999999997,0,1,1,100.0
63,28.0,1,20.0,0.0,6,2,8.432,-0.11227999999999999,1.1271200000000001,-0.017280000000000247,45.0,25.8252,0,8.320000000000018,1641.0,195.0,13.961599999999999,-0.25,-1.01,-0.07120000000000003,-2.5367999999999995,-5.275999999999999,7.810399999999995,0,1,1,100.0
63,29.0,1,20.0,0.0,6,2,8.621,-0.10903999999999998,1.15466,-0.09504000000000032,45.0,25.8036,0,14.260000000000026,1641.0,195.0,13.788799999999998,-0.25,-1.01,-0.07660000000000003,-2.342399999999999,-4.897999999999999,6.012199999999993,0,1,1,100.0
63,30.0,1,20.0,0.0,6,2,8.812,-0.0998,1.4223999999999999,0.1836,45.0,25.77,0,18.0,1641.0,195.0,13.62,-0.248,-1.01,-0.08,-2.1500000000000004,-4.588,4.108,0,1,1,100.0
63,31.0,1,20.0,0.0,6,2,9.0064,-0.08035999999999997,2.098480000000001,1.0681200000000008,45.0,25.716,0,18.0,1641.0,195.0,13.458,-0.24259999999999998,-1.01,-0.08,-1.9609999999999999,-4.393599999999999,2.023599999999998,0,1,1,100.0
63,32.0,1,20.0,0.0,6,2,9.198,-0.06315999999999997,2.167799999999999,1.5446800000000003,45.0,25.69,0,18.0,1641.0,195.0,13.287600000000001,-0.2372,-1.0072,-0.08,-1.7775999999999996,-4.2943999999999996,-0.20360000000000494,0,1,1,100.0
63,33.0,1,20.0,0.0,6,2,9.387,-0.04803999999999995,1.6736999999999984,1.6424200000000004,45.0,25.69,0,18.0,1641.0,195.0,13.1094,-0.23179999999999998,-1.0018,-0.08,-1.5993999999999995,-4.2836,-2.5634000000000072,0,1,1,100.0
63,34.0,1,20.0,0.0,6,2,9.576,-0.03687999999999996,1.2447599999999983,1.6220799999999997,45.0,25.7008,0,18.0,1641.0,195.0,12.9024,-0.2264,-1.0,-0.08360000000000002,-1.4355999999999993,-4.3268,-5.01320000000001,0,1,1,100.0
63,35.0,1,20.0,0.0,6,2,9.765,-0.0277,0.8483999999999999,1.5427,45.0,25.717,0,18.0,1641.0,195.0,12.681000000000001,-0.221,-1.0,-0.089,-1.279,-4.397,-7.507999999999999,0,1,1,100.0
63,36.0,1,20.0,0.2200000000000003,6,2,9.8704,-0.024019999999999996,0.70658,1.4958799999999999,45.0,25.7288,0,18.22,1641.0,195.0,12.5168,-0.2178,-1.0,-0.09,-1.184,-4.4474,-8.9358,0,1,1,100.0
63,37.0,1,20.0,0.4900000000000006,6,2,9.9568,-0.021589999999999995,0.6226099999999999,1.4564599999999999,45.0,25.7396,0,18.490000000000002,1641.0,195.0,12.3656,-0.21509999999999999,-1.0,-0.09,-1.1029999999999998,-4.4933000000000005,-10.121100000000002,0,1,1,100.0
63,38.0,1,20.0,0.7600000000000009,6,2,10.0432,-0.019159999999999993,0.5386399999999998,1.4170399999999999,45.0,25.750400000000003,0,18.76,1641.0,195.0,12.2144,-0.21239999999999998,-1.0,-0.09,-1.0219999999999998,-4.5392,-11.306400000000004,0,1,1,100.0
63,39.0,1,20.0,0.9399999999999977,6,2,10.138,-0.016879999999999996,0.43255999999999883,1.4025200000000007,45.0,25.76,0,18.939999999999998,1641.0,195.0,12.035599999999999,-0.20939999999999998,-1.0006,-0.09,-0.925999999999999,-4.590800000000001,-12.573600000000008,0,1,1,100.0
63,40.0,1,20.0,0.39999999999999997,6,2,10.299999999999999,-0.0158,0.1496,1.5872,45.0,25.76,0,18.4,1641.0,195.0,11.636,-0.20400000000000001,-1.006,-0.09,-0.71,-4.688,-14.496,0,1,1,100.0
63,41.0,1,20.0,0.14000000000000057,6,2,10.7108,-0.018840000000000003,-0.38006,2.5152400000000004,45.0,25.706,0,18.14,1641.0,195.0,10.273,-0.1872,-1.0114,-0.09140000000000001,0.21160000000000054,-5.0702,-18.1786,0,1,1,100.0
63,42.0,1,20.0,0.6800000000000012,6,2,10.829600000000001,-0.022080000000000006,-0.36872,2.8478800000000004,45.0,25.652,0,18.68,1641.0,195.0,9.705999999999998,-0.17639999999999997,-1.0168,-0.09680000000000001,0.7192000000000011,-5.3024000000000004,-18.4432,0,1,1,100.0
63,43.0,1,20.0,1.0,6,2,10.9352,-0.025100000000000008,-0.3492399999999999,3.169960000000001,45.0,25.6024,0,19.0,1641.0,195.0,9.125799999999998,-0.16559999999999997,-1.0222,-0.1,1.279600000000002,-5.580800000000002,-18.311799999999998,0,1,1,100.0
63,44.0,1,20.0,1.0,6,2,11.021600000000001,-0.027800000000000012,-0.31791999999999987,3.4766800000000013,45.0,25.5592,0,19.0,1641.0,195.0,8.526399999999997,-0.15479999999999997,-1.0276,-0.1,1.916800000000003,-5.926400000000002,-17.6044,0,1,1,100.0
63,45.0,1,20.0,1.0,6,2,11.096,-0.029300000000000003,-0.18399999999999886,3.613,45.0,25.54,0,19.0,1641.0,195.0,7.908999999999996,-0.14399999999999993,-1.0330000000000001,-0.1,2.5870000000000037,-6.320000000000002,-16.38399999999999,0,1,1,100.0
63,46.0,1,20.0,1.0,6,2,11.1608,-0.02984,0.032000000000000244,3.613,45.0,25.54,0,19.0,1641.0,195.0,7.277199999999999,-0.13319999999999999,-1.0384,-0.1,3.2836000000000007,-6.752000000000001,-14.753199999999998,0,1,1,100.0
63,47.0,1,20.0,1.0,6,2,11.2066,-0.029619999999999997,0.14084000000000013,3.4552999999999994,45.0,25.5552,0,19.0,1641.0,195.0,6.641599999999999,-0.12239999999999998,-1.0438,-0.1,3.9650000000000016,-7.210600000000001,-12.518199999999995,0,1,1,100.0
63,48.0,1,20.0,1.0,6,2,11.2444,-0.029079999999999998,0.20456000000000055,3.231199999999998,45.0,25.5768,0,19.0,1641.0,195.0,6.004399999999995,-0.11159999999999991,-1.0492000000000001,-0.1,4.640000000000006,-7.680400000000004,-10.028799999999979,0,1,1,100.0
63,49.0,1,20.0,1.0,6,2,11.2592,-0.026239999999999986,0.32486000000000054,2.8759999999999986,45.0,25.612199999999998,0,19.0,1641.0,195.0,5.390199999999997,-0.10079999999999996,-1.0592000000000001,-0.1,5.236800000000002,-8.127200000000002,-6.890799999999986,0,1,1,100.0
