cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
8,22.0,1,20.0,1.0,0,1,-6.6444,-0.22288,0.9273600000000001,0.0,35.0,28.14,0,13.0,1440.0,8.0,-5.574400000000001,-0.10160000000000002,-1.0392000000000001,-0.15,-0.22320000000000004,3.6612,13.632799999999996,0,1,0,100.0
8,23.0,1,20.0,1.0,0,1,-6.7596,-0.21391999999999997,0.93824,0.0,35.0,28.14,0,13.0,1440.0,8.0,-6.169600000000002,-0.11440000000000003,-1.0328,-0.15,-0.24880000000000008,3.5907999999999998,11.815199999999995,0,1,0,100.0
8,24.0,1,20.0,1.0,0,1,-6.882000000000001,-0.20639999999999997,0.786039999999999,0.0,35.0,28.1544,0,13.0,1440.0,8.0,-6.754000000000002,-0.12360000000000002,-1.0264,-0.15360000000000001,-0.24199999999999988,3.4879999999999995,9.860799999999992,0,1,0,100.0
8,25.0,1,20.0,1.0,0,1,-7.01,-0.2,0.507,0.0,35.0,28.18,0,13.0,1440.0,8.0,-7.33,-0.13,-1.02,-0.16,-0.21,3.36,7.8,0,1,0,100.0
8,26.0,1,20.0,1.0,0,1,-7.138,-0.19424,0.56908,0.0,35.0,28.1544,0,13.0,1440.0,8.0,-7.8612,-0.1428,-1.02,-0.16640000000000002,-0.0947999999999999,3.1807999999999996,5.591999999999998,0,1,0,100.0
8,27.0,1,20.0,1.0,0,1,-7.266,-0.18847999999999998,0.58776,0.0,35.0,28.1512,0,13.0,1440.0,8.0,-8.364400000000002,-0.15280000000000002,-1.0172,-0.1728,0.05680000000000037,2.9875999999999996,3.3671999999999955,0,1,0,100.0
8,28.0,1,20.0,1.0,0,1,-7.394,-0.18272,0.5506399999999999,0.0,35.0,28.1768,0,13.0,1440.0,8.0,-8.831600000000002,-0.1592,-1.0108,-0.1792,0.2552000000000006,2.7763999999999993,1.1207999999999938,0,1,0,100.0
8,29.0,1,20.0,0.43999999999999767,0,1,-7.522000000000001,-0.17808,0.4446399999999996,0.0,35.0,28.18,0,12.439999999999998,1440.0,8.0,-9.220400000000001,-0.16560000000000002,-1.0044,-0.18,0.526400000000001,2.5427999999999993,-1.0696000000000077,0,1,0,100.0
8,30.0,1,20.0,0.0,0,1,-7.846,-0.164,0.6629999999999999,0.0,35.0,28.14,0,12.0,1440.0,8.0,-10.006,-0.17200000000000001,-0.998,-0.19,1.392,1.8739999999999999,-6.394,0,1,0,100.0
8,31.0,1,20.0,0.0,0,1,-7.9612,-0.1576,0.5605999999999999,0.0,35.0,28.14,0,12.0,1440.0,8.0,-10.2172,-0.1784,-0.9916,-0.19,1.7824000000000002,1.5987999999999998,-8.294800000000002,0,1,0,100.0
8,32.0,1,20.0,0.0,0,1,-8.030800000000001,-0.15456,0.48915999999999993,0.0,35.0,28.1496,0,12.0,1440.0,8.0,-10.3156,-0.18,-0.99,-0.19240000000000002,2.0384,1.4339999999999997,-9.394,0,1,0,100.0
8,33.0,1,20.0,0.0,0,1,-8.0852,-0.15264,0.4280399999999998,0.0,35.0,28.1624,0,12.0,1440.0,8.0,-10.3764,-0.18,-0.99,-0.19560000000000002,2.2496000000000005,1.3059999999999996,-10.226,0,1,0,100.0
8,34.0,1,20.0,0.0,0,1,-8.1396,-0.15072,0.36691999999999975,0.0,35.0,28.1752,0,12.0,1440.0,8.0,-10.4372,-0.18,-0.99,-0.19880000000000003,2.4608000000000008,1.1779999999999995,-11.058000000000002,0,1,0,100.0
8,35.0,1,20.0,0.0,0,1,-8.188,-0.1488,0.3702,0.0,35.0,28.172,0,12.0,1440.0,8.0,-10.474,-0.18,-0.988,-0.2,2.678,1.0559999999999998,-11.819999999999999,0,1,0,100.0
8,36.0,1,20.0,0.0,0,1,-8.232800000000001,-0.14687999999999998,0.41212,0.0,35.0,28.1592,0,12.0,1440.0,8.0,-10.4964,-0.18,-0.9848,-0.2,2.8988,0.9375999999999999,-12.54,0,1,0,100.0
8,37.0,1,20.0,0.0,0,1,-8.277600000000001,-0.14495999999999998,0.45404000000000005,0.0,35.0,28.1464,0,12.0,1440.0,8.0,-10.518799999999999,-0.18,-0.9816,-0.2,3.1196,0.8191999999999997,-13.26,0,1,0,100.0
8,38.0,1,20.0,0.0,0,1,-8.4488,-0.13176,0.6102799999999998,0.0,35.0,28.1528,0,12.0,1440.0,8.0,-10.4648,-0.18,-0.98,-0.2,4.196800000000001,0.3763999999999996,-16.051600000000004,0,1,0,100.0
8,39.0,1,20.0,0.0,0,1,-8.5064,-0.12727999999999998,0.5168399999999996,0.0,35.0,28.1784,0,12.0,1440.0,8.0,-10.394400000000001,-0.18,-0.98,-0.2,4.670400000000002,0.2291999999999995,-17.094800000000003,0,1,0,100.0
8,40.0,1,20.0,0.0,0,1,-8.582,-0.1114,0.6910000000000001,0.0,35.0,28.156,0,12.0,1440.0,8.0,-10.098,-0.17400000000000002,-0.98,-0.2,5.878,-0.028000000000000004,-19.342,0,1,0,100.0
8,41.0,1,20.0,0.0,0,1,-8.588799999999999,-0.10603999999999998,0.6456799999999998,0.0,35.0,28.1448,0,12.0,1440.0,8.0,-9.9788,-0.17,-0.98,-0.2,6.257600000000001,-0.08960000000000014,-19.984400000000004,0,1,0,100.0
8,42.0,1,20.0,0.0,0,1,-8.5856,-0.10348,0.5941599999999999,0.0,35.0,28.1576,0,12.0,1440.0,8.0,-9.8956,-0.17,-0.98,-0.2,6.4912,-0.11520000000000005,-20.3428,0,1,0,100.0
8,43.0,1,20.0,0.0,0,1,-8.5824,-0.10092000000000001,0.5426400000000001,0.0,35.0,28.1704,0,12.0,1440.0,8.0,-9.8124,-0.17,-0.98,-0.2,6.7248,-0.14079999999999995,-20.7012,0,1,0,100.0
8,44.0,1,20.0,0.0,0,1,-8.527199999999999,-0.09071999999999998,0.5997599999999997,0.0,35.0,28.1736,0,12.0,1440.0,8.0,-9.382399999999999,-0.16,-0.98,-0.2,7.7368000000000015,-0.24120000000000016,-22.058000000000003,0,1,0,100.0
8,45.0,1,20.0,0.0,0,1,-8.476,-0.08560000000000001,0.5268,0.0,35.0,28.148,0,12.0,1440.0,8.0,-9.152,-0.16,-0.98,-0.2,8.204,-0.286,-22.57,0,1,0,100.0
8,46.0,1,20.0,0.0,0,1,-8.4358,-0.08245999999999999,0.47165999999999975,0.0,35.0,28.14,0,12.0,1440.0,8.0,-8.9964,-0.1578,-0.98,-0.1978,8.5172,-0.3176000000000001,-22.8774,0,1,0,100.0
8,47.0,1,20.0,0.0,0,1,-8.4006,-0.08022,0.4246199999999999,0.0,35.0,28.14,0,12.0,1440.0,8.0,-8.874799999999999,-0.1546,-0.98,-0.1946,8.7604,-0.34320000000000006,-23.0918,0,1,0,100.0
8,48.0,1,20.0,0.0,0,1,-8.3654,-0.07797999999999998,0.37757999999999964,0.0,35.0,28.14,0,12.0,1440.0,8.0,-8.753199999999998,-0.15139999999999998,-0.98,-0.1914,9.0036,-0.3688000000000002,-23.3062,0,1,0,100.0
8,49.0,1,20.0,0.0,0,1,-8.2996,-0.07447999999999999,0.42792000000000047,0.0,35.0,28.1544,0,12.0,1440.0,8.0,-8.556,-0.14639999999999997,-0.98,-0.19,9.390800000000002,-0.41960000000000025,-23.6268,0,1,0,100.0
8,50.0,1,20.0,0.0,0,1,-8.21,-0.07,0.554,0.0,35.0,28.18,0,12.0,1440.0,8.0,-8.3,-0.14,-0.98,-0.19,9.89,-0.49,-24.03,0,1,0,100.0
8,51.0,1,20.0,0.0,0,1,-8.1556,-0.06679999999999998,0.6256800000000005,0.0,35.0,28.1672,0,12.0,1440.0,8.0,-8.172,-0.14,-0.98,-0.19,10.149200000000002,-0.5412000000000002,-24.254,0,1,0,100.0
8,52.0,1,20.0,0.0,0,1,-8.1012,-0.06359999999999999,0.6973600000000002,0.0,35.0,28.1544,0,12.0,1440.0,8.0,-8.044,-0.14,-0.98,-0.19,10.4084,-0.5924000000000001,-24.478,0,1,0,100.0
8,53.0,1,20.0,0.0,0,1,-8.0468,-0.060399999999999975,0.7690400000000005,0.0,35.0,28.1416,0,12.0,1440.0,8.0,-7.9159999999999995,-0.14,-0.98,-0.19,10.667600000000002,-0.6436000000000004,-24.702,0,1,0,100.0
8,54.0,1,20.0,0.0,0,1,-7.454399999999999,-0.03171999999999997,0.7870800000000008,0.0,35.0,28.14,0,12.0,1440.0,8.0,-6.928399999999999,-0.12,-0.99,-0.18,12.766000000000002,-1.2468000000000008,-27.199600000000004,0,1,0,100.0
8,55.0,1,20.0,0.0,0,1,-7.311,-0.0248,0.9403999999999999,0.0,35.0,28.144000000000002,0,12.0,1440.0,8.0,-6.734,-0.119,-0.99,-0.18,13.236,-1.3980000000000001,-27.851,0,1,0,100.0
8,56.0,1,20.0,0.0,0,1,-7.2181999999999995,-0.02095999999999998,0.9128799999999998,0.0,35.0,28.1568,0,12.0,1440.0,8.0,-6.618799999999999,-0.11579999999999999,-0.99,-0.18,13.543200000000002,-1.4876000000000005,-28.302200000000003,0,1,0,100.0
8,57.0,1,20.0,0.0,0,1,-7.1254,-0.017119999999999993,0.8853599999999999,0.0,35.0,28.1696,0,12.0,1440.0,8.0,-6.5036,-0.11259999999999999,-0.99,-0.18,13.8504,-1.5772000000000002,-28.753400000000003,0,1,0,100.0
8,58.0,1,20.0,0.0,0,1,-6.700399999999998,0.006440000000000055,1.3911200000000012,-0.02988000000000113,35.0,28.14,0,12.720000000000027,1440.0,8.0,-6.0055999999999985,-0.10879999999999995,-1.0,-0.18,15.296000000000005,-1.8552,-31.17880000000001,0,1,0,100.0
8,59.0,1,20.0,0.0,6,2,-6.489199999999999,0.014120000000000028,1.5677600000000005,-0.18924000000000055,35.0,28.14,0,16.560000000000013,1440.0,8.0,-5.768799999999999,-0.10239999999999998,-1.0,-0.18,15.968000000000002,-1.8296,-32.6124,0,1,0,100.0
8,60.0,1,20.0,0.0,6,2,-6.338,0.0158,1.1938,-0.2964,35.0,28.14,0,18.0,1440.0,8.0,-5.608,-0.098,-1.002,-0.18,16.407999999999998,-1.708,-33.653999999999996,0,1,0,100.0
8,61.0,1,20.0,0.0,6,2,-6.222799999999999,0.01387999999999999,0.48947999999999636,-0.3722400000000004,35.0,28.14,0,18.0,1440.0,8.0,-5.492799999999999,-0.09479999999999998,-1.0052,-0.18,16.7088,-1.528799999999999,-34.46040000000001,0,1,0,100.0
8,62.0,1,20.0,0.0,6,2,-6.1076,0.011959999999999997,-0.21484000000000103,-0.44808000000000014,35.0,28.14,0,18.0,1440.0,8.0,-5.3776,-0.09159999999999999,-1.0084,-0.18,17.0096,-1.3495999999999997,-35.2668,0,1,0,100.0
8,63.0,1,20.0,0.16000000000000228,6,2,-5.989199999999999,0.010199999999999989,-0.5202799999999993,-0.4232799999999991,35.0,28.14,0,18.160000000000004,1440.0,8.0,-5.263999999999999,-0.09,-1.0116,-0.17839999999999998,17.272000000000002,-1.0599999999999972,-36.09400000000001,0,1,0,100.0
8,64.0,1,20.0,0.48000000000000115,6,2,-5.8675999999999995,0.008599999999999995,-0.42683999999999966,-0.29783999999999955,35.0,28.14,0,18.48,1440.0,8.0,-5.151999999999999,-0.09,-1.0148,-0.1752,17.496000000000002,-0.6599999999999986,-36.94200000000001,0,1,0,100.0
8,65.0,1,20.0,0.8,6,2,-5.7459999999999996,0.007,-0.33340000000000003,-0.1724,35.0,28.14,0,18.8,1440.0,8.0,-5.04,-0.09,-1.018,-0.17200000000000001,17.72,-0.26,-37.79,0,1,0,100.0
8,66.0,1,20.0,1.0,6,2,-5.1667999999999985,0.0012799999999999897,-0.24107999999999957,0.20232000000000083,35.0,28.14,0,19.0,1440.0,8.0,-4.5924,-0.08,-1.03,-0.17,18.168799999999997,2.7740000000000102,-41.5632,0,1,0,100.0
8,67.0,1,20.0,1.0,6,2,-4.8915999999999995,-0.0006400000000000036,-0.15595999999999985,0.35784000000000027,35.0,28.14,0,19.0,1440.0,8.0,-4.4388,-0.08,-1.03,-0.17,18.0856,4.758000000000004,-43.1184,0,1,0,100.0
8,68.0,1,20.0,0.5200000000000046,6,2,-4.1351999999999975,-0.002,-0.06756000000000013,0.3109199999999994,35.0,28.14,0,18.520000000000003,1440.0,8.0,-4.643600000000002,-0.08520000000000004,-1.04,-0.17,16.693999999999996,12.918800000000028,-44.9792,0,1,0,100.0
8,69.0,1,20.0,0.9199999999999988,6,2,-3.8591999999999995,-0.002,-0.0730799999999999,0.24355999999999992,35.0,28.14,0,18.919999999999998,1440.0,8.0,-4.9308000000000005,-0.09160000000000001,-1.0408,-0.17,15.922799999999999,16.48360000000001,-44.782399999999996,0,1,0,100.0
8,70.0,1,20.0,0.6,6,2,-3.696,-0.002,-0.0414,0.2218,35.0,28.14,0,18.6,1440.0,8.0,-5.254,-0.098,-1.044,-0.17,15.334,18.858,-44.072,0,1,0,100.0
8,71.0,1,20.0,0.27999999999999825,6,2,-3.532799999999999,-0.002,-0.009719999999999828,0.20003999999999988,35.0,28.14,0,18.279999999999998,1440.0,8.0,-5.577200000000002,-0.10440000000000003,-1.0472000000000001,-0.17,14.745199999999997,21.232400000000013,-43.361599999999996,0,1,0,100.0
8,72.0,1,20.0,0.08000000000000114,6,2,-3.3475999999999995,-0.002,0.023280000000000075,0.18067999999999998,35.0,28.14,0,18.080000000000002,1440.0,8.0,-5.987200000000002,-0.11240000000000004,-1.05,-0.17,14.052399999999999,23.92440000000001,-42.3784,0,1,0,100.0
8,73.0,1,20.0,0.7200000000000046,6,2,-3.0083999999999977,-0.002,0.0655200000000003,0.17811999999999997,35.0,28.14,0,18.720000000000006,1440.0,8.0,-7.0048000000000075,-0.13160000000000013,-1.05,-0.17,12.63159999999999,28.839600000000033,-39.48559999999998,0,1,0,100.0
8,74.0,1,20.0,1.0,6,2,-2.1991999999999994,-0.002,0.06453999999999983,0.2001,35.0,28.14,0,19.0,1443.6,8.180000000000001,-9.922200000000002,-0.18720000000000003,-1.05,-0.18,9.118199999999998,38.4284,-30.21099999999999,0,1,0,100.0
8,75.0,1,20.0,1.0,6,2,-2.02,-0.002,0.0175,0.1985,35.0,28.14,0,19.0,1450.0,8.5,-10.655000000000001,-0.2,-1.05,-0.18,8.315,39.830000000000005,-27.635,0,1,0,100.0
8,76.0,1,20.0,1.0,1,5,-1.840799999999999,-0.002,-0.02954000000000025,0.1969,35.0,28.14,0,19.0,1456.4,8.820000000000002,-11.387800000000004,-0.21280000000000007,-1.05,-0.18,7.511799999999996,41.23160000000001,-25.058999999999987,0,1,0,100.0
8,77.0,1,20.0,0.7199999999999989,1,5,-1.5803999999999994,-0.002,-0.030239999999999895,0.17723999999999993,35.0,28.1204,0,19.0,1460.0,9.0,-12.427200000000003,-0.23120000000000004,-1.05,-0.18280000000000002,6.362799999999997,42.28040000000001,-21.16279999999999,0,1,0,100.0
8,78.0,1,20.0,0.07999999999999541,1,5,-1.2155999999999973,-0.002,0.028640000000000415,0.1343599999999997,35.0,28.0756,0,19.0,1460.0,9.0,-13.86080000000001,-0.2568000000000002,-1.05,-0.18920000000000003,4.769199999999989,42.875600000000006,-15.56919999999996,0,1,0,100.0
8,79.0,1,20.0,0.0,1,5,-0.8563999999999987,0.02040000000000009,1.9377600000000077,0.7388400000000025,35.0,28.07,0,19.0,1460.0,9.0,-15.126400000000004,-0.2824000000000001,-1.0444,-0.19,3.2539999999999947,41.331599999999995,-10.126799999999982,0,1,0,100.0
8,80.0,1,20.0,0.0,1,5,-0.504,0.048,3.3494,1.3094,35.0,28.056,0,19.0,1460.0,9.0,-16.27,-0.306,-1.04,-0.192,1.806,38.804,-4.884,0,1,0,100.0
8,81.0,1,20.0,0.0,1,6,-0.16480000000000114,0.07999999999999988,3.085080000000001,1.6018799999999989,35.0,28.0112,0,19.0,1460.0,9.0,-17.197999999999997,-0.32519999999999993,-1.04,-0.1984,0.48120000000000474,34.78480000000002,-0.03280000000001753,0,1,0,100.0
8,82.0,1,20.0,0.0,1,6,0.626400000000003,0.14584000000000022,2.334239999999995,2.2862800000000045,35.0,27.950799999999997,0,19.0,1460.0,9.0,-18.3564,-0.34480000000000005,-1.04,-0.2,-2.2176000000000093,20.610799999999937,10.183200000000037,0,1,0,100.0
8,83.0,1,20.0,0.0,1,6,0.8722000000000009,0.16462000000000007,1.9225799999999993,2.6477000000000004,35.0,27.93,0,19.0,1460.0,9.0,-18.4224,-0.34939999999999993,-1.04,-0.2,-2.9972000000000025,15.102799999999979,13.22880000000001,0,1,0,100.0
8,84.0,1,20.0,0.0,1,6,0.9906000000000004,0.17326000000000003,1.8403399999999996,2.7421,35.0,27.93,0,19.0,1460.0,9.0,-18.275199999999998,-0.3462,-1.04,-0.2,-3.3556000000000012,12.18439999999999,14.662400000000007,0,1,0,100.0
8,85.0,1,20.0,0.0,1,6,1.109,0.1819,1.7581,2.8365,35.0,27.93,0,19.0,1460.0,9.0,-18.128,-0.343,-1.04,-0.2,-3.714,9.266,16.096,0,1,0,100.0
8,86.0,1,20.0,0.0,1,6,1.5179999999999996,0.21271999999999996,1.2985200000000006,3.3165999999999993,35.0,27.8984,0,19.0,1460.0,9.0,-16.900000000000006,-0.3188000000000001,-1.04,-0.2004,-5.123999999999998,-1.2899999999999876,21.513999999999992,0,1,0,100.0
8,87.0,1,20.0,0.0,1,6,1.6460000000000015,0.22424000000000013,1.130839999999998,3.5182000000000024,35.0,27.872799999999998,0,19.0,1460.0,9.0,-15.93999999999999,-0.2995999999999998,-1.04,-0.20680000000000007,-5.828000000000007,-4.810000000000038,23.818000000000023,0,1,0,100.0
8,88.0,1,20.0,0.0,1,6,1.7217333333333336,0.23160000000000003,1.039853333333333,3.6179333333333337,35.0,27.86,0,19.0,1460.0,9.0,-15.260533333333331,-0.28573333333333323,-1.04,-0.21,-6.314400000000002,-6.924133333333339,25.329466666666672,0,1,0,100.0
8,89.0,1,20.0,0.0,1,6,1.7452,0.2348,1.0255599999999998,3.6158,35.0,27.86,0,19.0,1460.0,9.0,-14.8616,-0.27719999999999995,-1.04,-0.21,-6.583200000000001,-7.632400000000003,26.0484,0,1,0,100.0
8,90.0,1,20.0,0.0,1,6,1.7686666666666666,0.238,1.0112666666666665,3.6136666666666666,35.0,27.86,0,19.0,1460.0,9.0,-14.462666666666667,-0.26866666666666666,-1.04,-0.21,-6.852,-8.340666666666667,26.767333333333333,0,1,0,100.0
8,91.0,1,20.0,0.0,1,6,1.7921333333333334,0.2412,0.9969733333333334,3.6115333333333335,35.0,27.86,0,19.0,1460.0,9.0,-14.063733333333335,-0.2601333333333334,-1.04,-0.21,-7.120799999999999,-9.04893333333333,27.486266666666666,0,1,0,100.0
8,92.0,1,20.0,0.0,1,6,1.8156000000000003,0.24440000000000003,0.9826799999999998,3.6094,35.0,27.86,0,19.0,1460.0,9.0,-13.664799999999996,-0.25159999999999993,-1.04,-0.21,-7.389600000000003,-9.757200000000008,28.20520000000001,0,1,0,100.0
8,93.0,1,20.0,0.0,1,6,1.7183999999999997,0.26882000000000006,0.4464399999999996,4.24156,35.0,27.79,0,19.0,1460.0,9.0,-8.541199999999995,-0.1569999999999999,-1.03,-0.21,-10.893800000000004,-11.744,34.656000000000006,0,1,0,100.0
8,94.0,1,20.0,0.0,1,6,1.6671999999999998,0.27106,0.3965199999999998,4.29148,35.0,27.79,0,19.0,1460.0,9.0,-7.779599999999998,-0.14099999999999993,-1.03,-0.21,-11.415400000000002,-11.712,35.328,0,1,0,100.0
8,95.0,1,20.0,0.0,1,6,1.616,0.27330000000000004,0.3466,4.3414,35.0,27.79,0,19.0,1460.0,9.0,-7.018000000000001,-0.125,-1.03,-0.21,-11.937,-11.68,36.0,0,1,0,100.0
8,96.0,1,20.0,0.0,1,6,1.204799999999997,0.28120000000000006,0.42931999999999887,4.2968399999999995,35.0,27.79,0,19.0,1460.0,9.0,-3.305199999999978,-0.057999999999999545,-1.0255999999999998,-0.21,-14.364400000000014,-11.651600000000002,37.808800000000005,0,1,0,100.0
8,97.0,1,20.0,0.0,1,6,1.0043999999999986,0.2842,0.35567999999999955,4.2820800000000006,35.0,27.7888,0,19.0,1460.0,9.0,-1.8543999999999918,-0.028399999999999863,-1.0196,-0.20959999999999995,-15.264800000000005,-11.742,38.086800000000004,0,1,0,100.0
8,98.0,1,20.0,0.0,1,6,0.8795999999999992,0.2858,0.3131199999999997,4.33872,35.0,27.7792,0,19.0,1460.0,9.0,-1.0895999999999944,-0.015599999999999907,-1.0164,-0.20639999999999997,-15.703200000000002,-11.838000000000001,37.9812,0,1,0,100.0
8,99.0,1,20.0,0.0,3,7,0.7547999999999996,0.2874,0.27055999999999986,4.39536,35.0,27.7696,0,19.0,1460.0,9.0,-0.3247999999999971,-0.0027999999999999527,-1.0132,-0.2032,-16.1416,-11.934,37.875600000000006,0,1,0,100.0
8,100.0,1,20.0,0.0,3,7,0.63,0.289,0.228,4.452,35.0,27.76,0,19.0,1460.0,9.0,0.44,0.01,-1.01,-0.2,-16.58,-12.03,37.77,0,1,0,100.0
11,0.0,1,20.0,0.0,0,1,-8.38,-0.093,0.359,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.14,-0.07,-0.99,-0.19,3.72,22.47,0.73,0,1,0,100.0
11,1.0,1,20.0,0.0,0,1,-8.2708,-0.0909,0.3359,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.1442,-0.07,-0.99,-0.19,3.8586,22.3566,0.373,0,1,0,100.0
11,2.0,1,20.0,0.0,0,1,-8.1616,-0.08879999999999999,0.31279999999999997,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.1484000000000005,-0.07,-0.99,-0.19,3.9972,22.243199999999998,0.016000000000000018,0,1,0,100.0
11,3.0,1,20.0,0.0,0,1,-8.088799999999999,-0.08774,0.29074,0.0,35.0,28.1452,0,11.0,2160.0,9.0,-4.1487,-0.07,-0.99,-0.19,4.0877,22.0856,-0.2552000000000001,0,1,0,100.0
11,4.0,1,20.0,0.0,0,1,-8.0384,-0.08732,0.26932,0.0,35.0,28.1536,0,11.0,2160.0,9.0,-4.1466,-0.07,-0.99,-0.19,4.1486,21.9008,-0.4736000000000001,0,1,0,100.0
11,5.0,1,20.0,0.0,0,1,-7.9879999999999995,-0.08689999999999999,0.2479,0.0,35.0,28.162,0,11.0,2160.0,9.0,-4.1445,-0.07,-0.99,-0.19,4.2095,21.716,-0.6920000000000001,0,1,0,100.0
11,6.0,1,20.0,0.0,0,1,-7.9376,-0.08647999999999999,0.22648,0.0,35.0,28.1704,0,11.0,2160.0,9.0,-4.142399999999999,-0.07,-0.99,-0.19,4.2703999999999995,21.5312,-0.9104000000000002,0,1,0,100.0
11,7.0,1,20.0,0.0,0,1,-7.8872,-0.08606,0.20506000000000002,0.0,35.0,28.1788,0,11.0,2160.0,9.0,-4.1403,-0.07,-0.99,-0.19,4.3313,21.3464,-1.1288000000000002,0,1,0,100.0
11,8.0,1,20.0,0.0,0,1,-7.4512,-0.07746,0.19634000000000001,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.0492,-0.07,-0.99,-0.18,4.7842,18.0932,-3.6044,0,1,0,100.0
11,9.0,1,20.0,0.0,0,1,-7.4176,-0.07683,0.19907,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.0366,-0.07,-0.99,-0.18,4.8241000000000005,17.723599999999998,-3.8312000000000004,0,1,0,100.0
11,10.0,1,20.0,0.0,0,1,-7.384,-0.0762,0.2018,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.024,-0.07,-0.99,-0.18,4.864,17.354,-4.058,0,1,0,100.0
11,11.0,1,20.0,0.0,0,1,-7.3504000000000005,-0.07557,0.20453,0.0,35.0,28.14,0,11.0,2160.0,9.0,-4.0114,-0.07,-0.99,-0.18,4.9039,16.984399999999997,-4.284800000000001,0,1,0,100.0
11,12.0,1,20.0,0.0,0,1,-7.1644,-0.06972,0.2847600000000002,0.0,35.0,28.1784,0,11.0,2160.0,9.0,-3.9272,-0.07,-0.99,-0.18,5.1499999999999995,14.766799999999998,-5.5952,0,1,0,100.0
11,13.0,1,20.0,0.0,0,1,-7.1056,-0.06678,0.41874000000000006,0.0,35.0,28.1616,0,11.0,2160.0,9.0,-3.8978,-0.07,-0.99,-0.18,5.255,13.998199999999999,-6.0698,0,1,0,100.0
11,14.0,1,20.0,0.0,0,1,-7.0468,-0.06384,0.5527200000000001,0.0,35.0,28.1448,0,11.0,2160.0,9.0,-3.8684,-0.07,-0.99,-0.18,5.359999999999999,13.2296,-6.5444,0,1,0,100.0
11,15.0,1,20.0,0.0,0,1,-7.009,-0.0615,0.6,0.0,35.0,28.146,0,11.0,2160.0,9.0,-3.851,-0.07,-0.99,-0.18,5.438,12.746,-6.872,0,1,0,100.0
11,16.0,1,20.0,0.0,0,1,-6.9796,-0.0594,0.6126,0.0,35.0,28.1544,0,11.0,2160.0,9.0,-3.8384,-0.07,-0.99,-0.18,5.505199999999999,12.3764,-7.1408,0,1,0,100.0
11,17.0,1,20.0,0.0,0,1,-6.9502,-0.0573,0.6252,0.0,35.0,28.1628,0,11.0,2160.0,9.0,-3.8257999999999996,-0.07,-0.99,-0.18,5.5724,12.0068,-7.4096,0,1,0,100.0
11,18.0,1,20.0,0.0,0,1,-6.9208,-0.05519999999999999,0.6378,0.0,35.0,28.1712,0,11.0,2160.0,9.0,-3.8131999999999997,-0.07,-0.99,-0.18,5.6396,11.6372,-7.678400000000001,0,1,0,100.0
11,19.0,1,20.0,0.0,0,1,-6.8914,-0.0531,0.6504,0.0,35.0,28.1796,0,11.0,2160.0,9.0,-3.8005999999999998,-0.07,-0.99,-0.18,5.7068,11.2676,-7.9472,0,1,0,100.0
11,20.0,1,20.0,0.0,0,1,-6.744,-0.0428,0.4198,0.0,35.0,28.14,0,11.0,2160.0,9.0,-3.702,-0.06,-0.99,-0.17,6.1979999999999995,9.268,-9.692,0,1,0,100.0
11,21.0,1,20.0,0.0,0,1,-6.7166999999999994,-0.04154,0.45529000000000003,0.0,35.0,28.14,0,11.0,2160.0,9.0,-3.6831,-0.06,-0.99,-0.17,6.3008999999999995,8.9404,-10.0196,0,1,0,100.0
11,22.0,1,20.0,0.0,6,2,-6.6894,-0.040279999999999996,0.4907800000000001,0.0,35.0,28.14,0,11.0,2160.0,9.0,-3.6642,-0.06,-0.99,-0.17,6.4037999999999995,8.6128,-10.3472,0,1,0,100.0
11,23.0,1,20.0,0.0,6,2,-6.6621,-0.03902,0.5262700000000001,0.0,35.0,28.14,0,11.0,2160.0,9.0,-3.6452999999999998,-0.06,-0.99,-0.17,6.5067,8.2852,-10.674800000000001,0,1,0,100.0
11,24.0,1,20.0,0.0,6,2,-6.6296,-0.03751999999999999,0.5727600000000003,-0.008320000000000117,35.0,28.14,0,11.560000000000008,2160.0,9.0,-3.6195999999999997,-0.06,-0.99,-0.17,6.639600000000001,7.907199999999998,-11.077600000000002,0,1,0,100.0
11,25.0,1,20.0,0.0,6,2,-6.575,-0.035,0.666,-0.052,35.0,28.14,0,14.5,2160.0,9.0,-3.565,-0.06,-0.99,-0.17,6.9,7.3149999999999995,-11.8,0,1,0,100.0
11,26.0,1,20.0,0.0,6,2,-6.5203999999999995,-0.03248,0.7592400000000001,-0.09568000000000003,35.0,28.14,0,17.44,2160.0,9.0,-3.5103999999999997,-0.06,-0.99,-0.17,7.1604,6.722799999999999,-12.522400000000001,0,1,0,100.0
