cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
8,57.0,1,20.0,0.0,1,6,0.609199999999999,0.14451999999999993,2.364720000000002,-2.2598399999999983,35.0,27.9524,0,19.0,1460.0,9.0,-18.3492,-0.3444,-1.04,-0.2,-2.162799999999997,20.99240000000002,9.969599999999987,0,1,0,100.0,-8.280386055230654,0.609199999999999,-8.889586055230653
8,58.0,1,20.0,0.0,1,6,0.9165999999999983,0.16785999999999987,1.891740000000001,-2.6830999999999987,35.0,27.93,0,19.0,1460.0,9.0,-18.3672,-0.3482,-1.04,-0.2,-3.131599999999995,14.00840000000004,13.766399999999981,0,1,0,100.0,-9.617669549065992,0.9165999999999983,-10.534269549065991
8,59.0,1,20.0,0.0,1,6,1.086799999999999,0.18027999999999994,1.7735200000000007,-2.818799999999999,35.0,27.93,0,19.0,1460.0,9.0,-18.1556,-0.3436,-1.04,-0.2,-3.646799999999997,9.81320000000002,15.82719999999999,0,1,0,100.0,-10.329283130618478,1.086799999999999,-11.416083130618476
8,60.0,1,20.0,0.0,1,6,1.55,0.21559999999999999,1.2566,-3.367,35.0,27.892,0,19.0,1460.0,9.0,-16.66,-0.314,-1.04,-0.202,-5.3,-2.17,22.09,0,1,0,100.0,-12.352970063020548,1.55,-13.902970063020549
8,61.0,1,20.0,0.0,1,6,1.7143999999999997,0.23059999999999997,1.0443200000000001,-3.6186000000000003,35.0,27.86,0,19.0,1460.0,9.0,-15.385200000000005,-0.28840000000000005,-1.04,-0.21,-6.230399999999997,-6.702799999999993,25.10479999999999,0,1,0,100.0,-13.212406755716781,1.7143999999999997,-14.92680675571678
8,62.0,1,20.0,0.0,1,6,1.7481333333333333,0.2352,1.0237733333333334,-3.6155333333333335,35.0,27.86,0,19.0,1460.0,9.0,-14.811733333333335,-0.27613333333333334,-1.04,-0.21,-6.616799999999999,-7.720933333333331,26.138266666666663,0,1,0,100.0,-13.475967341476961,1.7481333333333333,-15.224100674810295
8,63.0,1,20.0,0.0,1,6,1.7818666666666663,0.23979999999999996,1.003226666666667,-3.6124666666666667,35.0,27.86,0,19.0,1460.0,9.0,-14.238266666666673,-0.2638666666666668,-1.04,-0.21,-7.003199999999996,-8.739066666666657,27.17173333333332,0,1,0,100.0,-13.73952792723714,1.7818666666666663,-15.521394593903805
8,64.0,1,20.0,0.0,1,6,1.8155999999999999,0.24439999999999998,0.9826800000000001,-3.6094,35.0,27.86,0,19.0,1460.0,9.0,-13.664800000000003,-0.25160000000000005,-1.04,-0.21,-7.389599999999999,-9.757199999999996,28.205199999999994,0,1,0,100.0,-14.00308851299732,1.8155999999999999,-15.81868851299732
8,65.0,1,20.0,0.0,1,6,1.696,0.26980000000000004,0.4246,-4.2634,35.0,27.79,0,19.0,1460.0,9.0,-8.208,-0.15,-1.03,-0.21,-11.122,-11.73,34.95,0,1,0,100.0,-15.458401312629613,1.696,-17.154401312629613
8,66.0,1,20.0,0.0,1,6,1.6224000000000005,0.27302,0.35284000000000054,-4.335159999999999,35.0,27.79,0,19.0,1460.0,9.0,-7.113200000000008,-0.12700000000000017,-1.03,-0.21,-11.871799999999995,-11.684000000000001,35.916,0,1,0,100.0,-15.642893722661736,1.6224000000000005,-17.265293722661735
8,67.0,1,20.0,0.0,1,6,1.1388000000000007,0.2822,0.4049200000000003,-4.28904,35.0,27.79,0,19.0,1460.0,9.0,-2.8212000000000055,-0.04800000000000011,-1.0236,-0.21,-14.666399999999998,-11.6796,37.9128,0,1,0,100.0,-16.16886897859183,1.1388000000000007,-17.30766897859183
8,68.0,1,20.0,0.0,1,6,0.9108000000000018,0.28539999999999993,0.3237600000000006,-4.324559999999999,35.0,27.7816,0,19.0,1460.0,9.0,-1.2808000000000108,-0.01880000000000018,-1.0172,-0.20720000000000005,-15.593599999999993,-11.813999999999998,38.007600000000004,0,1,0,100.0,-16.35221547303369,0.9108000000000018,-17.263015473033693
8,69.0,1,20.0,0.0,3,7,0.7314000000000009,0.28769999999999996,0.2625800000000003,-4.40598,35.0,27.7678,0,19.0,1460.0,9.0,-0.18140000000000525,-0.00040000000000008925,-1.0126,-0.20260000000000003,-16.223799999999997,-11.951999999999998,37.8558,0,1,0,100.0,-16.483995765913782,0.7314000000000009,-17.215395765913783
8,70.0,1,20.0,0.0,3,7,0.08199999999999999,0.29259999999999997,0.2102,-4.4972,35.0,27.766000000000002,0,19.0,1460.0,9.0,3.2239999999999998,0.058,-0.996,-0.198,-17.97,-12.293999999999999,36.242,0,1,0,100.0,-16.764745085527885,0.08199999999999999,-16.846745085527886
8,71.0,1,20.0,0.0,3,7,-0.14339999999999833,0.29397999999999996,0.1830600000000002,-4.53906,35.0,27.7798,0,19.0,1460.0,9.0,4.2451999999999925,0.07639999999999986,-0.9868,-0.19340000000000004,-18.429999999999996,-12.3032,35.372600000000006,0,1,0,100.0,-16.84381326125594,-0.14339999999999833,-16.70041326125594
8,72.0,1,20.0,0.0,3,7,-0.4371999999999988,0.29524,0.1334800000000003,-4.5916,35.0,27.782799999999998,0,19.0,1460.0,9.0,5.489599999999996,0.09719999999999993,-0.9776,-0.18760000000000002,-18.964399999999998,-12.223600000000001,34.122800000000005,0,1,0,100.0,-16.916005943442425,-0.4371999999999988,-16.478805943442428
8,73.0,1,20.0,0.8400000000000091,3,7,-1.479599999999995,0.29684,0.04292000000000035,-4.5622000000000025,35.0,27.7964,0,19.84000000000001,1460.0,9.0,9.093199999999985,0.1531999999999998,-0.9568000000000001,-0.1684000000000001,-20.243999999999996,-11.145600000000007,28.51880000000003,0,1,0,100.0,-17.007679190663357,-1.479599999999995,-15.528079190663362
8,74.0,1,20.0,0.03999999999999773,3,7,-1.9723999999999986,0.29592,0.006440000000000259,-4.36548,35.0,27.83,0,19.04,1460.0,9.0,10.417599999999997,0.17079999999999998,-0.9396,-0.16,-20.589599999999997,-10.406400000000001,25.36360000000001,0,1,0,100.0,-16.954967073511323,-1.9723999999999986,-14.982567073511325
8,75.0,1,20.0,0.5,3,7,-2.23,0.295,-0.04599999999999999,-4.325,35.0,27.83,0,19.5,1460.0,9.0,10.965,0.18000000000000002,-0.9349999999999999,-0.16,-20.7,-10.02,23.564999999999998,0,1,0,100.0,-16.902254956359286,-2.23,-14.672254956359286
8,76.0,1,20.0,0.9599999999999966,3,7,-2.487599999999998,0.29408,-0.0984399999999996,-4.28452,35.0,27.83,0,19.959999999999997,1460.0,9.0,11.512399999999996,0.18919999999999992,-0.9304000000000001,-0.16,-20.810399999999998,-9.633600000000003,21.76640000000001,0,1,0,100.0,-16.84954283920725,-2.487599999999998,-14.361942839207252
8,77.0,1,20.0,0.0,3,7,-3.486799999999999,0.28128000000000003,-0.6500399999999993,-4.031840000000001,35.0,27.8936,0,19.0,1460.0,9.0,12.811599999999999,0.20839999999999997,-0.9116000000000001,-0.1516,-21.064,-8.401200000000001,14.12480000000001,0,1,0,100.0,-16.116156861439798,-3.486799999999999,-12.629356861439799
8,78.0,1,20.0,0.0,3,7,-3.7523999999999975,0.2743000000000001,-0.9273799999999972,-4.03726,35.0,27.9114,0,19.0,1460.0,9.0,12.8938,0.21,-0.91,-0.15,-21.064799999999998,-8.146600000000003,12.077800000000018,0,1,0,100.0,-15.716232320438486,-3.7523999999999975,-11.963832320438488
8,79.0,1,20.0,0.0,3,7,-3.973199999999999,0.2674,-1.2038399999999987,-4.07268,35.0,27.9252,0,19.0,1460.0,9.0,12.8984,0.21,-0.91,-0.15,-21.0464,-7.948800000000001,10.380400000000009,0,1,0,100.0,-15.320891441798215,-3.973199999999999,-11.347691441798217
8,80.0,1,20.0,0.0,3,7,-4.182,0.2575,-1.5109000000000001,-4.0274,35.0,27.951,0,19.0,1460.0,9.0,12.675,0.207,-0.913,-0.15,-20.848,-8.003,8.886999999999999,0,1,0,100.0,-14.753663224618698,-4.182,-10.571663224618698
8,81.0,1,20.0,0.0,3,7,-4.3843999999999985,0.24600000000000008,-1.8342799999999977,-3.9390800000000006,35.0,27.9832,0,19.0,1460.0,9.0,12.330000000000004,0.20240000000000005,-0.9176,-0.15,-20.5536,-8.191599999999998,7.50240000000001,0,1,0,100.0,-14.094761760218256,-4.3843999999999985,-9.710361760218259
8,82.0,1,20.0,1.0,3,7,-5.029599999999999,0.1589200000000002,-4.963199999999994,-4.046080000000002,35.0,28.1492,0,20.0,1460.0,9.0,9.658400000000006,0.15680000000000008,-0.9388,-0.14560000000000003,-18.192000000000004,-10.859999999999994,4.698400000000001,0,1,0,100.0,-9.105445280219055,-5.029599999999999,-4.075845280219055
8,83.0,1,20.0,1.0,3,7,-5.5791999999999975,-0.029879999999999022,-7.22356,-2.651960000000007,35.0,28.28,0,20.0,1460.0,9.0,5.182400000000022,0.08560000000000037,-0.9871999999999999,-0.1264000000000001,-13.888000000000021,-16.053999999999977,6.965199999999972,0,1,0,100.0,1.7119978918508438,-5.5791999999999975,7.2911978918508416
8,84.0,1,20.0,0.8600000000000023,3,7,-5.7452,-0.11355999999999977,-7.1448800000000015,-2.019460000000002,35.0,28.270200000000003,0,19.860000000000003,1460.0,9.0,3.339000000000005,0.055800000000000065,-1.0028,-0.11720000000000004,-12.006400000000005,-17.750999999999998,9.538999999999989,0,1,0,100.0,6.506508721505615,-5.7452,12.251708721505615
8,85.0,1,20.0,0.40000000000000563,3,7,-5.827999999999999,-0.16139999999999943,-6.842200000000004,-1.6004000000000052,35.0,28.238000000000003,0,19.400000000000006,1460.0,9.0,2.350000000000012,0.04200000000000017,-1.0119999999999998,-0.10800000000000011,-10.976000000000013,-18.279999999999994,11.539999999999974,0,1,0,100.0,9.247538813411454,-5.827999999999999,15.075538813411454
8,86.0,1,20.0,0.0,3,7,-6.052,-0.2816399999999999,-3.074480000000023,0.2270399999999934,35.0,28.11,0,19.0,1460.0,9.0,-0.38239999999999136,-0.0035999999999997956,-1.0324,-0.08880000000000006,-7.868800000000012,-18.610400000000006,18.61119999999997,0,1,0,100.0,16.1367833420645,-6.052,22.1887833420645
8,87.0,1,20.0,0.0,3,7,-6.1418,-0.3007,-0.09578000000000196,1.061440000000001,35.0,28.110599999999998,0,19.0,1460.0,9.0,-1.517599999999999,-0.030199999999999987,-1.0502,-0.08,-6.289200000000002,-17.8546,22.418999999999997,0,1,0,100.0,17.228840899583854,-6.1418,23.370640899583854
8,88.0,1,20.0,0.0,3,7,-6.183199999999999,-0.29380000000000006,0.6912799999999921,0.6805600000000038,35.0,28.1244,0,19.0,1460.0,9.0,-1.922399999999996,-0.034799999999999956,-1.0548,-0.08,-5.580800000000007,-17.270400000000006,23.775999999999986,0,1,0,100.0,16.83350002094359,-6.183199999999999,23.01670002094359
8,89.0,1,20.0,0.0,3,7,-6.224600000000001,-0.2869,1.4783399999999958,0.29968000000000183,35.0,28.1382,0,19.0,1460.0,9.0,-2.327199999999998,-0.03939999999999998,-1.0594000000000001,-0.08,-4.872400000000003,-16.686200000000003,25.132999999999992,0,1,0,100.0,16.438159142303316,-6.224600000000001,22.662759142303315
8,90.0,1,20.0,0.7999999999999887,3,7,-6.293999999999999,-0.26840000000000025,1.3322000000000036,-0.21719999999999343,35.0,28.14,0,19.79999999999999,1460.0,9.0,-2.859999999999993,-0.05599999999999977,-1.0679999999999998,-0.08,-3.7640000000000144,-15.442000000000016,26.461999999999982,0,1,0,100.0,15.37818722131131,-6.293999999999999,21.672187221311308
8,91.0,1,20.0,0.2800000000000068,3,7,-6.3675999999999995,-0.2553600000000001,0.6889600000000056,-0.6752799999999968,35.0,28.14,0,19.28000000000001,1460.0,9.0,-3.289599999999997,-0.06,-1.07,-0.08,-2.782800000000007,-14.062800000000012,26.8364,0,1,0,100.0,14.631050256460707,-6.3675999999999995,20.998650256460706
8,92.0,1,20.0,0.0,3,7,-6.4475999999999996,-0.25072,0.16988000000000106,-0.9327999999999995,35.0,28.1208,0,19.0,1460.0,9.0,-3.633999999999999,-0.06639999999999999,-1.0764,-0.08,-2.007200000000002,-12.667200000000003,26.332400000000003,0,1,0,100.0,14.36519783952,-6.4475999999999996,20.81279783952
8,93.0,1,20.0,0.0,3,7,-6.5108,-0.25,-0.01655999999999965,-0.9671600000000005,35.0,28.11,0,19.0,1460.0,9.0,-3.866399999999998,-0.07279999999999996,-1.0772000000000002,-0.08279999999999996,-1.5592000000000028,-11.694400000000007,25.607200000000006,0,1,0,100.0,14.32394487827058,-6.5108,20.83474487827058
8,94.0,1,20.0,0.0,3,7,-6.5614,-0.25,-0.051979999999999825,-0.9082800000000003,35.0,28.11,0,19.0,1460.0,9.0,-4.041199999999999,-0.07739999999999998,-1.0726,-0.08739999999999998,-1.2786000000000015,-10.995200000000002,24.912600000000005,0,1,0,100.0,14.32394487827058,-6.5614,20.88534487827058
8,95.0,1,20.0,0.0,3,7,-6.793999999999999,-0.25,0.07019999999999854,-0.7768000000000012,35.0,28.14,0,19.0,1460.0,9.0,-4.853999999999993,-0.09399999999999989,-1.07,-0.10399999999999988,-0.38200000000000583,-8.528000000000016,21.566000000000027,0,1,0,100.0,14.32394487827058,-6.793999999999999,21.117944878270578
8,96.0,1,20.0,0.0,3,7,-7.133999999999999,-0.24212000000000006,0.6048799999999981,-0.5667199999999999,35.0,28.14,0,19.0,1460.0,9.0,-6.199199999999995,-0.11319999999999993,-1.0568000000000002,-0.12319999999999993,0.6031999999999965,-5.968800000000008,16.29880000000002,0,1,0,100.0,13.872454135707494,-7.133999999999999,21.006454135707493
8,97.0,1,20.0,0.0,3,7,-7.287599999999999,-0.23512,0.79488,-0.5863599999999999,35.0,28.14,0,19.0,1460.0,9.0,-6.818,-0.12159999999999999,-1.0492000000000001,-0.1308,0.9907999999999996,-5.1016,13.874800000000002,0,1,0,100.0,13.471383679115915,-7.287599999999999,20.758983679115914
8,98.0,1,20.0,0.0,3,7,-7.355066666666666,-0.23174666666666668,0.7829200000000002,-0.6069066666666665,35.0,28.14,0,19.0,1460.0,9.0,-7.078666666666664,-0.12773333333333328,-1.0461333333333334,-0.13386666666666663,1.1471999999999984,-4.80106666666667,12.819866666666677,0,1,0,100.0,13.278105916225119,-7.355066666666666,20.633172582891785
8,99.0,1,20.0,0.0,3,7,-7.422533333333333,-0.22837333333333334,0.7709600000000001,-0.6274533333333332,35.0,28.14,0,19.0,1460.0,9.0,-7.3393333333333315,-0.13386666666666663,-1.0430666666666668,-0.13693333333333332,1.3035999999999992,-4.500533333333335,11.764933333333339,0,1,0,100.0,13.084828153334321,-7.422533333333333,20.507361486667655
8,100.0,1,20.0,0.0,3,7,-7.97,-0.205,0.604,-0.672,35.0,28.11,0,19.0,1460.0,9.0,-9.21,-0.17,-1.02,-0.15,2.45,-2.83,3.5,0,1,0,100.0,11.745634800181875,-7.97,19.715634800181874
