cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct,ankle_joint_angle_deg,leg_tilt_angle_deg,foot_tilt_angle_deg
34,23.0,1,20.0,0.0,0,1,-6.576599999999999,-0.07934000000000001,-0.4583199999999999,-0.0,40.0,26.8552,0,0,9.0,1784.0,24.0,1.8504000000000005,-0.03620000000000002,-1.0,-0.19,-0.5569999999999989,-1.5992000000000002,23.7288,0,1,1,100.0,4.545847146567952,-6.576599999999999,11.12244714656795
34,24.0,1,20.0,0.0,0,1,-6.046399999999998,-0.08592000000000001,-0.4054399999999999,-0.0,40.0,26.84,0,0,9.0,1784.0,24.0,2.245200000000001,-0.04,-1.0,-0.19,0.04840000000000146,-1.7440000000000004,23.5628,0,1,1,100.0,4.922853375764034,-6.046399999999998,10.969253375764033
34,25.0,1,20.0,0.0,0,1,-5.515000000000001,-0.093,-0.4765,-0.0,40.0,26.86,0,0,9.0,1784.0,24.0,2.635,-0.045000000000000005,-1.0,-0.19,0.6449999999999999,-1.875,23.53,0,1,1,100.0,5.328507494716656,-5.515000000000001,10.843507494716658
34,26.0,1,20.0,0.0,0,1,-4.9792,-0.10052,-0.5308399999999999,-0.0,40.0,26.8624,0,0,9.0,1784.0,24.0,3.0248,-0.054400000000000004,-1.0,-0.19,1.2284000000000004,-1.984,23.6336,0,1,1,100.0,5.759371756655035,-4.9792,10.738571756655034
34,27.0,1,20.0,0.0,0,1,-4.4472,-0.10766,-0.47606,-0.0,40.0,26.84,0,0,9.0,1784.0,24.0,3.4196000000000004,-0.06,-1.0,-0.19,1.7866000000000009,-2.0742000000000003,23.854,0,1,1,100.0,6.168463622378443,-4.4472,10.615663622378442
34,28.0,1,20.0,0.0,0,1,-3.9208000000000003,-0.11392,-0.4232000000000002,-0.0,40.0,26.84,0,0,9.0,1784.0,24.0,3.8175999999999997,-0.06319999999999999,-1.0,-0.19,2.3063999999999996,-2.1524,24.1616,0,1,1,100.0,6.527135202130338,-3.9208000000000003,10.447935202130338
34,29.0,1,20.0,0.0,0,1,-3.3943999999999988,-0.12008000000000002,-0.4174400000000008,-0.0,40.0,26.84,0,0,9.0,1784.0,24.0,4.224400000000001,-0.07260000000000003,-1.0,-0.19,2.7900000000000014,-2.213,24.5422,0,1,1,100.0,6.880077203930926,-3.3943999999999988,10.274477203930925
34,30.0,1,20.0,0.0,6,2,-2.87,-0.127,-0.7188,-0.022600000000000002,40.0,26.834,0,0,10.8,1784.0,24.0,4.64,-0.082,-1.0,-0.19,3.258,-2.278,24.976,0,1,1,100.0,7.276563998161455,-2.87,10.146563998161454
34,31.0,1,20.0,0.0,6,2,-2.3529999999999984,-0.1303,-0.7337999999999958,-0.36024000000000606,40.0,26.800199999999997,0,0,17.57999999999999,1784.0,24.0,5.068600000000002,-0.09140000000000004,-1.0,-0.19,3.7158000000000015,-2.433400000000001,25.348000000000003,0,1,1,100.0,7.465640070554627,-2.3529999999999984,9.818640070554626
34,32.0,1,20.0,0.0,6,2,-1.8359999999999992,-0.12552,0.3320800000000001,-1.9062800000000004,40.0,26.7368,0,0,15.0,1784.0,24.0,5.530000000000001,-0.1,-1.0,-0.19,4.1576,-2.738400000000001,25.5136,0,1,1,100.0,7.191766244482093,-1.8359999999999992,9.027766244482091
34,33.0,1,20.0,0.0,6,2,-1.3190000000000006,-0.11992,0.41702000000000045,-2.2274599999999998,40.0,26.7,0,0,15.0,1784.0,24.0,5.9998,-0.1002,-1.0,-0.19,4.599399999999999,-3.1915999999999993,25.434,0,1,1,100.0,6.870909879208832,-1.3190000000000006,8.189909879208832
34,34.0,1,20.0,0.0,6,2,-0.8019999999999987,-0.11616,0.0419599999999991,-2.578080000000001,40.0,26.7,0,0,15.0,1784.0,24.0,6.460400000000002,-0.10960000000000003,-1.0,-0.19,5.041200000000001,-3.736800000000001,25.152,0,1,1,100.0,6.655477748239643,-0.8019999999999987,7.457477748239642
34,35.0,1,20.0,0.0,6,2,-0.294,-0.116,-0.0802,-2.7577,40.0,26.7,0,0,15.0,1784.0,24.0,6.9030000000000005,-0.119,-1.0,-0.19,5.51,-4.2909999999999995,24.771,0,1,1,100.0,6.64631042351755,-0.294,6.940310423517549
34,36.0,1,20.0,0.0,6,2,0.2136000000000019,-0.116,-0.13484000000000015,-2.79532,40.0,26.6748,0,0,9.95999999999998,1784.0,24.0,7.311200000000001,-0.12840000000000004,-1.0,-0.19,6.022000000000002,-4.812000000000002,24.394,0,1,1,100.0,6.64631042351755,0.2136000000000019,6.432710423517547
34,37.0,1,20.0,0.0,6,2,0.7212000000000006,-0.116,-0.01819999999999983,-2.7912,40.0,26.6934,0,0,9.0,1784.0,24.0,7.6764,-0.13780000000000003,-1.0,-0.19,6.617000000000001,-5.258800000000001,24.1272,0,1,1,100.0,6.64631042351755,0.7212000000000006,5.925110423517549
34,38.0,1,20.0,0.0,6,2,1.2215999999999994,-0.116,-0.02115999999999994,-2.76308,40.0,26.7,0,0,9.0,1784.0,24.0,8.0048,-0.14,-1.0,-0.19,7.299999999999999,-5.6048,24.0484,0,1,1,100.0,6.64631042351755,1.2215999999999994,5.42471042351755
34,39.0,1,20.0,0.0,6,2,1.7264000000000013,-0.11534,0.05574000000000031,-2.74838,40.0,26.6802,0,0,9.0,1784.0,24.0,8.291400000000001,-0.14660000000000004,-1.0066,-0.18339999999999998,8.044600000000003,-5.851800000000001,24.2182,0,1,1,100.0,6.608495209038915,1.7264000000000013,4.882095209038914
34,40.0,1,20.0,0.6000000000000001,6,2,2.2279999999999998,-0.1144,0.08439999999999999,-2.722,40.0,26.688,0,0,9.6,1784.0,24.0,8.546000000000001,-0.15,-1.01,-0.18,8.847999999999999,-6.008,24.688,0,1,1,100.0,6.554637176296618,2.2279999999999998,4.326637176296618
34,41.0,1,20.0,1.0,6,2,2.7262000000000017,-0.11291999999999999,0.09630000000000015,-2.6708999999999996,40.0,26.7,0,0,10.0,1784.0,24.0,8.7634,-0.15540000000000004,-1.0154,-0.18,9.702200000000003,-6.0924000000000005,25.512400000000003,0,1,1,100.0,6.469839422617255,2.7262000000000017,3.7436394226172536
34,42.0,1,20.0,1.0,6,2,3.2244000000000006,-0.11055999999999999,0.1534800000000001,-2.58532,40.0,26.7,0,0,10.0,1784.0,24.0,8.946399999999999,-0.16,-1.02,-0.18,10.595600000000001,-6.1344,26.724800000000002,0,1,1,100.0,6.3346213829663816,3.2244000000000006,3.110221382966381
34,43.0,1,20.0,1.0,6,2,3.7225999999999995,-0.10690000000000001,0.23499999999999988,-2.4565400000000004,40.0,26.7168,0,0,10.0,1784.0,24.0,9.107199999999999,-0.16419999999999998,-1.0242,-0.18,11.498999999999999,-6.1668,28.329,0,1,1,100.0,6.124918829948501,3.7225999999999995,2.4023188299485017
34,44.0,1,20.0,1.0,6,2,4.217200000000001,-0.10219999999999999,0.36716000000000043,-2.30224,40.0,26.74,0,0,10.0,1784.0,24.0,9.2612,-0.17,-1.0336,-0.17639999999999997,12.366800000000003,-6.211600000000001,30.309600000000007,0,1,1,100.0,5.8556286662370125,4.217200000000001,1.6384286662370116
34,45.0,1,20.0,1.0,6,2,4.709,-0.0963,0.5887,-2.0745,40.0,26.74,0,0,10.0,1784.0,24.0,9.421,-0.17300000000000001,-1.04,-0.17,13.158,-6.28,32.638999999999996,0,1,1,100.0,5.517583567109828,4.709,0.808583567109828
34,46.0,1,20.0,1.0,6,2,5.207200000000002,-0.08711999999999996,0.8131200000000003,-1.6810799999999984,40.0,26.7472,0,0,10.0,1784.0,24.0,9.5808,-0.18,-1.0424,-0.17,13.838800000000003,-6.3716,35.284400000000005,0,1,1,100.0,4.991608311179729,5.207200000000002,-0.2155916888202727
34,47.0,1,20.0,1.0,6,2,5.707200000000001,-0.07547999999999998,0.8961000000000002,-1.2665799999999996,40.0,26.7772,0,0,10.0,1784.0,24.0,9.7406,-0.18,-1.0518,-0.1682,14.3946,-6.4598,38.222,0,1,1,100.0,4.324685437647452,5.707200000000001,-1.382514562352549
34,48.0,1,20.0,1.0,6,2,6.216000000000003,-0.06207999999999993,1.0453199999999996,-0.9463599999999993,40.0,26.81,0,0,10.0,1784.0,24.0,9.901600000000002,-0.18120000000000003,-1.0612000000000001,-0.16,14.817200000000001,-6.565600000000001,41.454000000000015,0,1,1,100.0,3.556921992172146,6.216000000000003,-2.6590780078278566
34,49.0,1,20.0,1.0,6,2,6.734200000000001,-0.04709999999999997,0.9741400000000002,-0.7797999999999985,40.0,26.81,0,0,10.0,1784.0,24.0,10.0714,-0.19060000000000002,-1.0706,-0.16,15.0984,-6.6932,44.95240000000001,0,1,1,100.0,2.6986312150661758,6.734200000000001,-4.035568784933826
34,50.0,1,20.0,1.0,6,2,7.27,-0.033,1.086,-0.197,40.0,26.81,0,0,10.0,1784.0,24.0,10.25,-0.2,-1.08,-0.16,15.23,-6.9,48.75,0,1,1,100.0,1.8907607239317168,7.27,-5.379239276068283
34,51.0,1,20.0,1.0,6,2,7.5426,-0.026419999999999978,0.9741399999999997,-0.15798999999999985,40.0,26.81,0,0,10.0,1784.0,24.0,10.372200000000001,-0.2,-1.0847,-0.1553,15.1971,-7.097400000000001,50.808600000000006,0,1,1,100.0,1.5137544947356336,7.5426,-6.028845505264367
34,52.0,1,20.0,1.0,6,2,7.8152,-0.019839999999999993,0.8622799999999998,-0.11897999999999996,40.0,26.81,0,0,10.0,1784.0,24.0,10.4944,-0.2,-1.0894000000000001,-0.15059999999999998,15.1642,-7.2948,52.867200000000004,0,1,1,100.0,1.1367482655395529,7.8152,-6.678451734460447
34,53.0,1,20.0,1.0,6,2,8.974800000000002,-0.0030799999999999725,0.3071199999999987,0.21348000000000053,40.0,26.81,0,0,10.0,1784.0,24.0,11.227200000000002,-0.21820000000000003,-1.1082,-0.15,14.398999999999997,-8.747200000000005,61.982800000000026,0,1,1,100.0,0.17647100090029197,8.974800000000002,-8.79832899909971
34,54.0,1,20.0,1.0,6,2,9.591600000000001,0.002560000000000014,0.4004000000000004,0.41716000000000053,40.0,26.81,0,0,10.0,1784.0,24.0,11.743200000000002,-0.23520000000000005,-1.1176000000000001,-0.15,13.745199999999999,-9.923200000000003,66.90280000000001,0,1,1,100.0,-0.14667719555349154,9.591600000000001,-9.738277195553493
34,55.0,1,20.0,1.0,6,2,10.24,0.0089,0.5517,0.6864,40.0,26.81,0,0,10.0,1784.0,24.0,12.349,-0.247,-1.127,-0.15,12.996,-11.43,71.89399999999999,0,1,1,100.0,-0.5099324376664327,10.24,-10.749932437666432
34,56.0,1,20.0,1.0,6,2,10.686799999999998,0.01355999999999999,0.4930000000000004,0.77412,40.0,26.81,0,0,10.0,1784.0,24.0,12.7804,-0.25639999999999996,-1.13,-0.15,12.497200000000001,-12.624799999999997,75.08039999999998,0,1,1,100.0,-0.7769307701973958,10.686799999999998,-11.463730770197394
34,57.0,1,20.0,1.0,6,2,11.034600000000003,0.017320000000000026,0.3402499999999989,0.76989,40.0,26.81,0,0,10.0,1784.0,24.0,13.118800000000002,-0.2658000000000001,-1.13,-0.15,12.125899999999998,-13.630600000000006,77.4163,0,1,1,100.0,-0.9923629011665873,11.034600000000003,-12.02696290116659
34,58.0,1,20.0,1.0,6,2,12.416800000000004,0.01895999999999999,-0.2061599999999996,0.34356000000000025,40.0,26.825599999999998,0,0,10.0,1784.0,24.0,14.276800000000003,-0.28520000000000006,-1.1248,-0.15,11.045199999999998,-18.163600000000013,83.7172,0,1,1,100.0,-1.0863279795680403,12.416800000000004,-13.503127979568044
34,59.0,1,20.0,1.0,6,2,13.234000000000002,0.016619999999999992,-0.19052000000000013,0.3335799999999998,40.0,26.84,0,0,10.0,1784.0,24.0,14.739400000000002,-0.29,-1.1108,-0.14539999999999997,10.658199999999999,-21.019000000000005,84.9006,0,1,1,100.0,-0.9522558555074278,13.234000000000002,-14.18625585550743
34,60.0,1,20.0,0.6,6,2,14.1,0.013,-0.2728,0.1572,40.0,26.828,0,0,9.6,1784.0,24.0,14.998,-0.29,-1.088,-0.14,10.408000000000001,-23.956,83.968,0,1,1,100.0,-0.7448451336700702,14.1,-14.84484513367007
34,61.0,1,20.0,0.0,6,2,14.8417,0.00847000000000001,-0.40413999999999956,-0.13101999999999941,40.0,26.815099999999997,0,0,9.0,1784.0,24.0,15.0394,-0.2883,-1.0649000000000002,-0.13830000000000003,10.283000000000001,-26.258799999999997,81.60450000000002,0,1,1,100.0,-0.4852952524758079,14.8417,-15.326995252475808
34,62.0,1,20.0,0.0,6,2,15.316400000000003,0.004239999999999969,-0.5648800000000012,-0.3688400000000017,40.0,26.8292,0,0,9.0,1784.0,24.0,14.9548,-0.28359999999999996,-1.0508,-0.13359999999999997,10.235999999999999,-27.499600000000008,79.18399999999998,0,1,1,100.0,-0.24293410513546726,15.316400000000003,-15.55933410513547
34,63.0,1,20.0,0.0,6,2,15.911000000000005,-0.0016400000000000548,-0.7036200000000002,-0.601380000000001,40.0,26.8334,0,0,9.0,1784.0,24.0,14.7778,-0.27559999999999996,-1.0312,-0.12779999999999997,10.1802,-28.84380000000001,75.63159999999996,0,1,1,100.0,0.09396507840145815,15.911000000000005,-15.817034921598546
34,64.0,1,20.0,0.0,6,2,18.0092,-0.023800000000000012,-0.7505599999999996,-1.0615999999999999,40.0,26.8036,0,0,10.600000000000023,1784.0,25.0,13.406799999999999,-0.22519999999999993,-0.9535999999999999,-0.10679999999999995,9.9136,-30.6296,57.56799999999998,0,1,1,100.0,1.36363955241136,18.0092,-16.64556044758864
34,65.0,1,20.0,0.0,1,5,19.064,-0.0369,-1.1816,-0.7911,40.0,26.756,0,0,18.6,1784.0,25.0,12.440000000000001,-0.198,-0.916,-0.089,9.62,-29.583,45.987,0,1,1,100.0,2.114214264032738,19.064,-16.94978573596726
34,66.0,1,20.0,0.0,1,5,20.1348,-0.1207599999999998,-6.606120000000002,1.3770799999999979,40.0,26.625999999999998,0,0,15.0,1784.0,25.0,11.407200000000001,-0.17920000000000003,-0.8788,-0.07960000000000002,9.137600000000003,-27.112800000000007,33.45600000000003,0,1,1,100.0,6.91903833399981,20.1348,-13.215761666000189
34,67.0,1,20.0,0.0,1,5,21.187600000000007,-0.20912000000000064,-5.7864399999999945,2.224960000000006,40.0,26.532,0,0,15.0,1784.0,25.0,10.401399999999994,-0.16039999999999988,-0.8505999999999998,-0.07019999999999994,8.376199999999994,-23.418599999999973,20.906999999999908,0,1,1,100.0,11.981693411775812,21.187600000000007,-9.205906588224195
34,68.0,1,20.0,0.0,1,5,21.716,-0.24366000000000015,-4.909719999999996,2.5539600000000013,40.0,26.5116,0,0,15.0,1784.0,25.0,9.9614,-0.15079999999999996,-0.8361999999999999,-0.06539999999999999,7.821799999999997,-21.122799999999987,14.75659999999997,0,1,1,100.0,13.960689636157648,21.716,-7.755310363842353
34,69.0,1,20.0,0.0,1,5,22.233,-0.27703000000000005,-4.031759999999998,2.871680000000001,40.0,26.4928,0,0,15.0,1784.0,25.0,9.5337,-0.1414,-0.8220999999999999,-0.06069999999999999,7.271899999999999,-18.857399999999995,8.745299999999984,0,1,1,100.0,15.8726497985092,22.233,-6.360350201490801
34,70.0,1,20.0,0.0,1,6,23.142,-0.3116,-1.9137999999999997,3.8078000000000003,40.0,26.466,0,0,15.0,1784.0,25.0,8.950000000000001,-0.124,-0.804,-0.052000000000000005,5.934,-14.312,-2.0380000000000003,0,1,1,100.0,17.85336489627645,23.142,-5.28863510372355
34,71.0,1,20.0,0.0,1,6,24.953799999999998,-0.32452000000000003,0.09171999999999947,4.5498400000000006,40.0,26.46,0,0,15.0,1784.0,25.0,8.6658,-0.12,-0.79,-0.05,2.0820000000000047,-4.319600000000011,-25.86159999999997,0,1,1,100.0,18.59362636758548,24.953799999999998,-6.360173632414519
34,72.0,1,20.0,0.0,1,6,25.690000000000005,-0.32332,0.10067999999999949,4.416559999999999,40.0,26.46,0,0,15.0,1784.0,25.0,9.138400000000004,-0.12680000000000008,-0.7968000000000001,-0.05,-0.12880000000001657,-0.010799999999969856,-37.56320000000009,0,1,1,100.0,18.524871432169775,25.690000000000005,-7.16512856783023
34,73.0,1,20.0,0.0,1,6,26.314400000000003,-0.323,0.022439999999999606,4.36792,40.0,26.4786,0,0,15.0,1784.0,25.0,9.947600000000005,-0.14240000000000008,-0.8124000000000001,-0.05,-2.4872000000000116,3.9148000000000183,-49.254200000000054,0,1,1,100.0,18.50653678272559,26.314400000000003,-7.807863217274413
34,74.0,1,20.0,0.0,1,6,26.818800000000003,-0.323,-0.03900000000000011,4.34488,40.0,26.4732,0,0,15.0,1784.0,25.0,11.014400000000004,-0.16120000000000004,-0.8368,-0.05,-4.944000000000006,7.645200000000009,-60.73480000000003,0,1,1,100.0,18.50653678272559,26.818800000000003,-8.312263217274413
34,75.0,1,20.0,0.0,1,6,27.185,-0.323,-0.025,4.3405000000000005,40.0,26.475,0,0,15.0,1784.0,25.0,12.27,-0.18500000000000003,-0.865,-0.05,-7.415,11.44,-71.72,0,1,1,100.0,18.50653678272559,27.185,-8.678463217274409
34,76.0,1,20.0,0.0,1,6,27.406,-0.32256,0.019359999999999957,4.38012,40.0,26.4768,0,0,15.0,1784.0,25.0,13.670799999999996,-0.2175999999999999,-0.8976,-0.05,-9.753999999999994,15.43279999999999,-81.83839999999998,0,1,1,100.0,18.481326639739834,27.406,-8.924673360260165
34,77.0,1,20.0,0.0,1,6,27.4786,-0.32162,0.035320000000000094,4.434740000000001,40.0,26.46,0,0,15.0,1784.0,25.0,15.199800000000012,-0.25520000000000026,-0.9314000000000002,-0.05,-11.799600000000014,19.536800000000028,-90.73380000000006,0,1,1,100.0,18.427468606997536,27.4786,-9.051131393002464
34,78.0,1,20.0,0.0,1,6,27.3928,-0.31843999999999995,0.24400000000000283,4.681920000000003,40.0,26.447200000000002,0,0,15.0,1784.0,25.0,16.87120000000001,-0.2928000000000002,-0.9596000000000001,-0.05,-13.422000000000006,23.516800000000018,-98.11240000000004,0,1,1,100.0,18.245268028145933,27.3928,-9.147531971854068
34,79.0,1,20.0,0.0,1,6,27.1512,-0.30988,0.7392000000000006,5.227480000000001,40.0,26.412200000000002,0,0,15.0,1784.0,25.0,18.731600000000007,-0.33300000000000013,-0.9878,-0.05,-14.540200000000002,27.077600000000007,-103.6824,0,1,1,100.0,17.75481615551395,27.1512,-9.39638384448605
34,80.0,1,20.0,0.0,1,6,26.756,-0.298,1.006,5.641,40.0,26.382,0,0,15.0,1784.0,25.0,20.814,-0.382,-1.016,-0.05,-15.166,29.953999999999997,-107.136,0,1,1,100.0,17.074142294898532,26.756,-9.681857705101468
34,81.0,1,20.0,0.0,1,6,26.248900000000003,-0.28495,1.2409600000000005,5.970470000000001,40.0,26.347900000000003,0,0,15.0,1784.0,25.0,22.926399999999997,-0.4348999999999999,-1.0414,-0.05,-15.385100000000001,31.8891,-108.3118,0,1,1,100.0,16.326432372252807,26.248900000000003,-9.922467627747196
34,82.0,1,20.0,0.0,3,7,25.9058,-0.2778999999999999,1.0191199999999985,5.98034,40.0,26.3338,0,0,15.0,1784.0,25.0,24.11080000000001,-0.4678000000000002,-1.0508000000000002,-0.05,-15.3522,32.4202,-107.7196,0,1,1,100.0,15.922497126685574,25.9058,-9.983302873314425
34,83.0,1,20.0,0.0,3,7,24.659199999999995,-0.26688,0.234280000000001,5.757360000000002,40.0,26.25,0,0,19.0,1784.0,25.0,27.63760000000001,-0.5610000000000003,-1.0702,-0.05,-14.989599999999998,32.68639999999999,-103.21319999999997,0,1,1,100.0,15.291097636451411,24.659199999999995,-9.368102363548584
34,84.0,1,20.0,0.0,3,7,23.6816,-0.26123999999999997,0.4354400000000005,6.056280000000001,40.0,26.25,0,0,19.0,1784.0,25.0,29.404800000000005,-0.6080000000000001,-1.0796000000000001,-0.05,-14.5008,31.107199999999995,-97.72359999999998,0,1,1,100.0,14.967949439997625,23.6816,-8.713650560002375
34,85.0,1,20.0,0.0,3,7,22.596,-0.252,0.8454,6.4632,40.0,26.187,0,0,19.0,1784.0,25.0,30.551000000000002,-0.637,-1.089,-0.059,-13.886000000000001,28.34,-90.96499999999999,0,1,1,100.0,14.438536437296746,22.596,-8.157463562703255
34,86.0,1,20.0,0.0,3,7,21.413200000000003,-0.23084000000000007,1.9021999999999974,7.329359999999998,40.0,26.087600000000002,0,0,19.0,1784.0,25.0,30.9976,-0.6567999999999999,-1.09,-0.06,-13.181600000000001,24.89840000000001,-83.43600000000002,0,1,1,100.0,13.226157742799927,21.413200000000003,-8.187042257200076
34,87.0,1,20.0,0.0,3,7,20.15699999999999,-0.19891999999999976,2.2346200000000014,7.684120000000002,40.0,26.07,0,0,19.0,1784.0,25.0,30.779199999999996,-0.6443999999999999,-1.09,-0.06780000000000007,-12.435999999999995,21.289199999999976,-75.49439999999994,0,1,1,100.0,11.397276460742322,20.15699999999999,-8.759723539257667
34,88.0,1,20.0,0.0,3,7,19.348799999999997,-0.17803999999999992,2.24592,7.73712,40.0,26.095200000000002,0,0,19.0,1784.0,25.0,30.350799999999996,-0.6327999999999999,-1.0864,-0.07360000000000003,-11.986399999999998,19.129599999999993,-70.53479999999998,0,1,1,100.0,10.200940584509173,19.348799999999997,-9.147859415490824
34,89.0,1,20.0,0.0,3,7,18.6814,-0.16111999999999996,2.20926,7.73336,40.0,26.1281,0,0,19.0,1784.0,25.0,29.8949,-0.6234,-1.0817,-0.07830000000000001,-11.629199999999999,17.418799999999997,-66.50689999999999,0,1,1,100.0,9.23149599514782,18.6814,-9.44990400485218
34,90.0,1,20.0,0.0,3,7,17.564,-0.1376,1.8354000000000001,7.3738,40.0,26.182000000000002,0,0,19.0,1784.0,25.0,28.884,-0.596,-1.08,-0.086,-11.128,14.76,-60.094,0,1,1,100.0,7.883899261000128,17.564,-9.680100738999872
34,91.0,1,20.0,0.0,3,7,15.100400000000002,-0.09695000000000002,1.2379400000000007,6.200280000000001,40.0,26.347,0,0,19.0,1784.0,25.0,26.1278,-0.5292000000000001,-1.0773000000000001,-0.09269999999999999,-10.4314,9.354600000000003,-47.1195,0,1,1,100.0,5.554825823793332,15.100400000000002,-9.54557417620667
34,92.0,1,20.0,0.0,3,7,14.404799999999994,-0.08989999999999995,0.9192799999999978,5.807359999999997,40.0,26.394000000000002,0,0,19.0,1784.0,25.0,25.25359999999999,-0.5103999999999999,-1.0726,-0.09740000000000004,-10.3468,7.93519999999999,-43.75899999999997,0,1,1,100.0,5.1508905782260985,14.404799999999994,-9.253909421773896
34,93.0,1,20.0,0.0,3,7,11.959399999999993,-0.08016,0.09887999999999962,4.4837599999999975,40.0,26.519399999999997,0,0,19.0,1784.0,25.0,22.033599999999993,-0.4331999999999998,-1.07,-0.10420000000000004,-10.2232,3.3809999999999887,-32.78059999999997,0,1,1,100.0,4.592829685768678,11.959399999999993,-7.366570314231315
34,94.0,1,20.0,0.0,3,7,10.636799999999997,-0.079,0.028839999999999876,3.918519999999999,40.0,26.5852,0,0,19.0,1784.0,25.0,20.250399999999996,-0.3955999999999999,-1.07,-0.11360000000000002,-10.167599999999998,1.189599999999995,-27.251199999999987,0,1,1,100.0,4.5263665815335035,10.636799999999997,-6.110433418466494
34,95.0,1,20.0,0.0,3,7,9.366999999999999,-0.0787,0.0035000000000000014,3.3813,40.0,26.651,0,0,19.0,1784.0,25.0,18.529,-0.358,-1.07,-0.12,-10.062,-0.735,-22.153,0,1,1,100.0,4.509177847679579,9.366999999999999,-4.85782215232042
34,96.0,1,20.0,0.0,3,7,8.152399999999988,-0.078,0.010719999999999346,2.846639999999995,40.0,26.7096,0,0,19.0,1784.0,25.0,16.889199999999985,-0.32279999999999975,-1.0675999999999999,-0.12240000000000009,-9.899599999999998,-2.402000000000014,-17.485999999999958,0,1,1,100.0,4.469070802020421,8.152399999999988,-3.6833291979795666
34,97.0,1,20.0,0.0,3,7,7.004799999999992,-0.078,-0.04904000000000019,2.344119999999996,40.0,26.7454,0,0,19.0,1784.0,25.0,15.342799999999988,-0.2945999999999998,-1.06,-0.13,-9.696799999999998,-3.8086000000000086,-13.248399999999972,0,1,1,100.0,4.469070802020421,7.004799999999992,-2.5357291979795713
34,98.0,1,20.0,0.0,3,7,5.942799999999996,-0.078,-0.07356000000000006,1.8602799999999977,40.0,26.77,0,0,19.0,1784.0,25.0,13.910799999999993,-0.26639999999999986,-1.06,-0.13120000000000004,-9.468799999999998,-4.972400000000004,-9.431999999999983,0,1,1,100.0,4.469070802020421,5.942799999999996,-1.4737291979795746
34,99.0,1,20.0,0.0,3,7,4.952999999999998,-0.07806,-0.08289999999999993,1.386919999999999,40.0,26.7724,0,0,19.0,1784.0,25.0,12.593799999999996,-0.2381999999999999,-1.0594000000000001,-0.14,-9.2232,-5.918600000000002,-6.029199999999992,0,1,1,100.0,4.472508548791207,4.952999999999998,-0.480491451208791
34,100.0,1,20.0,0.0,3,7,4.06,-0.079,-0.05,0.947,40.0,26.81,0,0,19.0,1784.0,25.0,11.4,-0.21,-1.05,-0.14,-8.96,-6.68,-3.04,0,1,1,100.0,4.5263665815335035,4.06,0.46636658153350385
35,0.0,1,20.0,0.0,0,1,3.2,-0.08,-0.158,0.513,40.0,26.84,0,0,19.0,1784.0,25.0,10.26,-0.19,-1.05,-0.15,-8.68,-7.33,-0.3,0,1,1,100.0,4.583662361046586,3.2,1.3836623610465857
35,1.0,1,20.0,0.0,0,1,2.8808000000000002,-0.08,-0.0887,0.35381999999999997,40.0,26.84,0,0,19.0,1784.0,25.0,9.835799999999999,-0.1816,-1.0458,-0.15,-8.5624,-7.54,0.6912,0,1,1,100.0,4.583662361046586,2.8808000000000002,1.7028623610465856
35,2.0,1,20.0,0.0,0,1,2.5616,-0.08,-0.01939999999999999,0.19463999999999998,40.0,26.84,0,0,19.0,1784.0,25.0,9.4116,-0.17320000000000002,-1.0416,-0.15,-8.4448,-7.75,1.6824,0,1,1,100.0,4.583662361046586,2.5616,2.022062361046586
35,3.0,1,20.0,0.0,0,1,1.6418,-0.08,0.007,0.134,40.0,26.84,0,0,44.2,1784.0,25.0,8.149799999999999,-0.1474,-1.0374,-0.15,-8.044599999999999,-8.226799999999999,4.6770000000000005,0,1,1,100.0,4.583662361046586,1.6418,2.941862361046586
35,4.0,1,20.0,0.0,0,1,1.4023999999999999,-0.08,0.007,0.134,40.0,26.84,0,0,52.6,1784.0,25.0,7.8264,-0.1432,-1.0332000000000001,-0.15,-7.9228,-8.302399999999999,5.496,0,1,1,100.0,4.583662361046586,1.4023999999999999,3.1812623610465858
35,5.0,1,20.0,0.0,0,1,0.674,-0.0854,-1.99,0.1072,40.0,26.84,0,0,65.4,1784.0,25.0,6.798,-0.118,-1.03,-0.16,-7.436,-8.341999999999999,8.354000000000001,0,1,1,100.0,4.893059570417231,0.674,4.2190595704172305
35,6.0,1,20.0,0.0,0,1,0.3579999999999998,-0.10711999999999999,-9.587719999999994,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,6.3324,-0.11,-1.03,-0.16,-7.1232,-8.22,9.88,0,1,1,100.0,6.137523901441378,0.3579999999999998,5.779523901441379
35,7.0,1,20.0,0.0,0,1,0.10599999999999987,-0.10964,-1.3918399999999955,-0.0,40.0,26.84,0,0,11.0,1784.0,25.0,5.9628,-0.11,-1.03,-0.16,-6.7703999999999995,-8.01,11.350000000000001,0,1,1,100.0,6.281909265814346,0.10599999999999987,6.175909265814346
