cycle_index,gait_percent,segment_id,walk_dt_ms,walk_exec_ms,walk_out,walk_state,walk_tilt_forward_deg,walk_pos_rad,walk_vel_rad_s,walk_tq_nm,walk_temp_c,walk_vbus_v,walk_pattern,walk_err_code,walk_fb_age_ms,walk_typical_stride_ms,walk_effective_step_count,walk_tilt_accel_deg,walk_acc_x,walk_acc_y,walk_acc_z,walk_gyr_x,walk_gyr_y,walk_gyr_z,cfg_gait_model,cfg_gait_mode,cfg_side_is_left,cfg_assist_pct
35,42.0,1,20.0,0.0,6,2,8.782399999999999,-0.12139999999999998,1.23188,-2.2271999999999994,40.0,26.7,0,0,15.0,1784.0,25.0,13.506400000000001,-0.25,-1.0428,-0.16,13.497600000000002,-7.930800000000001,36.986000000000004,0,1,1,100.0
35,43.0,1,20.0,0.0,6,2,9.2708,-0.10472000000000002,1.2258799999999999,-1.8633600000000006,40.0,26.708399999999997,0,0,15.0,1784.0,25.0,13.607199999999999,-0.2512,-1.0512000000000001,-0.15880000000000002,14.0544,-8.859599999999999,37.6376,0,1,1,100.0
35,44.0,1,20.0,0.0,6,2,9.7664,-0.08875999999999995,1.4560400000000007,-1.3828799999999988,40.0,26.7672,0,0,15.0,1784.0,25.0,13.6576,-0.25960000000000005,-1.0596,-0.15039999999999998,14.5752,-9.766800000000003,38.6708,0,1,1,100.0
35,45.0,1,20.0,0.0,6,2,10.033999999999999,-0.07919999999999999,1.4658,-1.1652,40.0,26.785999999999998,0,0,15.0,1784.0,25.0,13.668,-0.26,-1.064,-0.15,14.812,-10.238000000000001,39.504,0,1,1,100.0
35,46.0,1,20.0,0.0,6,2,10.2902,-0.06995999999999997,1.46454,-0.9606599999999992,40.0,26.802799999999998,0,0,15.0,1784.0,25.0,13.6764,-0.26,-1.0682,-0.15,15.034600000000001,-10.687400000000002,40.327200000000005,0,1,1,100.0
35,47.0,1,20.0,0.0,6,2,10.697600000000001,-0.05303999999999997,1.3843199999999998,-0.6013199999999993,40.0,26.81,0,0,12.119999999999994,1784.0,25.0,13.68,-0.26,-1.0796000000000001,-0.15,15.317200000000001,-11.446400000000002,42.048,0,1,1,100.0
35,48.0,1,20.0,0.0,6,2,11.858000000000004,-0.01587999999999993,0.9093199999999991,0.026760000000001567,40.0,26.819599999999998,0,0,9.0,1784.0,25.0,13.7256,-0.27,-1.1032000000000002,-0.15,15.6708,-14.014000000000008,48.81720000000002,0,1,1,100.0
35,49.0,1,20.0,0.0,6,2,12.405600000000002,-0.0033999999999999773,0.7594399999999998,0.3179200000000008,40.0,26.8352,0,0,9.0,1784.0,25.0,13.8056,-0.27160000000000006,-1.1116000000000001,-0.15,15.5836,-15.485200000000004,52.914400000000015,0,1,1,100.0
35,50.0,1,20.0,0.0,6,2,12.96,0.005,0.683,0.622,40.0,26.81,0,0,9.0,1784.0,25.0,13.94,-0.28,-1.12,-0.15,15.34,-17.14,57.61,0,1,1,100.0
35,51.0,1,20.0,0.8400000000000034,6,2,13.539600000000004,0.013400000000000033,0.7560800000000003,0.9630400000000015,40.0,26.81,0,0,9.840000000000003,1784.0,25.0,14.166800000000002,-0.28840000000000005,-1.1368,-0.15,14.970399999999998,-19.03000000000001,62.818000000000026,0,1,1,100.0
35,52.0,1,20.0,1.0,6,2,14.132800000000001,0.02248000000000001,0.6775199999999999,1.0518,40.0,26.81,0,0,10.0,1784.0,25.0,14.475200000000001,-0.2968,-1.14,-0.15,14.5804,-21.062800000000003,68.14160000000001,0,1,1,100.0
35,53.0,1,20.0,1.0,6,2,14.739600000000003,0.029120000000000028,0.44627999999999834,1.0005999999999995,40.0,26.81,0,0,10.0,1784.0,25.0,14.844400000000002,-0.3052,-1.1452,-0.15,14.227199999999998,-23.264400000000013,73.23240000000003,0,1,1,100.0
35,54.0,1,20.0,1.0,6,2,15.370800000000001,0.031279999999999995,-0.07404000000000217,0.7118799999999985,40.0,26.81,0,0,10.0,1784.0,25.0,15.246400000000001,-0.31360000000000005,-1.1463999999999999,-0.14639999999999997,13.9536,-25.592400000000005,77.6448,0,1,1,100.0
35,55.0,1,20.0,1.0,6,2,16.032,0.0282,-0.6574,0.282,40.0,26.81,0,0,10.0,1784.0,25.0,15.646,-0.32,-1.138,-0.14,13.792,-27.96,80.898,0,1,1,100.0
35,56.0,1,20.0,0.9799999999999983,6,2,16.697200000000002,0.020879999999999992,-0.5237600000000001,0.20397999999999983,40.0,26.81,0,0,9.979999999999999,1784.0,25.0,15.9954,-0.32,-1.1296,-0.1398,13.7632,-30.209400000000006,82.5542,0,1,1,100.0
35,57.0,1,20.0,0.5599999999999994,6,2,17.0584,0.018359999999999998,-0.5397200000000001,0.16155999999999993,40.0,26.81,0,0,9.559999999999999,1784.0,25.0,16.108800000000002,-0.32,-1.1212,-0.1356,13.8304,-31.246800000000004,82.2224,0,1,1,100.0
35,58.0,1,20.0,0.13999999999999768,6,2,17.419600000000003,0.015839999999999986,-0.5556800000000002,0.11913999999999976,40.0,26.81,0,0,9.139999999999997,1784.0,25.0,16.2222,-0.32,-1.1128,-0.1314,13.8976,-32.284200000000006,81.89059999999999,0,1,1,100.0
35,59.0,1,20.0,0.0,6,2,18.977600000000002,0.0002799999999999722,-0.7764000000000005,-0.574720000000001,40.0,26.84,0,0,9.0,1784.0,25.0,16.1388,-0.30879999999999996,-1.0575999999999999,-0.12439999999999998,14.362400000000001,-35.169200000000004,74.23919999999998,0,1,1,100.0
35,60.0,1,20.0,0.0,6,2,19.598,-0.0074,-0.8858,-0.8262,40.0,26.834,0,0,9.0,1777.6,25.2,15.904,-0.296,-1.032,-0.11599999999999999,14.53,-35.604,69.42399999999999,0,1,1,100.0
35,61.0,1,20.0,0.0,1,5,20.0138,-0.012439999999999988,-0.9168799999999999,-0.9505199999999997,40.0,26.8214,0,0,9.0,1764.16,25.619999999999997,15.660400000000001,-0.2876,-1.0152,-0.10760000000000003,14.613999999999999,-35.5284,65.48440000000001,0,1,1,100.0
35,62.0,1,20.0,0.0,1,5,20.430800000000005,-0.01732000000000003,-0.9470800000000001,-1.0706400000000007,40.0,26.8084,0,0,9.400000000000034,1752.0,26.0,15.407199999999996,-0.27879999999999994,-0.9983999999999998,-0.09959999999999997,14.6904,-35.3884,61.46159999999996,0,1,1,100.0
35,63.0,1,20.0,0.0,1,5,20.8592,-0.02068000000000002,-0.9689200000000001,-1.1508600000000004,40.0,26.7916,0,0,13.600000000000023,1752.0,26.0,15.062799999999998,-0.26619999999999994,-0.9815999999999999,-0.09539999999999998,14.6946,-34.636599999999994,56.648399999999974,0,1,1,100.0
35,64.0,1,20.0,0.0,1,5,21.2876,-0.02404000000000001,-0.9907600000000001,-1.2310800000000002,40.0,26.7748,0,0,17.80000000000001,1752.0,26.0,14.718399999999999,-0.2536,-0.9647999999999999,-0.09119999999999999,14.698799999999999,-33.8848,51.835199999999986,0,1,1,100.0
35,65.0,1,20.0,0.0,1,5,22.04,-0.082,-4.4752,0.14519999999999994,40.0,26.71,0,0,16.6,1752.0,26.0,14.026,-0.232,-0.93,-0.084,14.52,-31.582,42.918,0,1,1,100.0
35,66.0,1,20.0,0.0,1,5,24.961199999999998,-0.31059999999999993,-3.021520000000005,3.059239999999998,40.0,26.5432,0,0,15.0,1752.0,26.0,10.978000000000002,-0.15680000000000008,-0.8068000000000001,-0.055600000000000024,11.688800000000004,-16.265600000000013,6.749200000000029,0,1,1,100.0
35,67.0,1,20.0,0.0,1,5,25.640200000000004,-0.33454000000000006,-1.602899999999994,3.5622600000000024,40.0,26.550199999999997,0,0,15.0,1752.0,26.0,10.270999999999997,-0.13859999999999997,-0.7857999999999999,-0.05,10.416199999999993,-11.481799999999977,-2.279400000000045,0,1,1,100.0
35,68.0,1,20.0,0.0,1,6,26.030800000000003,-0.33916,-0.8615999999999959,3.9020400000000017,40.0,26.520799999999998,0,0,15.0,1752.0,26.0,9.913999999999998,-0.1344,-0.7732,-0.05,9.504799999999996,-8.487199999999984,-7.827600000000031,0,1,1,100.0
35,69.0,1,20.0,0.0,1,6,26.421400000000002,-0.34378,-0.12029999999999791,4.241820000000001,40.0,26.4914,0,0,15.0,1752.0,26.0,9.556999999999999,-0.13019999999999998,-0.7605999999999999,-0.05,8.593399999999999,-5.4925999999999915,-13.375800000000016,0,1,1,100.0
35,70.0,1,20.0,0.0,1,6,27.862000000000002,-0.33780000000000004,0.24080000000000001,4.2016,40.0,26.53,0,0,15.0,1752.0,26.0,9.076,-0.12,-0.758,-0.05,4.074,7.298,-38.67,0,1,1,100.0
35,71.0,1,20.0,0.0,1,6,28.140133333333335,-0.3367866666666667,0.18416000000000013,4.13,40.0,26.5364,0,0,15.0,1752.0,26.0,9.193066666666667,-0.12213333333333333,-0.7642666666666666,-0.05,2.984000000000002,10.102933333333327,-44.52359999999999,0,1,1,100.0
35,72.0,1,20.0,0.0,1,6,28.310933333333335,-0.3365066666666667,0.13711999999999963,4.066999999999999,40.0,26.5448,0,0,15.0,1752.0,26.0,9.341466666666667,-0.12493333333333335,-0.7698666666666667,-0.05,2.2279999999999935,11.970533333333348,-48.50520000000003,0,1,1,100.0
35,73.0,1,20.0,0.0,1,6,28.481733333333334,-0.3362266666666667,0.09007999999999974,4.004,40.0,26.5532,0,0,15.0,1752.0,26.0,9.489866666666668,-0.12773333333333334,-0.7754666666666667,-0.05,1.4719999999999958,13.838133333333342,-52.486800000000024,0,1,1,100.0
35,74.0,1,20.0,0.0,1,6,29.151200000000003,-0.33584,0.03332000000000029,4.0326,40.0,26.56,0,0,15.0,1752.0,26.0,10.748400000000004,-0.15320000000000003,-0.8064000000000001,-0.06,-2.3420000000000063,22.833200000000012,-71.95360000000002,0,1,1,100.0
35,75.0,1,20.0,0.0,1,6,29.42,-0.335,0.14,4.188,40.0,26.56,0,0,15.0,1752.0,26.0,11.79,-0.17,-0.84,-0.06,-4.61,28.1,-83.26,0,1,1,100.0
35,76.0,1,20.0,0.0,1,6,29.546,-0.33080000000000004,0.495319999999999,4.40388,40.0,26.501199999999997,0,0,15.0,1752.0,26.0,12.991199999999997,-0.20359999999999992,-0.8652,-0.06839999999999999,-6.768799999999994,33.064399999999985,-93.60039999999996,0,1,1,100.0
35,77.0,1,20.0,0.0,1,6,29.482,-0.31661999999999996,0.5028599999999994,4.712820000000001,40.0,26.4798,0,0,9.0,1752.0,26.0,15.364400000000007,-0.25360000000000016,-0.9236000000000001,-0.08340000000000003,-10.334600000000007,40.722200000000015,-109.36620000000003,0,1,1,100.0
35,78.0,1,20.0,0.0,1,6,29.398,-0.31367999999999996,0.43103999999999965,4.76448,40.0,26.467200000000002,0,0,9.0,1752.0,26.0,16.061600000000006,-0.2704000000000001,-0.9404,-0.08760000000000003,-11.254400000000004,42.54080000000001,-113.11680000000003,0,1,1,100.0
35,79.0,1,20.0,0.0,1,6,29.206,-0.3102,0.3136799999999995,4.80012,40.0,26.445600000000002,0,0,9.0,1752.0,26.0,17.079200000000004,-0.2944000000000001,-0.9644,-0.09360000000000002,-12.464000000000004,44.757200000000005,-117.75120000000003,0,1,1,100.0
35,80.0,1,20.0,0.0,1,6,28.201999999999998,-0.3046,0.1944,4.9124,40.0,26.414,0,0,9.0,1752.0,26.0,20.288,-0.38,-1.026,-0.10200000000000001,-15.468,49.296,-127.33,0,1,1,100.0
35,81.0,1,20.0,0.0,1,6,27.5316,-0.2984,0.8501599999999987,5.5397599999999985,40.0,26.3872,0,0,9.0,1752.0,26.0,21.793999999999993,-0.4219999999999999,-1.0512,-0.11,-16.406399999999998,50.254400000000004,-129.0616,0,1,1,100.0
35,82.0,1,20.0,0.0,3,7,26.725199999999994,-0.2857999999999999,1.3155200000000036,5.996720000000004,40.0,26.3284,0,0,9.0,1752.0,26.0,23.348000000000013,-0.4640000000000003,-1.0764000000000002,-0.11,-16.960800000000003,50.5568,-128.46519999999998,0,1,1,100.0
35,83.0,1,20.0,0.0,3,7,25.781999999999996,-0.2768,1.3632799999999998,6.137600000000001,40.0,26.2696,0,0,16.200000000000045,1752.0,26.0,24.88040000000001,-0.5060000000000002,-1.0944000000000003,-0.11,-17.191200000000002,50.3336,-125.70879999999998,0,1,1,100.0
35,84.0,1,20.0,0.0,3,7,24.726399999999998,-0.2656,1.0076799999999986,6.20788,40.0,26.2276,0,0,19.0,1752.0,26.0,26.280400000000004,-0.548,-1.1112000000000002,-0.11,-17.121199999999998,49.675599999999996,-121.08599999999998,0,1,1,100.0
35,85.0,1,20.0,0.0,3,7,23.57,-0.2542,0.8716,6.46,40.0,26.198,0,0,19.0,1752.0,26.0,27.452,-0.582,-1.124,-0.106,-16.791999999999998,48.588,-114.89,0,1,1,100.0
35,86.0,1,20.0,0.0,3,7,22.323200000000003,-0.24172000000000005,1.2083199999999987,6.906639999999999,40.0,26.1632,0,0,19.0,1752.0,26.0,28.313599999999997,-0.6072,-1.1323999999999999,-0.1,-16.253200000000003,47.094,-107.47280000000002,0,1,1,100.0
35,87.0,1,20.0,0.0,3,7,20.99559999999999,-0.2226799999999998,1.6592400000000034,7.305120000000002,40.0,26.1068,0,0,19.0,1752.0,26.0,28.805600000000002,-0.63,-1.14,-0.09919999999999994,-15.554799999999995,45.25199999999998,-99.20559999999993,0,1,1,100.0
35,88.0,1,20.0,0.0,3,7,19.58439999999999,-0.19831999999999989,2.0607600000000024,7.610880000000002,40.0,26.0732,0,0,19.0,1752.0,26.0,28.8644,-0.63,-1.14,-0.09079999999999995,-14.765199999999995,43.06799999999999,-90.44439999999996,0,1,1,100.0
35,89.0,1,20.0,0.0,3,7,18.784999999999997,-0.18269999999999997,2.2760800000000008,7.8098600000000005,40.0,26.0852,0,0,19.0,1752.0,26.0,28.6762,-0.6224,-1.14,-0.09,-14.321399999999999,41.6896,-85.60859999999998,0,1,1,100.0
35,90.0,1,20.0,0.0,3,7,18.05,-0.168,2.4718,7.997599999999999,40.0,26.102,0,0,19.0,1752.0,26.0,28.462,-0.614,-1.14,-0.09,-13.914,40.396,-81.18599999999999,0,1,1,100.0
35,91.0,1,20.0,0.0,3,7,15.094800000000005,-0.10816000000000008,2.246800000000001,7.480760000000001,40.0,26.1884,0,0,19.0,1752.0,26.0,26.6412,-0.5624000000000001,-1.1256,-0.09,-12.392800000000001,34.412400000000005,-64.45280000000002,0,1,1,100.0
35,92.0,1,20.0,0.0,3,7,13.813799999999993,-0.08393999999999989,2.1063799999999997,7.076019999999998,40.0,26.259800000000002,0,0,19.0,1752.0,26.0,25.521199999999993,-0.5329999999999998,-1.12,-0.09,-11.786599999999998,31.531199999999984,-57.599799999999966,0,1,1,100.0
35,93.0,1,20.0,0.0,3,7,13.045199999999996,-0.07175999999999993,2.0295199999999998,6.8210799999999985,40.0,26.2892,0,0,19.0,1752.0,26.0,24.714799999999997,-0.5119999999999999,-1.12,-0.09,-11.446399999999999,29.67479999999999,-53.63919999999998,0,1,1,100.0
35,94.0,1,20.0,0.0,3,7,12.276599999999998,-0.059579999999999966,1.9526599999999998,6.56614,40.0,26.3186,0,0,19.0,1752.0,26.0,23.9084,-0.49099999999999994,-1.12,-0.09,-11.1062,27.818399999999997,-49.67859999999999,0,1,1,100.0
35,95.0,1,20.0,0.0,3,7,9.024,-0.0154,1.3832,5.0996,40.8,26.54,0,0,19.0,1752.0,26.0,19.89,-0.4,-1.11,-0.098,-9.798,19.456,-33.736,0,1,1,100.0
35,96.0,1,20.0,0.0,3,7,7.581999999999985,-0.00459999999999991,0.5250399999999887,4.066639999999988,41.0,26.6048,0,0,19.0,1752.0,26.0,18.057599999999983,-0.35799999999999954,-1.1036,-0.1,-9.224799999999995,15.74959999999996,-26.97119999999993,0,1,1,100.0
35,97.0,1,20.0,0.0,3,7,6.197199999999989,-0.001960000000000014,-0.04292000000000173,3.2926399999999956,41.0,26.6636,0,0,19.0,1752.0,26.0,16.339199999999988,-0.32079999999999975,-1.1,-0.10480000000000007,-8.643999999999995,12.259999999999973,-20.61119999999995,0,1,1,100.0
35,98.0,1,20.0,0.0,3,7,4.8735999999999935,-0.003960000000000014,-0.20732000000000045,2.7596399999999974,41.0,26.712799999999998,0,0,19.0,1752.0,26.0,14.763199999999992,-0.2871999999999998,-1.0968,-0.11320000000000005,-8.065599999999996,9.047199999999984,-14.685199999999968,0,1,1,100.0
35,99.0,1,20.0,0.0,3,7,3.6143999999999967,-0.00664000000000001,-0.2902400000000002,2.2425999999999986,41.0,26.744799999999998,0,0,19.0,1752.0,26.0,13.336799999999997,-0.2551999999999999,-1.09,-0.12,-7.5139999999999985,6.159999999999993,-9.219599999999986,0,1,1,100.0
35,100.0,1,20.0,0.0,3,7,2.43,-0.01,-0.365,1.663,41.0,26.77,0,0,19.0,1752.0,26.0,12.06,-0.23,-1.09,-0.12,-7.01,3.64,-4.23,0,1,1,100.0
36,0.0,1,20.0,0.0,0,1,1.14,-0.014,-0.31,1.144,41.0,26.81,0,0,19.0,1752.0,26.0,10.75,-0.21,-1.08,-0.12,-6.5,1.16,0.96,0,1,1,100.0
36,1.0,1,20.0,0.0,0,1,0.6134999999999999,-0.01535,-0.27849999999999997,0.87805,41.0,26.81,0,0,19.0,1752.0,26.0,10.2415,-0.19649999999999998,-1.0755000000000001,-0.1245,-6.3155,0.2599999999999999,2.9445,0,1,1,100.0
36,2.0,1,20.0,0.0,0,1,0.08699999999999997,-0.0167,-0.247,0.6121000000000001,41.0,26.81,0,0,19.0,1752.0,26.0,9.732999999999999,-0.183,-1.0710000000000002,-0.129,-6.131,-0.6400000000000001,4.929,0,1,1,100.0
36,3.0,1,20.0,0.0,0,1,-0.7510000000000001,-0.017,-0.24,0.553,41.0,26.81,0,0,33.0,1752.0,26.0,8.941,-0.166,-1.07,-0.13,-5.866,-1.939,7.925,0,1,1,100.0
36,4.0,1,20.0,0.0,0,1,-2.416,-0.017,-0.24,0.553,41.0,26.81,0,0,71.0,1752.0,26.0,7.366,-0.138,-1.06,-0.136,-5.406,-4.032,13.584,0,1,1,100.0
36,5.0,1,20.0,0.0,0,1,-3.035,-0.031,-5.4655000000000005,0.2765,41.0,26.825,0,0,44.5,1752.0,26.0,6.74,-0.125,-1.0550000000000002,-0.14,-5.25,-4.5600000000000005,15.68,0,1,1,100.0
36,6.0,1,20.0,0.0,0,1,-3.452,-0.0468,-8.622,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,6.296,-0.118,-1.048,-0.14,-5.136,-4.816,17.132,0,1,1,100.0
36,7.0,1,20.0,0.0,0,1,-3.6814999999999998,-0.05085,-3.966750000000001,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,6.0395,-0.1135,-1.0435,-0.14,-5.0595,-4.897,17.969,0,1,1,100.0
36,8.0,1,20.0,0.0,0,1,-3.9379999999999997,-0.0554,-0.35159999999999997,-0.0,41.0,26.834,0,0,10.0,1752.0,26.0,5.744,-0.108,-1.04,-0.14200000000000002,-4.96,-4.956,18.936,0,1,1,100.0
36,9.0,1,20.0,0.0,0,1,-4.2780000000000005,-0.0616,-0.3815,-0.0,41.0,26.813,0,0,10.0,1752.0,26.0,5.32,-0.099,-1.0390000000000001,-0.15,-4.774,-4.926,20.334,0,1,1,100.0
36,10.0,1,20.0,0.0,0,1,-4.7,-0.075,-0.468,-0.0,41.0,26.88,0,0,10.0,1752.0,26.0,4.64,-0.08,-1.03,-0.15,-4.22,-4.57,22.69,0,1,1,100.0
36,11.0,1,20.0,0.0,0,1,-4.763,-0.0804,-0.35819999999999996,-0.0,41.0,26.844,0,0,10.0,1752.0,26.0,4.433,-0.08,-1.03,-0.159,-3.851,-4.345000000000001,23.535999999999998,0,1,1,100.0
36,12.0,1,20.0,0.0,0,1,-4.766,-0.083,-0.348,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,4.354,-0.08,-1.03,-0.16,-3.618,-4.224,23.926,0,1,1,100.0
36,13.0,1,20.0,0.0,0,1,-4.7615,-0.08524999999999999,-0.35024999999999995,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,4.2909999999999995,-0.08,-1.03,-0.16,-3.402,-4.116,24.259,0,1,1,100.0
36,14.0,1,20.0,0.0,0,1,-4.574,-0.0946,-0.453,-0.0,41.0,26.837999999999997,0,0,10.0,1752.0,26.0,4.222,-0.08,-1.02,-0.166,-2.41,-3.73,25.132,0,1,1,100.0
36,15.0,1,20.0,0.0,0,1,-4.4525,-0.09875,-0.5105000000000001,-0.0,41.0,26.8175,0,0,10.0,1752.0,26.0,4.255,-0.08,-1.02,-0.17,-2.015,-3.6025,25.34,0,1,1,100.0
36,16.0,1,20.0,0.0,0,1,-4.349,-0.10189999999999999,-0.44480000000000003,-0.0,41.0,26.831,0,0,10.0,1752.0,26.0,4.3,-0.08,-1.02,-0.17,-1.736,-3.517,25.448,0,1,1,100.0
36,17.0,1,20.0,0.0,0,1,-3.901,-0.1125,-0.3365,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,4.579,-0.08,-1.017,-0.17,-0.74,-3.271,25.627,0,1,1,100.0
36,18.0,1,20.0,0.0,0,1,-3.596,-0.1174,-0.4012,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,4.796,-0.082,-1.01,-0.17,-0.204,-3.156,25.6,0,1,1,100.0
36,19.0,1,20.0,0.0,0,1,-3.259,-0.1238,-0.5651,-0.0,41.0,26.844,0,0,10.0,1752.0,26.0,5.052,-0.09,-1.01,-0.17,0.313,-3.049,25.506,0,1,1,100.0
36,20.0,1,20.0,0.0,0,1,-2.89,-0.131,-0.593,-0.0,41.0,26.88,0,0,10.0,1752.0,26.0,5.34,-0.09,-1.01,-0.17,0.79,-2.95,25.38,0,1,1,100.0
36,21.0,1,20.0,0.0,0,1,-2.503,-0.13820000000000002,-0.5759,-0.0,41.0,26.844,0,0,10.0,1752.0,26.0,5.646,-0.099,-1.01,-0.17,1.222,-2.842,25.235999999999997,0,1,1,100.0
36,22.0,1,20.0,0.0,0,1,-2.092,-0.1446,-0.4852,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,5.96,-0.108,-1.002,-0.17,1.6139999999999999,-2.742,25.107999999999997,0,1,1,100.0
36,23.0,1,20.0,0.0,0,1,-1.832,-0.14915,-0.48260000000000003,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,6.156,-0.11,-1.0,-0.17,1.8365,-2.678,25.0555,0,1,1,100.0
36,24.0,1,20.0,0.0,0,1,-1.616,-0.1532,-0.5078,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,6.318,-0.11,-1.0,-0.17,2.012,-2.624,25.024,0,1,1,100.0
36,25.0,1,20.0,0.0,0,1,-0.9025,-0.1645,-0.39375000000000004,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,6.8374999999999995,-0.12,-1.0,-0.17,2.5125,-2.4975,25.0425,0,1,1,100.0
36,26.0,1,20.0,0.0,0,1,-0.673,-0.16720000000000002,-0.4005,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,6.995,-0.12,-1.0,-0.17,2.661,-2.475,25.083,0,1,1,100.0
36,27.0,1,20.0,0.0,0,1,0.15600000000000003,-0.18009999999999998,-0.5437,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,7.5649999999999995,-0.133,-1.0,-0.17,3.169,-2.42,25.422,0,1,1,100.0
36,28.0,1,20.0,0.0,0,1,0.626,-0.1862,-0.3102,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,7.882,-0.14,-1.0,-0.17,3.4699999999999998,-2.43,25.746,0,1,1,100.0
36,29.0,1,20.0,0.0,0,1,1.104,-0.1916,-0.3947,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,8.207,-0.14100000000000001,-1.0,-0.17,3.791,-2.478,26.145,0,1,1,100.0
36,30.0,1,20.0,0.0,0,1,1.59,-0.197,-0.464,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,8.54,-0.15,-1.0,-0.17,4.16,-2.55,26.64,0,1,1,100.0
36,31.0,1,20.0,0.0,0,1,1.8285,-0.2006,-0.5396,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,8.711,-0.1545,-1.0,-0.17,4.3715,-2.5905,26.950499999999998,0,1,1,100.0
36,32.0,1,20.0,0.0,6,2,2.067,-0.2042,-0.6152,-0.0,41.0,26.84,0,0,10.0,1752.0,26.0,8.882,-0.159,-1.0,-0.17,4.583,-2.6310000000000002,27.261,0,1,1,100.0
36,33.0,1,20.0,0.0,6,2,2.498,-0.20779999999999998,-0.5648,-0.0161,41.0,26.791,0,0,15.6,1752.0,26.0,9.2,-0.16,-1.0,-0.17,5.008,-2.696,27.911,0,1,1,100.0
36,34.0,1,20.0,0.0,6,2,3.372,-0.1883,1.3035999999999999,-2.4543999999999997,41.0,26.658,0,0,15.0,1752.0,26.0,9.914,-0.17300000000000001,-1.0,-0.17,5.927,-3.11,28.941,0,1,1,100.0
36,35.0,1,20.0,0.0,6,2,3.615,-0.17975,1.192,-2.7775,41.0,26.64,0,0,15.0,1752.0,26.0,10.129999999999999,-0.1775,-1.0,-0.17,6.1925,-3.335,29.0625,0,1,1,100.0
36,36.0,1,20.0,0.0,6,2,3.9699999999999998,-0.1694,0.9431999999999999,-3.1482,41.0,26.618,0,0,15.0,1752.0,26.0,10.43,-0.184,-1.0,-0.17,6.568,-3.7479999999999998,29.038,0,1,1,100.0
36,37.0,1,20.0,0.0,6,2,4.465,-0.1592,0.5097,-3.4914,41.0,26.588,0,0,15.0,1752.0,26.0,10.822999999999999,-0.193,-1.0,-0.17,7.0840000000000005,-4.42,28.726,0,1,1,100.0
36,38.0,1,20.0,0.0,6,2,5.466,-0.1504,0.301,-3.4674,41.0,26.603,0,0,15.0,1752.0,26.0,11.466,-0.201,-1.01,-0.16,8.165,-5.781,27.61,0,1,1,100.0
36,39.0,1,20.0,0.0,6,2,5.718,-0.1477,0.48100000000000004,-3.3072,41.0,26.6165,0,0,15.0,1752.0,26.0,11.583,-0.2055,-1.01,-0.16,8.4575,-6.0555,27.385,0,1,1,100.0
36,40.0,1,20.0,0.0,6,2,6.53,-0.136,0.677,-3.073,41.0,26.67,0,0,15.0,1752.0,26.0,11.89,-0.21,-1.02,-0.16,9.46,-6.8,26.97,0,1,1,100.0
36,41.0,1,20.0,0.0,6,2,6.782,-0.1315,0.7085,-2.87005,41.0,26.67,0,0,15.0,1752.0,26.0,11.9485,-0.2145,-1.02,-0.16,9.797500000000001,-6.9395,27.087,0,1,1,100.0
36,42.0,1,20.0,0.0,6,2,7.034,-0.127,0.74,-2.6671,41.0,26.67,0,0,15.0,1752.0,26.0,12.007,-0.219,-1.02,-0.16,10.135000000000002,-7.079000000000001,27.204,0,1,1,100.0
36,43.0,1,20.0,0.0,6,2,7.482,-0.11760000000000001,0.8156,-2.3392,41.0,26.691,0,0,15.0,1752.0,26.0,12.09,-0.22,-1.0270000000000001,-0.16,10.756,-7.208,27.762,0,1,1,100.0
36,44.0,1,20.0,1.0,6,2,8.540000000000001,-0.09359999999999999,0.8966,-1.7784000000000002,41.0,26.74,0,0,15.0,1752.0,26.0,12.264000000000001,-0.226,-1.046,-0.15,12.214,-7.327999999999999,30.354,0,1,1,100.0
36,45.0,1,20.0,1.0,6,2,8.9,-0.08399999999999999,0.97175,-1.463,41.0,26.7475,0,0,15.0,1752.0,26.0,12.33,-0.23,-1.0525,-0.15,12.6725,-7.359999999999999,31.635,0,1,1,100.0
36,46.0,1,20.0,1.0,6,2,9.152000000000001,-0.0768,0.9875,-1.2128,41.0,26.761,0,0,15.0,1752.0,26.0,12.384,-0.23,-1.057,-0.15,12.965,-7.396,32.652,0,1,1,100.0
36,47.0,1,20.0,1.0,6,2,9.488,-0.0672,1.0151,-0.9938,41.0,26.77,0,0,15.0,1752.0,26.0,12.462,-0.233,-1.06,-0.15,13.328,-7.462,34.14,0,1,1,100.0
